Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7834,0.001361,2.4366,1.1852,0.003929
Adams,517421,754,0.001459,2.4882,1.3068,0.004744
Alamosa,16233,26,0.001663,2.5465,1.04,0.004405
Arapahoe,656590,877,0.001337,2.4579,1.271,0.004178
Archuleta,14029,38,0.00278,2.6097,2.0,0.01451
Baca,3581,8,0.002513,2.187,2.0,0.010993
Bent,5577,4,0.000897,2.2644,1.0,0.00203
Boulder,326196,341,0.001048,2.352,1.2917,0.003185
Broomfield,70465,101,0.001448,2.4914,1.0745,0.003875
Chaffee,20356,16,0.000835,2.501,1.0,0.002089
Cheyenne,1831,7,0.004369,2.5637,2.0,0.022402
Clear Creek,9700,11,0.001237,2.475,1.0,0.003062
Conejos,8205,4,0.000609,2.3609,1.0,0.001439
Costilla,3887,3,0.001029,2.2983,1.0,0.002365
Crowley,6061,3,0.00066,2.6149,2.0,0.003451
Custer,5068,4,0.000987,2.4579,1.0,0.002425
Delta,31162,25,0.000834,2.3653,1.0,0.001973
Denver,727211,926,0.001275,2.4026,1.0998,0.003368
Dolores,2055,5,0.00292,2.4366,1.0,0.007114
Douglas,351154,519,0.001481,2.475,1.3308,0.004877
Eagle,55127,120,0.002195,2.7085,1.2632,0.00751
Elbert,26729,20,0.000786,2.4545,1.0526,0.00203
El Paso,720403,1176,0.001634,2.4849,1.0,0.00406
Fremont,47839,41,0.000878,2.3382,1.0,0.002053
Garfield,60061,60,0.001016,2.5197,1.25,0.003199
Gilpin,6243,5,0.000961,2.4218,1.0,0.002328
Grand,15734,17,0.001144,2.3429,1.3077,0.003505
Gunnison,17462,13,0.000802,2.5748,1.0,0.002064
Hinsdale,820,3,0.004878,2.4366,2.0,0.023772
Huerfano,6897,9,0.00145,2.3382,2.0,0.00678
Jackson,1392,1,0.001437,2.4366,1.0,0.003501
Jefferson,582881,696,0.001196,2.4065,1.2473,0.003589
Kiowa,1406,2,0.002134,2.4366,1.0,0.005199
Kit Carson,7097,11,0.001691,2.4366,1.0,0.00412
Lake,8127,15,0.001969,2.7414,2.0,0.010794
La Plata,56221,92,0.001654,2.3905,1.3939,0.005512
Larimer,356899,495,0.00139,2.5042,1.1899,0.004141
Las Animas,14506,44,0.003102,2.5166,1.76,0.01374
Lincoln,5701,4,0.000877,2.2874,1.0,0.002006
Logan,22409,13,0.000625,2.3609,1.0,0.001475
Mesa,154210,154,0.001005,2.2761,1.0,0.002288
Mineral,769,0,0.0013,3.3014,1.0,0.004293
Moffat,13283,11,0.000903,2.4293,1.0,0.002195
Montezuma,26183,33,0.001299,2.3696,2.0,0.006154
Montrose,42758,64,0.00152,2.4579,1.1852,0.004428
Morgan,29068,15,0.00055,2.4065,1.3636,0.001806
Otero,18278,7,0.000438,2.4142,1.1667,0.001233
Ouray,4952,9,0.002019,2.5637,1.8,0.009319
Park,18845,34,0.001857,2.7241,1.4167,0.007167
Phillips,4265,5,0.001407,2.5135,2.0,0.007072
Pitkin,17767,23,0.001351,2.2644,1.0,0.003059
Prowers,12172,11,0.000986,2.4648,1.0,0.00243
Pueblo,168424,181,0.001081,2.4218,1.4031,0.003672
Rio Blanco,6324,8,0.001423,2.3036,1.0,0.003278
Rio Grande,11267,18,0.001686,2.4256,1.6364,0.006693
Routt,25638,34,0.001365,2.5494,1.0,0.00348
Saguache,6824,5,0.000879,2.7688,1.6667,0.004057
San Juan,728,18,0.026099,2.7749,2.0,0.144846
San Miguel,8179,10,0.001345,2.5637,1.25,0.00431
Sedgwick,2248,5,0.002669,2.8149,1.6667,0.012522
Summit,31011,98,0.003192,2.5552,1.4627,0.011931
Teller,25388,9,0.000394,2.2761,1.0,0.000897
Washington,4908,2,0.000611,2.3382,2.0,0.002858
Weld,324492,563,0.001738,2.6045,1.4326,0.006485
Yuma,10019,6,0.000699,2.3335,1.5,0.002446
