Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001745,0.001745,0.000749,2.231,1.0443,0.001745
Adams,0.001676,0.001676,0.000613,2.2243,1.2296,0.001676
Alamosa,0.005348,0.005348,0.002341,2.2848,1.0,0.005348
Arapahoe,0.001451,0.001451,0.000614,2.2461,1.0524,0.001451
Archuleta,0.001614,0.001614,0.000713,2.2642,1.0,0.001614
Baca,0.00393,0.00393,0.001396,2.111,1.3333,0.00393
Bent,0.001874,0.001874,0.000897,2.0906,1.0,0.001874
Boulder,0.001661,0.001661,0.000739,2.2482,1.0,0.001661
Broomfield,0.001444,0.001444,0.000639,2.2101,1.0233,0.001444
Chaffee,0.001415,0.001415,0.000639,2.2149,1.0,0.001415
Cheyenne,0.001218,0.001218,0.000546,2.231,1.0,0.001218
Clear Creek,0.000503,0.000503,0.000206,2.4416,1.0,0.000503
Conejos,0.002217,0.002217,0.000975,2.2737,1.0,0.002217
Costilla,0.009089,0.009089,0.002058,2.5235,1.75,0.009089
Crowley,0.00239,0.00239,0.000825,2.1725,1.3333,0.00239
Custer,0.001362,0.001362,0.000592,2.3006,1.0,0.001362
Delta,0.002588,0.002588,0.000802,2.1503,1.5,0.002588
Denver,0.001338,0.001338,0.000602,2.222,1.0,0.001338
Dolores,0.004343,0.004343,0.001946,2.231,1.0,0.004343
Douglas,0.001681,0.001681,0.000672,2.2461,1.1137,0.001681
Eagle,0.000634,0.000634,0.000272,2.3314,1.0,0.000634
Elbert,0.00206,0.00206,0.000748,2.3188,1.1875,0.00206
El Paso,0.002075,0.002075,0.000912,2.2756,1.0,0.002075
Fremont,0.002029,0.002029,0.000941,2.157,1.0,0.002029
Garfield,0.002871,0.002871,0.000699,2.2026,1.8636,0.002871
Gilpin,0.001527,0.001527,0.000641,2.3831,1.0,0.001527
Grand,0.004019,0.004019,0.00089,2.2583,2.0,0.004019
Gunnison,0.003482,0.003482,0.000974,2.2354,1.6,0.003482
Hinsdale,0.002721,0.002721,0.00122,2.231,1.0,0.002721
Huerfano,0.003703,0.003703,0.00087,2.1282,2.0,0.003703
Jackson,0.001603,0.001603,0.000718,2.231,1.0,0.001603
Jefferson,0.001982,0.001982,0.000739,2.2376,1.1978,0.001982
Kiowa,0.001587,0.001587,0.000711,2.231,1.0,0.001587
Kit Carson,0.00155,0.00155,0.000705,2.2001,1.0,0.00155
Lake,0.002793,0.002793,0.000615,2.27,2.0,0.002793
La Plata,0.008703,0.008703,0.00185,2.3524,2.0,0.008703
Larimer,0.002411,0.002411,0.000997,2.2398,1.079,0.002411
Las Animas,0.006443,0.006443,0.001517,2.1241,2.0,0.006443
Lincoln,0.004573,0.004573,0.001052,2.1725,2.0,0.004573
Logan,0.001126,0.001126,0.000491,2.0641,1.1111,0.001126
Mesa,0.002463,0.002463,0.000824,2.1841,1.3696,0.002463
Mineral,0.002901,0.002901,0.0013,2.231,1.0,0.002901
Moffat,0.002182,0.002182,0.000753,2.2543,1.2857,0.002182
Montezuma,0.007236,0.007236,0.001566,2.3106,2.0,0.007236
Montrose,0.000699,0.000699,0.000327,2.1359,1.0,0.000699
Morgan,0.000503,0.000503,0.000241,2.0906,1.0,0.000503
Otero,0.000452,0.000452,0.000219,2.0641,1.0,0.000452
Ouray,0.000487,0.000487,0.000202,2.414,1.0,0.000487
Park,0.000482,0.000482,0.000212,2.27,1.0,0.000482
Phillips,0.002794,0.002794,0.001172,2.3831,1.0,0.002794
Pitkin,0.001834,0.001834,0.000732,2.5066,1.0,0.001834
Prowers,0.000701,0.000701,0.000329,2.1321,1.0,0.000701
Pueblo,0.00416,0.00416,0.00149,2.222,1.2563,0.00416
Rio Blanco,0.001004,0.001004,0.000474,2.1155,1.0,0.001004
Rio Grande,0.005283,0.005283,0.001598,2.1397,1.5455,0.005283
Routt,0.001581,0.001581,0.000702,2.2523,1.0,0.001581
Saguache,0.001663,0.001663,0.000733,2.27,1.0,0.001663
San Juan,0.003492,0.003492,0.001374,2.5418,1.0,0.003492
San Miguel,0.001757,0.001757,0.000734,2.395,1.0,0.001757
Sedgwick,0.000986,0.000986,0.000445,2.2173,1.0,0.000986
Summit,0.001577,0.001577,0.000645,2.4451,1.0,0.001577
Teller,0.002153,0.002153,0.000827,2.2125,1.1765,0.002153
Washington,0.00086,0.00086,0.000407,2.111,1.0,0.00086
Weld,0.001599,0.001599,0.000718,2.2266,1.0,0.001599
Yuma,0.001678,0.001678,0.000399,2.1013,2.0,0.001678
