Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001873,0.001873,0.000588,2.2779,1.3989,0.001873
Adams,0.002217,0.002217,0.000674,2.3045,1.4262,0.002217
Alamosa,0.008859,0.008859,0.001971,2.2469,2.0,0.008859
Arapahoe,0.001531,0.001531,0.000536,2.3111,1.2359,0.001531
Archuleta,0.001936,0.001936,0.000428,2.2629,2.0,0.001936
Baca,0.003269,0.003269,0.001396,2.341,1.0,0.003269
Bent,0.000817,0.000817,0.000359,2.2779,1.0,0.000817
Boulder,0.001709,0.001709,0.000579,2.3058,1.2789,0.001709
Broomfield,0.001218,0.001218,0.000525,2.3188,1.0,0.001218
Chaffee,0.001765,0.001765,0.000393,2.2453,2.0,0.001765
Cheyenne,0.003732,0.003732,0.001638,2.2779,1.0,0.003732
Clear Creek,0.000932,0.000932,0.000412,2.2598,1.0,0.000932
Conejos,0.004407,0.004407,0.000975,2.2598,2.0,0.004407
Costilla,0.002882,0.002882,0.001286,2.2403,1.0,0.002882
Crowley,0.001128,0.001128,0.000495,2.2779,1.0,0.001128
Custer,0.000427,0.000427,0.000197,2.1663,1.0,0.000427
Delta,0.0005,0.0005,0.000225,2.2263,1.0,0.0005
Denver,0.001661,0.001661,0.000575,2.2735,1.2713,0.001661
Dolores,0.001108,0.001108,0.000487,2.2779,1.0,0.001108
Douglas,0.001113,0.001113,0.00043,2.3288,1.1111,0.001113
Eagle,0.000854,0.000854,0.000363,2.3539,1.0,0.000854
Elbert,0.000673,0.000673,0.000299,2.2502,1.0,0.000673
El Paso,0.001923,0.001923,0.000614,2.2386,1.4,0.001923
Fremont,0.001837,0.001837,0.000815,2.2534,1.0,0.001837
Garfield,0.002122,0.002122,0.000533,2.3124,1.7222,0.002122
Gilpin,0.00073,0.00073,0.00032,2.2779,1.0,0.00073
Grand,0.002425,0.002425,0.000508,2.3847,2.0,0.002425
Gunnison,0.000378,0.000378,0.000172,2.1976,1.0,0.000378
Hinsdale,0.002778,0.002778,0.00122,2.2779,1.0,0.002778
Huerfano,0.003186,0.003186,0.000725,2.1976,2.0,0.003186
Jackson,0.001636,0.001636,0.000718,2.2779,1.0,0.001636
Jefferson,0.001548,0.001548,0.000498,2.272,1.3697,0.001548
Kiowa,0.00162,0.00162,0.000711,2.2779,1.0,0.00162
Kit Carson,0.002568,0.002568,0.000564,2.2779,2.0,0.002568
Lake,0.004962,0.004962,0.001107,2.2403,2.0,0.004962
La Plata,0.002404,0.002404,0.000516,2.3301,2.0,0.002404
Larimer,0.002341,0.002341,0.000672,2.2866,1.5223,0.002341
Las Animas,0.000942,0.000942,0.000414,2.2779,1.0,0.000942
Lincoln,0.0004,0.0004,0.000175,2.2779,1.0,0.0004
Logan,0.005244,0.005244,0.001116,2.3504,2.0,0.005244
Mesa,0.002383,0.002383,0.000635,2.2808,1.6441,0.002383
Mineral,0.002962,0.002962,0.0013,2.2779,1.0,0.002962
Moffat,0.001474,0.001474,0.000527,2.3313,1.2,0.001474
Montezuma,0.001918,0.001918,0.000497,2.2534,1.7143,0.001918
Montrose,0.001084,0.001084,0.000468,2.3175,1.0,0.001084
Morgan,0.004664,0.004664,0.001032,2.3374,1.9333,0.004664
Otero,0.002265,0.002265,0.000547,2.0698,2.0,0.002265
Ouray,0.002005,0.002005,0.000808,2.4822,1.0,0.002005
Park,0.001399,0.001399,0.000318,2.1976,2.0,0.001399
Phillips,0.006587,0.006587,0.001407,2.341,2.0,0.006587
Pitkin,0.00359,0.00359,0.000788,2.2779,2.0,0.00359
Prowers,0.001101,0.001101,0.000329,2.2334,1.5,0.001101
Pueblo,0.001887,0.001887,0.000647,2.2403,1.3012,0.001887
Rio Blanco,0.007277,0.007277,0.001739,2.5101,1.6667,0.007277
Rio Grande,0.024408,0.024408,0.005592,2.1826,2.0,0.024408
Routt,0.003454,0.003454,0.000741,2.3301,2.0,0.003454
Saguache,0.010113,0.010113,0.002198,2.3004,2.0,0.010113
San Juan,0.006258,0.006258,0.002747,2.2779,1.0,0.006258
San Miguel,0.000272,0.000272,0.000122,2.2245,1.0,0.000272
Sedgwick,0.002027,0.002027,0.00089,2.2779,1.0,0.002027
Summit,0.001857,0.001857,0.000419,2.2153,2.0,0.001857
Teller,0.001991,0.001991,0.000433,2.2977,2.0,0.001991
Washington,0.013286,0.013286,0.002852,2.3288,2.0,0.013286
Weld,0.002113,0.002113,0.000666,2.3175,1.3694,0.002113
Yuma,0.002794,0.002794,0.001198,2.3325,1.0,0.002794
