Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004979,0.004041,0.001914,2.3057,1.0,0.004413
Adams,0.003754,0.003047,0.001424,2.3028,1.0,0.00328
Alamosa,0.007204,0.005848,0.002834,2.2754,1.0,0.006448
Arapahoe,0.004336,0.00352,0.001645,2.3028,1.0,0.003788
Archuleta,0.003037,0.002465,0.00114,2.378,1.0,0.002712
Baca,0.00391,0.003173,0.001676,2.1626,1.0,0.003624
Bent,0.009803,0.007957,0.004124,2.2589,1.0,0.009316
Boulder,0.00414,0.00336,0.001533,2.3057,1.0,0.003534
Broomfield,0.004526,0.003674,0.001632,2.3563,1.0,0.003846
Chaffee,0.005036,0.004088,0.001916,2.3143,1.0,0.004434
Cheyenne,0.003756,0.003049,0.001638,2.1514,1.0,0.003525
Clear Creek,0.001282,0.00104,0.000515,2.2589,1.0,0.001164
Conejos,0.012424,0.010084,0.003656,2.3412,1.3182,0.011284
Costilla,0.005638,0.004576,0.002058,2.4324,1.0,0.005006
Crowley,0.008038,0.006524,0.003465,2.2262,1.0,0.007713
Custer,0.003807,0.00309,0.001381,2.5074,1.0,0.003463
Delta,0.005233,0.004248,0.002022,2.3588,1.0,0.004769
Denver,0.0045,0.003652,0.001707,2.2656,1.0,0.003866
Dolores,0.00369,0.002995,0.00146,2.3307,1.0,0.003402
Douglas,0.005364,0.004354,0.001936,2.3171,1.0319,0.00463
Eagle,0.005132,0.004166,0.001796,2.42,1.0,0.004346
Elbert,0.009301,0.00755,0.002282,2.4006,1.5789,0.00865
El Paso,0.005534,0.004492,0.002096,2.3253,1.0,0.004874
Fremont,0.010864,0.008818,0.00439,2.2722,1.0,0.009974
Garfield,0.006299,0.005113,0.002331,2.378,1.0,0.005543
Gilpin,0.007187,0.005833,0.001442,2.2222,2.0,0.006407
Grand,0.004479,0.003636,0.001589,2.4879,1.0,0.003953
Gunnison,0.003736,0.003033,0.001432,2.2722,1.0,0.003253
Hinsdale,0.003195,0.002593,0.00122,2.3057,1.0,0.002812
Huerfano,0.007047,0.00572,0.002755,2.2999,1.0,0.006336
Jackson,0.001883,0.001529,0.000718,2.4006,1.0,0.001725
Jefferson,0.005603,0.004547,0.002074,2.2689,1.0185,0.004793
Kiowa,0.001666,0.001353,0.000711,2.1782,1.0,0.001549
Kit Carson,0.004594,0.003729,0.001973,2.1626,1.0,0.004266
Lake,0.001818,0.001476,0.000738,2.1878,1.0,0.001615
La Plata,0.004981,0.004043,0.00185,2.3386,1.0,0.004326
Larimer,0.006292,0.005107,0.002342,2.3463,1.0,0.005496
Las Animas,0.008187,0.006645,0.003033,2.3895,1.0,0.007248
Lincoln,0.003236,0.002626,0.001403,2.1514,1.0,0.003019
Logan,0.005569,0.00452,0.002365,2.1878,1.0,0.005174
Mesa,0.007931,0.006437,0.003067,2.3463,1.0,0.007197
Mineral,0.003756,0.003048,0.0013,2.4425,1.0,0.003176
Moffat,0.006765,0.005491,0.002635,2.3613,1.0,0.006222
Montezuma,0.005979,0.004853,0.002177,2.3962,1.0,0.005216
Montrose,0.005561,0.004513,0.002175,2.3253,1.0,0.005058
Morgan,0.003357,0.002725,0.001376,2.2222,1.0,0.003058
Otero,0.014332,0.011633,0.0029,2.2449,2.0,0.013019
Ouray,0.003181,0.002582,0.001212,2.3057,1.0,0.002794
Park,0.002334,0.001894,0.000902,2.3588,1.0,0.002128
Phillips,0.00677,0.005495,0.002579,2.3709,1.0,0.006115
Pitkin,0.010181,0.008264,0.003546,2.4405,1.0,0.008654
Prowers,0.005825,0.004728,0.0023,2.3307,1.0,0.005361
Pueblo,0.005684,0.004614,0.002203,2.3086,1.0,0.005085
Rio Blanco,0.007152,0.005805,0.002846,2.3333,1.0,0.006641
Rio Grande,0.009887,0.008025,0.003728,2.3412,1.0,0.008727
Routt,0.00674,0.005471,0.001833,2.3333,1.3529,0.005787
Saguache,0.008223,0.006675,0.002931,2.6201,1.0,0.007679
San Juan,0.004513,0.003663,0.001374,2.737,1.0,0.00376
San Miguel,0.006042,0.004904,0.002201,2.3198,1.0,0.005105
Sedgwick,0.00825,0.006696,0.003114,2.3917,1.0,0.007447
Summit,0.004279,0.003473,0.001516,2.378,1.0,0.003604
Teller,0.002265,0.001839,0.000906,2.2485,1.0,0.002037
Washington,0.005179,0.004204,0.002241,2.1782,1.0,0.004882
Weld,0.004792,0.00389,0.001837,2.3143,1.0,0.004251
Yuma,0.00341,0.002768,0.001397,2.2412,1.0,0.003132
