Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02193,0.017798,0.004086,2.3955,2.0,0.019578
Adams,0.024588,0.019955,0.004443,2.4092,2.0,0.021409
Alamosa,0.017734,0.014392,0.00345,2.2953,2.0,0.015836
Arapahoe,0.025841,0.020972,0.004635,2.4274,2.0,0.0225
Archuleta,0.008802,0.007144,0.001853,2.5391,1.6667,0.007843
Baca,0.00637,0.005172,0.002793,2.1116,1.0,0.005897
Bent,0.004233,0.003436,0.001255,2.1341,1.5,0.004018
Boulder,0.025922,0.021038,0.005374,2.4024,1.7093,0.022068
Broomfield,0.026058,0.021148,0.004626,2.3866,2.0,0.022083
Chaffee,0.010563,0.008574,0.002948,2.5087,1.2553,0.009283
Cheyenne,0.001395,0.001134,0.000546,2.3955,1.0,0.001308
Clear Creek,0.013479,0.01094,0.002887,2.5101,1.6875,0.012227
Conejos,0.017198,0.013955,0.003169,2.4587,2.0,0.015582
Costilla,0.009828,0.007977,0.003344,2.3866,1.0909,0.008708
Crowley,0.001122,0.000912,0.000495,2.1745,1.0,0.001076
Custer,0.014987,0.012155,0.002762,2.4617,2.0,0.0136
Delta,0.006749,0.005477,0.001316,2.3328,2.0,0.006138
Denver,0.024228,0.019662,0.004583,2.3757,1.9051,0.020744
Dolores,0.002532,0.002056,0.000973,2.3955,1.0,0.002331
Douglas,0.025567,0.020749,0.004625,2.3794,2.0,0.022008
Eagle,0.024539,0.019916,0.004227,2.4587,2.0,0.020784
Elbert,0.010942,0.008881,0.002133,2.383,2.0,0.010164
El Paso,0.024123,0.019577,0.004406,2.4024,2.0,0.021169
Fremont,0.011575,0.009394,0.002341,2.2631,2.0,0.010597
Garfield,0.020005,0.016235,0.003713,2.3645,2.0,0.017558
Gilpin,0.014235,0.011553,0.002563,2.4721,2.0,0.012671
Grand,0.009801,0.007954,0.00178,2.4242,2.0,0.008628
Gunnison,0.00722,0.005859,0.001546,2.4964,1.625,0.006272
Hinsdale,0.006654,0.005394,0.002439,2.3955,1.0,0.005843
Huerfano,0.000352,0.000286,0.000145,2.1784,1.0,0.000316
Jackson,0.005654,0.004585,0.002155,2.3955,1.0,0.005163
Jefferson,0.018765,0.015229,0.003954,2.3902,1.6941,0.016013
Kiowa,0.003668,0.002975,0.001422,2.3955,1.0,0.003408
Kit Carson,0.003129,0.00254,0.001268,2.2858,1.0,0.002899
Lake,0.009337,0.007577,0.001723,2.5882,1.8571,0.00828
La Plata,0.012407,0.010069,0.002419,2.3369,1.9014,0.010749
Larimer,0.0165,0.013391,0.004259,2.4041,1.4039,0.014374
Las Animas,0.008982,0.00729,0.001792,2.2137,2.0,0.007936
Lincoln,0.007273,0.005903,0.002631,2.2071,1.1667,0.006775
Logan,0.009437,0.007659,0.001963,2.2293,2.0,0.008755
Mesa,0.010537,0.008551,0.002224,2.32,1.8486,0.00954
Mineral,0.007393,0.005996,0.002601,2.3955,1.0,0.00623
Moffat,0.004707,0.003821,0.001506,2.2657,1.2667,0.004321
Montezuma,0.008871,0.007199,0.001566,2.4617,2.0,0.007709
Montrose,0.011942,0.009691,0.002222,2.437,2.0,0.010829
Morgan,0.004297,0.003487,0.001307,2.1784,1.3704,0.003903
Otero,0.002087,0.001694,0.000711,2.2169,1.2,0.001892
Ouray,0.012975,0.01053,0.002221,2.5543,2.0,0.011348
Park,0.010699,0.008682,0.00191,2.548,2.0,0.009735
Phillips,0.001193,0.000969,0.000469,2.2929,1.0,0.001075
Pitkin,0.038091,0.030913,0.006923,2.3389,2.0,0.032385
Prowers,0.003128,0.002539,0.000657,2.186,2.0,0.002874
Pueblo,0.018441,0.014966,0.003592,2.2906,2.0,0.016456
Rio Blanco,0.015447,0.01254,0.003637,2.3265,1.6923,0.014319
Rio Grande,0.017006,0.013801,0.003284,2.2784,2.0,0.014964
Routt,0.012024,0.009759,0.002964,2.5019,1.3889,0.010301
Saguache,0.003761,0.003052,0.000879,2.392,1.6667,0.003505
San Juan,0.007755,0.006296,0.002747,2.3549,1.0,0.006469
San Miguel,0.007037,0.005712,0.001712,2.3972,1.4444,0.005927
Sedgwick,0.002219,0.001801,0.00089,2.2468,1.0,0.001999
Summit,0.028454,0.023092,0.004837,2.4691,2.0,0.023886
Teller,0.0112,0.009089,0.002363,2.3068,1.8438,0.010052
Washington,0.001869,0.001516,0.000815,2.1578,1.0,0.001759
Weld,0.020923,0.016981,0.003852,2.4007,2.0,0.018496
Yuma,0.012367,0.010037,0.002395,2.3664,2.0,0.011337
