Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,6610,0.001148,2.4241,1.141,0.003175
Adams,517421,577,0.001117,2.5083,1.1292,0.003164
Alamosa,16233,25,0.001602,2.521,1.9231,0.007765
Arapahoe,656590,690,0.001052,2.4317,1.2063,0.003087
Archuleta,14029,16,0.001212,2.461,1.0,0.002982
Baca,3581,2,0.000838,2.2287,1.0,0.001867
Bent,5577,0,0.000179,2.2742,1.0,0.000408
Boulder,326196,264,0.000812,2.3662,1.0,0.001922
Broomfield,70465,94,0.001348,2.4084,1.3623,0.004423
Chaffee,20356,20,0.001032,2.4503,1.0,0.002528
Cheyenne,1831,2,0.001638,2.4279,1.0,0.003978
Clear Creek,9700,11,0.001237,2.392,1.0,0.002959
Conejos,8205,4,0.000609,2.4044,1.0,0.001465
Costilla,3887,3,0.001029,2.6212,1.5,0.004046
Crowley,6061,1,0.00033,2.2426,1.0,0.00074
Custer,5068,0,0.000197,2.7096,1.0,0.000535
Delta,31162,25,0.000834,2.2916,1.0,0.001912
Denver,727211,842,0.001159,2.3878,1.2063,0.003339
Dolores,2055,0,0.000487,2.4818,1.0,0.001208
Douglas,351154,390,0.001113,2.4429,1.2787,0.003478
Eagle,55127,95,0.001741,2.6669,1.7925,0.008324
Elbert,26729,19,0.000748,2.4279,1.0,0.001817
El Paso,720403,1259,0.001749,2.4503,1.3523,0.005795
Fremont,47839,43,0.00092,2.2971,1.3871,0.002931
Garfield,60061,48,0.000816,2.3026,1.0,0.001879
Gilpin,6243,5,0.000961,2.475,1.25,0.002973
Grand,15734,13,0.00089,2.6495,2.0,0.004715
Gunnison,17462,14,0.000859,2.5544,1.0,0.002194
Hinsdale,820,1,0.002439,2.4241,1.0,0.005912
Huerfano,6897,4,0.000725,2.3383,1.0,0.001695
Jackson,1392,1,0.001437,2.4241,1.0,0.003483
Jefferson,582881,558,0.000959,2.4084,1.0548,0.002436
Kiowa,1406,2,0.002134,2.4241,1.0,0.005172
Kit Carson,7097,13,0.001973,2.2916,1.8571,0.008395
Lake,8127,5,0.000738,2.7233,2.0,0.004021
La Plata,56221,66,0.001192,2.4003,1.375,0.003933
Larimer,356899,416,0.001168,2.4575,1.1183,0.003211
Las Animas,14506,25,0.001792,2.3431,1.0,0.0042
Lincoln,5701,6,0.001228,2.4202,2.0,0.005943
Logan,22409,16,0.000759,2.3285,2.0,0.003533
Mesa,154210,174,0.001135,2.3132,1.0,0.002625
Mineral,769,1,0.002601,2.4241,1.0,0.006305
Moffat,13283,20,0.001581,2.6595,1.0,0.004205
Montezuma,26183,14,0.000573,2.2557,1.0,0.001292
Montrose,42758,54,0.001286,2.3962,1.0,0.003082
Morgan,29068,11,0.000413,2.1981,1.8333,0.001664
Otero,18278,6,0.000383,2.2682,1.0,0.000869
Ouray,4952,5,0.001212,2.0,1.25,0.003029
Park,18845,24,0.001327,2.5272,1.8462,0.006189
Phillips,4265,1,0.000469,2.3525,1.0,0.001103
Pitkin,17767,25,0.001463,2.4003,1.0,0.003513
Prowers,12172,12,0.001068,2.3617,1.0909,0.002752
Pueblo,168424,129,0.000772,2.3334,1.032,0.001859
Rio Blanco,6324,8,0.001423,2.475,1.0,0.003522
Rio Grande,11267,11,0.001065,2.3383,1.0,0.00249
Routt,25638,35,0.001404,2.4355,1.1667,0.00399
Saguache,6824,3,0.000586,2.3383,1.0,0.001371
San Juan,728,8,0.012363,2.0,1.0,0.024725
San Miguel,8179,8,0.0011,2.3617,1.0,0.002599
Sedgwick,2248,3,0.001779,2.3132,2.0,0.008232
Summit,31011,67,0.002193,2.5718,1.0,0.005639
Teller,25388,18,0.000748,2.475,1.0,0.001852
Washington,4908,1,0.000407,2.1981,1.0,0.000896
Weld,324492,393,0.001214,2.4852,1.1662,0.003519
Yuma,10019,4,0.000499,2.2493,1.0,0.001122
