Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00841,0.006825,0.002907,2.4056,1.0773,0.007532
Adams,0.009134,0.007413,0.002729,2.4414,1.1927,0.007947
Alamosa,0.009827,0.007975,0.003758,2.3337,1.0,0.008769
Arapahoe,0.009301,0.007548,0.003032,2.4499,1.0892,0.008092
Archuleta,0.011891,0.009652,0.00221,2.3961,2.0,0.010589
Baca,0.006424,0.005213,0.001676,2.1283,1.6667,0.005943
Bent,0.015456,0.012543,0.004662,2.3913,1.3158,0.014669
Boulder,0.009791,0.007946,0.003201,2.4298,1.0708,0.008328
Broomfield,0.009881,0.008019,0.00308,2.44,1.1134,0.008366
Chaffee,0.011246,0.009126,0.002456,2.3798,1.6897,0.009877
Cheyenne,0.002646,0.002151,0.001092,2.2686,1.0,0.002478
Clear Creek,0.005254,0.004264,0.001753,2.5476,1.0667,0.004763
Conejos,0.009922,0.008053,0.003778,2.3781,1.0,0.008985
Costilla,0.007215,0.005855,0.002573,2.4825,1.0,0.006387
Crowley,0.002286,0.001855,0.00066,2.2134,1.5,0.002191
Custer,0.004369,0.003546,0.001381,2.3913,1.2,0.003963
Delta,0.007605,0.006172,0.00154,2.2439,2.0,0.006913
Denver,0.008928,0.007245,0.003155,2.4209,1.0,0.007637
Dolores,0.002458,0.001996,0.000973,2.3241,1.0,0.002262
Douglas,0.008702,0.007062,0.002751,2.4443,1.113,0.007484
Eagle,0.015124,0.012274,0.002703,2.6263,1.8049,0.012812
Elbert,0.005694,0.004622,0.001871,2.4799,1.1395,0.005286
El Paso,0.006941,0.005633,0.002507,2.4283,1.0,0.006088
Fremont,0.005868,0.004762,0.002341,2.2933,1.0,0.005369
Garfield,0.005366,0.004355,0.001998,2.3557,1.0,0.004707
Gilpin,0.006276,0.005093,0.001602,2.3241,1.5,0.005584
Grand,0.001559,0.001265,0.000572,2.3977,1.0,0.001372
Gunnison,0.004602,0.003735,0.001489,2.4692,1.087,0.003996
Hinsdale,0.026692,0.021687,0.004878,2.4056,2.0,0.023469
Huerfano,0.01088,0.008831,0.003625,2.2439,1.2,0.00976
Jackson,0.030283,0.024602,0.005747,2.4056,2.0,0.02765
Jefferson,0.009691,0.007865,0.002817,2.4056,1.2192,0.008262
Kiowa,0.007368,0.005978,0.002845,2.4056,1.0,0.006844
Kit Carson,0.001301,0.001056,0.000564,2.1378,1.0,0.001205
Lake,0.014233,0.01155,0.002461,2.698,1.9,0.012615
La Plata,0.010361,0.008408,0.002828,2.4692,1.2846,0.00897
Larimer,0.021546,0.017486,0.005046,2.4179,1.5371,0.018755
Las Animas,0.002789,0.002263,0.001172,2.1006,1.0,0.002462
Lincoln,0.004146,0.003364,0.001052,2.2012,1.6667,0.003861
Logan,0.00844,0.00685,0.002454,2.2439,1.4211,0.007826
Mesa,0.006734,0.005465,0.00214,2.2933,1.2415,0.006093
Mineral,0.037123,0.03018,0.007802,2.4056,1.6667,0.031282
Moffat,0.004553,0.003696,0.001506,2.4825,1.1176,0.004178
Montezuma,0.005288,0.004292,0.001948,2.3575,1.0,0.004592
Montrose,0.004775,0.003875,0.001918,2.2565,1.0,0.004327
Morgan,0.005177,0.004201,0.001548,2.2074,1.375,0.004699
Otero,0.009644,0.007827,0.002626,2.1948,1.5161,0.008739
Ouray,0.005012,0.004067,0.001817,2.4102,1.0,0.00438
Park,0.007174,0.005821,0.001645,2.5118,1.5789,0.006524
Phillips,0.026433,0.021445,0.004455,2.6712,2.0,0.023799
Pitkin,0.004682,0.0038,0.001632,2.4386,1.0,0.00398
Prowers,0.002242,0.00182,0.000904,2.2778,1.0,0.002058
Pueblo,0.010195,0.008274,0.003319,2.3121,1.1847,0.009091
Rio Blanco,0.01381,0.011204,0.003795,2.3449,1.4375,0.012792
Rio Grande,0.0091,0.007386,0.00355,2.254,1.0,0.008002
Routt,0.006556,0.005321,0.002301,2.4386,1.0,0.005612
Saguache,0.011968,0.009714,0.003077,2.3557,1.5385,0.011153
San Juan,0.01309,0.010616,0.004121,2.6491,1.0,0.010917
San Miguel,0.010401,0.008442,0.002934,2.5942,1.15,0.008754
Sedgwick,0.002321,0.001882,0.00089,2.3467,1.0,0.002088
Summit,0.027245,0.022111,0.004579,2.5845,1.9315,0.022858
Teller,0.007105,0.005766,0.002442,2.4386,1.0702,0.006373
Washington,0.003293,0.002671,0.001019,2.2801,1.3333,0.003097
Weld,0.008858,0.007188,0.002829,2.3977,1.1535,0.007824
Yuma,0.002638,0.002141,0.001098,2.2012,1.0,0.002417
