Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003844,0.00312,0.001499,2.3016,1.0,0.003449
Adams,0.003507,0.002846,0.001299,2.3471,1.0,0.003048
Alamosa,0.006701,0.005438,0.002403,2.2917,1.0857,0.005978
Arapahoe,0.003604,0.002925,0.001342,2.335,1.0,0.003133
Archuleta,0.002635,0.002139,0.000998,2.3505,1.0,0.002346
Baca,0.015844,0.012845,0.003351,2.1851,2.0,0.014645
Bent,0.003567,0.002894,0.001614,2.0972,1.0,0.003384
Boulder,0.003856,0.003129,0.001422,2.3036,1.0,0.003277
Broomfield,0.004236,0.003438,0.001547,2.3169,1.0,0.003584
Chaffee,0.005408,0.004388,0.001572,2.2406,1.3478,0.004747
Cheyenne,0.007894,0.006409,0.003277,2.2549,1.0,0.007389
Clear Creek,0.001748,0.001418,0.000619,2.5595,1.0,0.001583
Conejos,0.005896,0.004784,0.00195,2.3718,1.1538,0.005337
Costilla,0.003191,0.002589,0.001286,2.1944,1.0,0.002823
Crowley,0.003205,0.002602,0.001485,2.0687,1.0,0.003072
Custer,0.005991,0.004861,0.001184,2.2937,2.0,0.005431
Delta,0.00146,0.001184,0.00061,2.1753,1.0,0.001326
Denver,0.004045,0.003283,0.001493,2.315,1.0,0.003457
Dolores,0.001217,0.000989,0.000487,2.3016,1.0,0.00112
Douglas,0.003427,0.002781,0.001267,2.3243,1.0,0.002945
Eagle,0.003048,0.002473,0.001034,2.4993,1.0,0.002584
Elbert,0.001913,0.001552,0.000786,2.2595,1.0,0.001775
El Paso,0.004687,0.003803,0.001757,2.3368,1.0,0.004107
Fremont,0.004951,0.004018,0.002028,2.2331,1.0,0.004528
Garfield,0.002534,0.002057,0.000982,2.2618,1.0,0.002222
Gilpin,0.001387,0.001126,0.000481,2.5679,1.0,0.001234
Grand,0.001456,0.001181,0.000508,2.5179,1.0,0.00128
Gunnison,0.000565,0.000459,0.000229,2.1417,1.0,0.000491
Hinsdale,0.003197,0.002596,0.00122,2.3016,1.0,0.002807
Huerfano,0.004974,0.004036,0.001885,2.1684,1.0909,0.004459
Jackson,0.005437,0.004413,0.002155,2.3016,1.0,0.00496
Jefferson,0.003213,0.002607,0.001208,2.2662,1.0,0.002737
Kiowa,0.010574,0.008586,0.002134,2.3016,2.0,0.009822
Kit Carson,0.007178,0.005827,0.002114,2.2455,1.4,0.006644
Lake,0.008477,0.006879,0.001477,2.5435,2.0,0.007511
La Plata,0.003225,0.002618,0.00121,2.3074,1.0,0.002791
Larimer,0.007395,0.006002,0.002326,2.3224,1.1911,0.006433
Las Animas,0.00326,0.002646,0.001241,2.1819,1.0625,0.002877
Lincoln,0.00729,0.005915,0.001579,2.1498,2.0,0.006788
Logan,0.005135,0.004168,0.002097,2.2201,1.0222,0.00476
Mesa,0.003438,0.00279,0.001401,2.2201,1.0,0.00311
Mineral,0.007685,0.006243,0.002601,2.4861,1.0,0.006466
Moffat,0.005666,0.004599,0.001656,2.3904,1.3125,0.005196
Montezuma,0.006526,0.005296,0.002024,2.3131,1.2093,0.005662
Montrose,0.002765,0.002244,0.001146,2.1851,1.0,0.002504
Morgan,0.004839,0.003927,0.001995,2.2004,1.0,0.004391
Otero,0.004131,0.003352,0.001751,2.1375,1.0,0.003742
Ouray,0.004214,0.00342,0.001414,2.6032,1.0,0.00368
Park,0.002014,0.001635,0.00069,2.4334,1.0909,0.001831
Phillips,0.014738,0.011956,0.002579,2.571,2.0,0.013262
Pitkin,0.006417,0.005208,0.002083,2.5478,1.0286,0.005457
Prowers,0.003943,0.0032,0.00115,2.1786,1.4444,0.003619
Pueblo,0.006733,0.005464,0.002648,2.2662,1.0,0.006001
Rio Blanco,0.007187,0.005832,0.002846,2.3385,1.0,0.006656
Rio Grande,0.0033,0.002678,0.001331,2.1786,1.0,0.0029
Routt,0.003437,0.002789,0.001248,2.2792,1.0333,0.00294
Saguache,0.00325,0.002637,0.001319,2.2957,1.0,0.003028
San Juan,0.004022,0.003261,0.001374,2.4442,1.0,0.003357
San Miguel,0.00312,0.002532,0.0011,2.3843,1.0,0.002624
Sedgwick,0.011591,0.009404,0.002224,2.3437,2.0,0.010426
Summit,0.003037,0.002465,0.001,2.55,1.0,0.002549
Teller,0.002148,0.001743,0.000827,2.2119,1.0526,0.001926
Washington,0.005715,0.004636,0.001834,2.1975,1.3333,0.005373
Weld,0.003944,0.0032,0.001504,2.315,1.0,0.003482
Yuma,0.006101,0.004951,0.001896,2.2917,1.2857,0.005588
