Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,32433,0.005632138719330076,8,1.539005409509348,0.0693431356492483
Adams,517421,3923,0.007583766410717771,8,1.4594494047619047,0.08854498699180302
Alamosa,16233,67,0.004188997720692417,8,2.0303030303030303,0.06803947813003441
Arapahoe,656590,3565,0.005431090939551318,8,1.5004208754208754,0.0651913777760958
Archuleta,14029,26,0.001924584788652078,8,5.2,0.08006272720792644
Baca,3581,3,0.001117006422786931,8,1.5,0.013404077073443172
Bent,5577,9,0.0017930787161556392,8,1.5,0.02151694459386767
Boulder,326196,1572,0.00482225410489399,8,1.7965714285714285,0.06930819156931065
Broomfield,70465,241,0.0034343290995529695,8,1.353932584269663,0.037198800583922054
Chaffee,20356,35,0.0017685203379838867,8,1.0606060606060606,0.01500562711016631
Cheyenne,1831,11,0.006553795740032769,8,11.0,0.5767340251228836
Clear Creek,9700,33,0.0035051546391752578,8,2.2,0.06169072164948454
Conejos,8205,25,0.0031687995124923827,8,1.1904761904761905,0.03017904297611793
Costilla,3887,11,0.0030872137895549268,8,1.8333333333333333,0.04527913558013892
Crowley,6061,466,0.07704999175053621,8,4.480769230769231,2.761945858134606
Custer,5068,18,0.003749013417521705,8,2.25,0.06748224151539069
Delta,31162,87,0.0028239522495346896,8,1.74,0.03930941531352288
Denver,727211,4501,0.006190775442065645,8,1.3476047904191617,0.06674174913709574
Dolores,2055,0,0.00048661800486618007,8,1.0,0.0038929440389294406
Douglas,351154,1568,0.0044681250961116775,8,1.4599627560521415,0.05218636983763956
Eagle,55127,207,0.0037731057376603114,8,1.344155844155844,0.04057313702315244
Elbert,26729,88,0.0033297167870103635,8,1.5172413793103448,0.040415872725091305
El Paso,720403,4108,0.005703751927740445,8,1.4424157303370786,0.06581745202010604
Fremont,47839,428,0.008967578753736492,8,1.5970149253731343,0.1145708569134095
Garfield,60061,192,0.0032133997102945337,8,1.271523178807947,0.03268729771531394
Gilpin,6243,18,0.00304340861765177,8,1.2,0.029216722729456992
Grand,15734,40,0.0026058217872124063,8,2.6666666666666665,0.055590864793864665
Gunnison,17462,58,0.003378765318978353,8,2.3199999999999994,0.06270988432023822
Hinsdale,820,0,0.0012195121951219512,8,1.0,0.00975609756097561
Huerfano,6897,36,0.0053646512976656515,8,3.0,0.12875163114397564
Jackson,1392,3,0.0028735632183908046,8,1.0,0.022988505747126436
Jefferson,582881,3018,0.005179444860957897,8,1.4874322326269098,0.06163258586642063
Kiowa,1406,7,0.005689900426742532,8,3.5,0.1593172119487909
Kit Carson,7097,46,0.006622516556291391,8,1.0,0.052980132450331126
Lake,8127,33,0.004183585578934416,8,1.65,0.05522332964193429
La Plata,56221,162,0.002899272513829352,8,2.103896103896104,0.04879814516782909
Larimer,356899,1500,0.004205671632590733,8,1.7241379310344827,0.058009263897803205
Las Animas,14506,20,0.0014476768233834276,8,1.8181818181818181,0.021057117431031672
Lincoln,5701,55,0.009822838098579197,8,11.0,0.8644097526749693
Logan,22409,196,0.00879111071444509,8,1.0,0.07032888571556072
Mesa,154210,1206,0.007826989170611504,8,1.8611111111111112,0.11653517209577127
Mineral,769,0,0.0013003901170351106,8,1.0,0.010403120936280884
Moffat,13283,28,0.0021832417375592865,8,1.2173913043478262,0.021262876052751314
Montezuma,26183,102,0.003933850208150327,8,1.5454545454545454,0.048636693482585855
Montrose,42758,89,0.002104869264231255,8,1.8541666666666667,0.031222227419430284
Morgan,29068,186,0.006433191138021191,8,1.2916666666666667,0.06647630842621897
Otero,18278,76,0.004212714739030529,8,1.7674418604651163,0.05956582700768748
Ouray,4952,48,0.009894991922455574,8,4.0,0.3166397415185784
Park,18845,39,0.0021225789334040858,8,2.4375,0.041390289201379674
Phillips,4265,34,0.008206330597889801,8,1.0625,0.06975381008206331
Pitkin,17767,50,0.0028704902347047897,8,1.923076923076923,0.04416138822622753
Prowers,12172,80,0.006654617154124219,8,1.2698412698412698,0.06760245997840476
Pueblo,168424,1700,0.010099510758561725,8,2.3480662983425415,0.18971456673541362
Rio Blanco,6324,23,0.003795066413662239,8,3.2857142857142856,0.099756031444836
Rio Grande,11267,30,0.0027513978876364605,8,2.5,0.05502795775272921
Routt,25638,104,0.004095483267025509,8,1.8571428571428572,0.06084717996723613
Saguache,6824,25,0.0038100820633059787,8,1.1904761904761905,0.03628649584100932
San Juan,728,3,0.005494505494505495,8,1.5,0.06593406593406594
San Miguel,8179,45,0.005624159432693484,8,5.625,0.25308717447120677
Sedgwick,2248,14,0.0066725978647686835,8,1.0,0.05338078291814947
Summit,31011,167,0.005417432523943117,8,1.0,0.043339460191544936
Teller,25388,84,0.003348038443359067,8,1.5555555555555556,0.041664478406246166
Washington,4908,26,0.005501222493887531,8,1.2380952380952381,0.054488298987076494
Weld,324492,1883,0.005805998298879479,8,1.5757322175732218,0.07318958859775772
Yuma,10019,15,0.0015969657650464117,8,1.0,0.012775726120371294
