Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001631,0.001631,0.000727,2.2441,1.0,0.001631
Adams,0.001189,0.001189,0.000531,2.2376,1.0,0.001189
Alamosa,0.009351,0.009351,0.002711,2.3266,1.4828,0.009351
Arapahoe,0.001325,0.001325,0.000589,2.2484,1.0,0.001325
Archuleta,0.00582,0.00582,0.002424,2.4013,1.0,0.00582
Baca,0.001761,0.001761,0.000838,2.1022,1.0,0.001761
Bent,0.00759,0.00759,0.001793,2.1166,2.0,0.00759
Boulder,0.001761,0.001761,0.000776,2.2705,1.0,0.001761
Broomfield,0.001508,0.001508,0.000667,2.2607,1.0,0.001508
Chaffee,0.001729,0.001729,0.000786,2.1993,1.0,0.001729
Cheyenne,0.001201,0.001201,0.000546,2.1993,1.0,0.001201
Clear Creek,0.000738,0.000738,0.000309,2.3867,1.0,0.000738
Conejos,0.003826,0.003826,0.001097,2.18,1.6,0.003826
Costilla,0.004157,0.004157,0.001801,2.3084,1.0,0.004157
Crowley,0.0028,0.0028,0.00066,2.121,2.0,0.0028
Custer,0.001363,0.001363,0.000592,2.3033,1.0,0.001363
Delta,0.001458,0.001458,0.000546,2.1711,1.2308,0.001458
Denver,0.001625,0.001625,0.000715,2.2725,1.0,0.001625
Dolores,0.00546,0.00546,0.002433,2.2441,1.0,0.00546
Douglas,0.001348,0.001348,0.000601,2.2441,1.0,0.001348
Eagle,0.000947,0.000947,0.000399,2.3729,1.0,0.000947
Elbert,0.000998,0.000998,0.000449,2.224,1.0,0.000998
El Paso,0.002057,0.002057,0.000904,2.2763,1.0,0.002057
Fremont,0.002801,0.002801,0.001275,2.1967,1.0,0.002801
Garfield,0.001094,0.001094,0.000483,2.2666,1.0,0.001094
Gilpin,0.001227,0.001227,0.000481,2.5544,1.0,0.001227
Grand,0.000859,0.000859,0.000381,2.2525,1.0,0.000859
Gunnison,0.00125,0.00125,0.000573,2.1829,1.0,0.00125
Hinsdale,0.002737,0.002737,0.00122,2.2441,1.0,0.002737
Huerfano,0.000919,0.000919,0.000435,2.112,1.0,0.000919
Jackson,0.001612,0.001612,0.000718,2.2441,1.0,0.001612
Jefferson,0.001359,0.001359,0.000614,2.212,1.0,0.001359
Kiowa,0.004788,0.004788,0.002134,2.2441,1.0,0.004788
Kit Carson,0.001235,0.001235,0.000564,2.1913,1.0,0.001235
Lake,0.001144,0.001144,0.000492,2.3233,1.0,0.001144
La Plata,0.001797,0.001797,0.000711,2.2666,1.1143,0.001797
Larimer,0.002605,0.002605,0.000975,2.2484,1.1884,0.002605
Las Animas,0.001602,0.001602,0.000758,2.112,1.0,0.001602
Lincoln,0.000765,0.000765,0.000351,2.18,1.0,0.000765
Logan,0.001142,0.001142,0.000535,2.1333,1.0,0.001142
Mesa,0.001463,0.001463,0.000661,2.212,1.0,0.001463
Mineral,0.005836,0.005836,0.002601,2.2441,1.0,0.005836
Moffat,0.002087,0.002087,0.000903,2.3101,1.0,0.002087
Montezuma,0.001301,0.001301,0.000573,2.2705,1.0,0.001301
Montrose,0.001676,0.001676,0.000748,2.2398,1.0,0.001676
Morgan,0.001297,0.001297,0.000516,2.1551,1.1667,0.001297
Otero,0.001377,0.001377,0.000657,2.097,1.0,0.001377
Ouray,0.004839,0.004839,0.001616,2.5675,1.1667,0.004839
Park,0.001318,0.001318,0.000371,2.3658,1.5,0.001318
Phillips,0.005596,0.005596,0.001407,2.3867,1.6667,0.005596
Pitkin,0.005619,0.005619,0.001632,2.582,1.3333,0.005619
Prowers,0.001983,0.001983,0.000904,2.194,1.0,0.001983
Pueblo,0.002635,0.002635,0.001187,2.2193,1.0,0.002635
Rio Blanco,0.002089,0.002089,0.000949,2.2019,1.0,0.002089
Rio Grande,0.002519,0.002519,0.001154,2.1829,1.0,0.002519
Routt,0.00505,0.00505,0.001092,2.3118,2.0,0.00505
Saguache,0.002701,0.002701,0.001026,2.194,1.2,0.002701
San Juan,0.014231,0.014231,0.005495,2.59,1.0,0.014231
San Miguel,0.001976,0.001976,0.000856,2.3084,1.0,0.001976
Sedgwick,0.003172,0.003172,0.001335,2.3771,1.0,0.003172
Summit,0.001902,0.001902,0.000774,2.4573,1.0,0.001902
Teller,0.001491,0.001491,0.00067,2.2263,1.0,0.001491
Washington,0.001323,0.001323,0.000611,2.1649,1.0,0.001323
Weld,0.001849,0.001849,0.000761,2.242,1.0837,0.001849
Yuma,0.000629,0.000629,0.000299,2.1022,1.0,0.000629
