Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011229,0.002074,0.002194,2.4282,1.0319,0.005497
Adams,0.008009,0.001479,0.001699,2.4644,1.0,0.004187
Alamosa,0.044765,0.008267,0.005975,2.6486,1.6842,0.026655
Arapahoe,0.007548,0.001394,0.001582,2.4313,1.0217,0.003931
Archuleta,0.007424,0.001371,0.001782,2.3955,1.0,0.004269
Baca,0.020283,0.003746,0.003351,2.7288,1.5714,0.01437
Bent,0.011142,0.002058,0.003765,2.1722,1.1111,0.009088
Boulder,0.008065,0.001489,0.00138,2.3598,1.069,0.00348
Broomfield,0.01008,0.001862,0.001746,2.4154,1.0,0.004216
Chaffee,0.016761,0.003095,0.002358,2.3116,1.6207,0.008834
Cheyenne,0.012211,0.002255,0.003277,2.8627,1.0,0.009381
Clear Creek,0.006426,0.001187,0.001753,2.3405,1.0,0.004102
Conejos,0.038611,0.007131,0.005606,2.5008,1.8,0.025236
Costilla,0.01833,0.003385,0.003602,2.858,1.0,0.010294
Crowley,0.015697,0.002899,0.004785,2.7719,1.0,0.013263
Custer,0.017577,0.003246,0.003552,2.6381,1.2143,0.011377
Delta,0.014578,0.002692,0.002599,2.6011,1.4035,0.009489
Denver,0.009135,0.001687,0.001641,2.3483,1.0817,0.004167
Dolores,0.02903,0.005361,0.008273,2.4282,1.0,0.020087
Douglas,0.00963,0.001779,0.001877,2.4437,1.0,0.004586
Eagle,0.010044,0.001855,0.001633,2.4926,1.0,0.004069
Elbert,0.013091,0.002418,0.003068,2.667,1.1739,0.009605
El Paso,0.014573,0.002691,0.003009,2.5371,1.0581,0.008079
Fremont,0.014901,0.002752,0.003804,2.5088,1.071,0.010222
Garfield,0.00904,0.001669,0.001815,2.392,1.125,0.004884
Gilpin,0.010047,0.001856,0.002243,2.527,1.0,0.005667
Grand,0.027251,0.005033,0.005529,2.6188,1.0,0.01448
Gunnison,0.008507,0.001571,0.001775,2.356,1.0,0.004183
Hinsdale,0.005203,0.000961,0.00122,2.4282,1.0,0.002961
Huerfano,0.028787,0.005316,0.00348,2.4926,2.0,0.017347
Jackson,0.030707,0.005671,0.007184,2.5664,1.125,0.020742
Jefferson,0.009541,0.001762,0.001731,2.3988,1.0,0.004153
Kiowa,0.009157,0.001691,0.002845,2.3365,1.0,0.006647
Kit Carson,0.021688,0.004005,0.003664,2.1374,2.0,0.015661
Lake,0.003637,0.000672,0.000861,2.356,1.0,0.002029
La Plata,0.013573,0.002507,0.002739,2.356,1.0,0.006453
Larimer,0.011581,0.002139,0.002337,2.4615,1.0159,0.005843
Las Animas,0.008748,0.001616,0.001999,2.425,1.0,0.004848
Lincoln,0.043471,0.008028,0.006315,2.5593,2.0,0.032322
Logan,0.014963,0.002763,0.002856,2.3201,1.6579,0.010985
Mesa,0.020217,0.003734,0.003949,2.4282,1.3511,0.012956
Mineral,0.104806,0.019356,0.010403,2.4282,1.75,0.044206
Moffat,0.038075,0.007032,0.007152,2.7435,1.3429,0.026349
Montezuma,0.019591,0.003618,0.003667,2.4344,1.2025,0.010734
Montrose,0.018152,0.003352,0.003344,2.4981,1.42,0.011863
Morgan,0.004282,0.000791,0.001204,2.3744,1.0,0.002859
Otero,0.010448,0.00193,0.002571,2.2648,1.1795,0.006869
Ouray,0.028624,0.005286,0.002827,2.636,2.0,0.014904
Park,0.008736,0.001613,0.002176,2.6011,1.0,0.005659
Phillips,0.005345,0.000987,0.001407,2.378,1.0,0.003345
Pitkin,0.011816,0.002182,0.001914,2.4056,1.0,0.004603
Prowers,0.007737,0.001429,0.002136,2.527,1.0,0.005398
Pueblo,0.011506,0.002125,0.00266,2.4586,1.0542,0.006895
Rio Blanco,0.011614,0.002145,0.003321,2.5061,1.0,0.008322
Rio Grande,0.069768,0.012885,0.007189,2.665,2.0,0.038318
Routt,0.014138,0.002611,0.002496,2.4843,1.0,0.006202
Saguache,0.01511,0.002791,0.003664,2.6849,1.1429,0.011242
San Juan,0.047283,0.008732,0.005495,2.4282,1.0,0.013342
San Miguel,0.000702,0.00013,0.000122,2.1943,1.0,0.000268
Sedgwick,0.009454,0.001746,0.002224,2.6423,1.0,0.005877
Summit,0.013923,0.002571,0.001741,2.4056,1.2326,0.005163
Teller,0.02248,0.004152,0.004372,2.4787,1.25,0.013547
Washington,0.011205,0.002069,0.002649,2.4815,1.3333,0.008764
Weld,0.013861,0.00256,0.002995,2.5421,1.043,0.007942
Yuma,0.008024,0.001482,0.002096,2.6423,1.0,0.005538
