Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9544,0.001657,2.5633,1.0,0.004249
Adams,517421,1101,0.00213,2.6804,1.0,0.005709
Alamosa,16233,51,0.003203,2.8136,1.8214,0.016417
Arapahoe,656590,1096,0.001671,2.6071,1.0,0.004356
Archuleta,14029,34,0.002495,2.3297,1.2143,0.007058
Baca,3581,8,0.002513,2.278,1.0,0.005725
Bent,5577,5,0.001076,2.1886,1.0,0.002355
Boulder,326196,275,0.000846,2.5104,1.0,0.002124
Broomfield,70465,76,0.001093,2.6621,1.0,0.002909
Chaffee,20356,25,0.001277,2.3171,1.0,0.002959
Cheyenne,1831,1,0.001092,2.5633,1.0,0.0028
Clear Creek,9700,5,0.000619,2.8716,1.0,0.001776
Conejos,8205,44,0.005484,3.1875,2.0,0.034963
Costilla,3887,6,0.001801,2.6988,2.0,0.00972
Crowley,6061,7,0.00132,2.3605,1.0,0.003116
Custer,5068,7,0.001579,2.817,2.0,0.008893
Delta,31162,26,0.000866,2.3149,1.8571,0.003725
Denver,727211,905,0.001246,2.4118,1.0,0.003005
Dolores,2055,2,0.00146,2.7252,1.0,0.003978
Douglas,351154,563,0.001606,2.615,1.0,0.0042
Eagle,55127,37,0.000689,2.3224,1.0,0.001601
Elbert,26729,54,0.002058,2.778,1.0,0.005716
El Paso,720403,1778,0.002469,2.7303,1.0,0.006742
Fremont,47839,118,0.002488,2.3975,1.0,0.005964
Garfield,60061,41,0.000699,2.379,1.0,0.001664
Gilpin,6243,6,0.001121,2.8841,1.0,0.003234
Grand,15734,9,0.000636,2.4772,1.0,0.001574
Gunnison,17462,8,0.000515,2.3027,1.0,0.001187
Hinsdale,820,1,0.002439,2.5633,1.0,0.006252
Huerfano,6897,17,0.00261,2.5044,1.0,0.006536
Jackson,1392,1,0.001437,3.2106,1.0,0.004613
Jefferson,582881,906,0.001556,2.5111,1.0,0.003907
Kiowa,1406,2,0.002134,2.5998,1.0,0.005547
Kit Carson,7097,9,0.001409,2.2718,1.8,0.005762
Lake,8127,11,0.001477,2.4484,1.2222,0.004419
La Plata,56221,71,0.001281,2.4649,1.0,0.003157
Larimer,356899,499,0.001401,2.521,1.0,0.003532
Las Animas,14506,15,0.001103,2.3061,1.0,0.002544
Lincoln,5701,4,0.000877,2.2959,1.0,0.002014
Logan,22409,13,0.000625,2.1281,1.0,0.00133
Mesa,154210,281,0.001829,2.4899,1.0144,0.004619
Mineral,769,1,0.002601,2.5633,1.0,0.006667
Moffat,13283,25,0.001957,2.6287,1.9231,0.009895
Montezuma,26183,23,0.000917,2.4438,1.0,0.00224
Montrose,42758,28,0.000678,2.4641,1.0,0.001671
Morgan,29068,12,0.000447,2.2576,1.0,0.00101
Otero,18278,34,0.001915,2.4289,1.1333,0.005271
Ouray,4952,1,0.000404,2.5178,1.0,0.001017
Park,18845,14,0.000796,2.7318,1.0,0.002174
Phillips,4265,4,0.001172,2.6127,1.0,0.003063
Pitkin,17767,6,0.000394,2.3576,1.5,0.001393
Prowers,12172,24,0.002054,2.6859,2.0,0.011033
Pueblo,168424,516,0.00307,2.5663,1.0,0.007878
Rio Blanco,6324,7,0.001265,2.606,1.0,0.003297
Rio Grande,11267,11,0.001065,2.345,1.375,0.003434
Routt,25638,15,0.000624,2.2108,1.0,0.00138
Saguache,6824,16,0.002491,2.9312,2.0,0.014604
San Juan,728,-7,-0.008242,2.5633,1.0,-0.021126
San Miguel,8179,4,0.000611,2.2562,1.3333,0.001839
Sedgwick,2248,12,0.005783,2.7548,2.0,0.031861
Summit,31011,22,0.000742,2.4368,1.6923,0.003059
Teller,25388,54,0.002166,2.7075,1.08,0.006335
Washington,4908,3,0.000815,2.4209,1.0,0.001973
Weld,324492,584,0.001803,2.6616,1.0,0.004798
Yuma,10019,17,0.001797,2.2924,1.0,0.004118
