Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01052,0.001941,0.00187,2.4517,1.1895,0.005453
Adams,0.015205,0.002805,0.002317,2.4874,1.4557,0.00839
Alamosa,0.003795,0.0007,0.000986,2.3863,1.0,0.002352
Arapahoe,0.007694,0.001419,0.00164,2.4683,1.0336,0.004185
Archuleta,0.008673,0.0016,0.001925,2.4683,1.0833,0.005146
Baca,0.018251,0.003367,0.002793,2.3824,2.0,0.013306
Bent,0.004847,0.000894,0.000897,2.2468,2.0,0.004029
Boulder,0.009193,0.001696,0.001346,2.3824,1.2845,0.004118
Broomfield,0.009583,0.001768,0.001575,2.4093,1.1,0.004175
Chaffee,0.018716,0.003453,0.002112,2.4167,2.0,0.01021
Cheyenne,0.004566,0.000842,0.001638,2.199,1.0,0.003603
Clear Creek,0.0088,0.001623,0.001856,2.5463,1.2143,0.005738
Conejos,0.003643,0.000672,0.000975,2.5379,1.0,0.002474
Costilla,0.003544,0.000654,0.000772,2.66,1.0,0.002053
Crowley,0.00081,0.000149,0.00033,2.0956,1.0,0.000691
Custer,0.016635,0.003069,0.001973,2.7978,2.0,0.011041
Delta,0.005776,0.001066,0.001091,2.3577,1.5,0.003859
Denver,0.009136,0.001686,0.001635,2.413,1.1113,0.004384
Dolores,0.03383,0.006241,0.004866,2.4517,2.0,0.023861
Douglas,0.01259,0.002323,0.002065,2.4617,1.2334,0.006269
Eagle,0.018338,0.003383,0.003011,2.6436,1.0,0.00796
Elbert,0.013112,0.002419,0.001871,2.6268,2.0,0.009828
El Paso,0.010551,0.001947,0.002074,2.4683,1.2021,0.006153
Fremont,0.005655,0.001043,0.001233,2.2759,1.4146,0.003971
Garfield,0.003447,0.000636,0.000849,2.317,1.0,0.001967
Gilpin,0.021473,0.003962,0.002883,2.5435,1.7,0.012467
Grand,0.028914,0.005334,0.003305,2.6507,1.8214,0.015956
Gunnison,0.031466,0.005805,0.003321,2.4093,2.0,0.016005
Hinsdale,0.071763,0.01324,0.008537,2.4517,2.0,0.041859
Huerfano,0.007219,0.001332,0.00174,2.3534,1.1,0.004504
Jackson,0.002534,0.000468,0.000718,2.4517,1.0,0.001761
Jefferson,0.008301,0.001531,0.001487,2.438,1.0446,0.003788
Kiowa,0.018031,0.003327,0.004979,2.2341,1.2,0.013348
Kit Carson,0.008579,0.001583,0.002959,2.146,1.0,0.00635
Lake,0.022742,0.004196,0.003322,2.5814,1.5294,0.013117
La Plata,0.008608,0.001588,0.001725,2.4551,1.0,0.004236
Larimer,0.013517,0.002494,0.002292,2.5206,1.2267,0.007087
Las Animas,0.026298,0.004852,0.004136,2.5735,1.439,0.015318
Lincoln,0.008362,0.001543,0.002807,2.2704,1.0,0.006372
Logan,0.007487,0.001381,0.001606,2.3122,1.5217,0.005653
Mesa,0.007288,0.001345,0.001796,2.3122,1.1548,0.004796
Mineral,0.007159,0.001321,0.0013,2.4517,1.0,0.003188
Moffat,0.003713,0.000685,0.001054,2.5265,1.0,0.002663
Montezuma,0.029088,0.005366,0.003476,2.4843,1.9149,0.016534
Montrose,0.006403,0.001181,0.001497,2.4167,1.1887,0.0043
Morgan,0.004835,0.000892,0.001238,2.4617,1.0938,0.003335
Otero,0.007921,0.001461,0.001149,2.3357,2.0,0.005367
Ouray,0.010616,0.001959,0.002019,2.8204,1.0,0.005696
Park,0.006198,0.001143,0.001486,2.6714,1.0385,0.004122
Phillips,0.006662,0.001229,0.001407,2.4517,1.25,0.004311
Pitkin,0.018794,0.003467,0.002195,2.3218,1.6522,0.00842
Prowers,0.007395,0.001364,0.001807,2.3902,1.2353,0.005337
Pueblo,0.006006,0.001108,0.001318,2.4275,1.1693,0.003741
Rio Blanco,0.006401,0.001181,0.001739,2.7003,1.0,0.004697
Rio Grande,0.026588,0.004905,0.003018,2.5293,2.0,0.015265
Routt,0.013051,0.002408,0.002379,2.5322,1.0,0.006025
Saguache,0.001299,0.00024,0.00044,2.2406,1.0,0.000985
San Juan,0.049226,0.009082,0.005495,2.7024,1.0,0.014849
San Miguel,0.011421,0.002107,0.001712,2.6937,1.0,0.004611
Sedgwick,0.014011,0.002585,0.003559,2.5546,1.0,0.009091
Summit,0.022029,0.004064,0.002741,2.4811,1.2727,0.008655
Teller,0.013374,0.002467,0.001654,2.4967,2.0,0.008261
Washington,0.003689,0.000681,0.000815,2.3941,1.5,0.002927
Weld,0.015013,0.00277,0.002709,2.5709,1.2874,0.008966
Yuma,0.002028,0.000374,0.000599,2.4018,1.0,0.001438
