Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9145,0.001588,2.6861,1.0,0.004266
Adams,517421,746,0.001444,2.7678,1.0,0.003996
Alamosa,16233,40,0.002526,2.9395,1.0,0.007424
Arapahoe,656590,994,0.001515,2.7047,1.0,0.004099
Archuleta,14029,12,0.000927,2.6806,1.0,0.002484
Baca,3581,5,0.001676,2.1798,2.0,0.007305
Bent,5577,38,0.006993,2.5434,2.0,0.035572
Boulder,326196,422,0.001297,2.6008,1.0,0.003373
Broomfield,70465,113,0.001618,2.646,1.0561,0.004521
Chaffee,20356,37,0.001867,2.8114,1.0,0.005248
Cheyenne,1831,5,0.003277,3.6681,1.0,0.01202
Clear Creek,9700,7,0.000825,2.6882,1.75,0.00388
Conejos,8205,8,0.001097,2.6905,1.0,0.002951
Costilla,3887,1,0.000515,2.4393,1.0,0.001255
Crowley,6061,68,0.011384,2.3372,1.283,0.034138
Custer,5068,2,0.000592,2.4149,2.0,0.002859
Delta,31162,50,0.001637,2.8957,1.0,0.004739
Denver,727211,943,0.001298,2.5604,1.0,0.003324
Dolores,2055,1,0.000973,2.5385,1.0,0.002471
Douglas,351154,748,0.002133,2.8229,1.37,0.008249
Eagle,55127,208,0.003791,2.8751,1.0505,0.011451
Elbert,26729,46,0.001758,2.9701,1.2778,0.006673
El Paso,720403,1074,0.001492,2.7344,1.1199,0.00457
Fremont,47839,58,0.001233,2.4369,1.0,0.003005
Garfield,60061,107,0.001798,2.704,1.0,0.004862
Gilpin,6243,6,0.001121,2.9061,1.2,0.00391
Grand,15734,109,0.006991,3.4098,1.4342,0.034189
Gunnison,17462,32,0.00189,3.1565,1.0,0.005965
Hinsdale,820,0,0.00122,2.6861,1.0,0.003276
Huerfano,6897,1,0.00029,2.1549,1.0,0.000625
Jackson,1392,0,0.000718,2.9322,1.0,0.002106
Jefferson,582881,691,0.001187,2.6428,1.0,0.003137
Kiowa,1406,1,0.001422,2.5894,1.0,0.003683
Kit Carson,7097,5,0.000845,2.3403,1.0,0.001979
Lake,8127,63,0.007875,3.0516,1.3404,0.032212
La Plata,56221,58,0.001049,2.4417,1.0,0.002562
Larimer,356899,499,0.001401,2.7032,1.0,0.003787
Las Animas,14506,19,0.001379,2.7422,1.0556,0.003991
Lincoln,5701,9,0.001754,2.7657,1.0,0.004851
Logan,22409,39,0.001785,2.9565,1.0,0.005277
Mesa,154210,493,0.003203,2.8241,1.0,0.009047
Mineral,769,0,0.0013,2.646,1.0,0.003441
Moffat,13283,16,0.00128,2.6965,1.6,0.005522
Montezuma,26183,39,0.001528,2.7759,1.0,0.004241
Montrose,42758,70,0.001661,2.9522,1.0,0.004902
Morgan,29068,23,0.000826,2.9522,1.0,0.002437
Otero,18278,6,0.000383,2.3449,1.0,0.000898
Ouray,4952,15,0.003231,3.117,1.0,0.010071
Park,18845,24,0.001327,3.028,1.6,0.006427
Phillips,4265,4,0.001172,2.1071,1.0,0.00247
Pitkin,17767,48,0.002758,2.6171,1.0,0.007218
Prowers,12172,23,0.001972,3.1249,1.0455,0.006442
Pueblo,168424,102,0.000612,2.4736,1.0,0.001513
Rio Blanco,6324,22,0.003637,3.0531,1.0,0.011104
Rio Grande,11267,21,0.001953,2.7691,1.0,0.005407
Routt,25638,101,0.003978,2.8317,1.0,0.011266
Saguache,6824,1,0.000293,2.4983,1.0,0.000732
San Juan,728,-1,0.0,2.3509,1.0,0.0
San Miguel,8179,60,0.007458,2.8441,1.0,0.021212
Sedgwick,2248,1,0.00089,2.2797,1.0,0.002028
Summit,31011,129,0.004192,2.8798,1.1316,0.013661
Teller,25388,25,0.001024,2.7091,1.0,0.002774
Washington,4908,1,0.000407,2.4073,1.0,0.000981
Weld,324492,599,0.001849,2.7698,1.2479,0.006391
Yuma,10019,14,0.001497,2.6086,1.0,0.003905
