Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002116,0.002116,0.000737,2.2419,1.2806,0.002116
Adams,0.002197,0.002197,0.000703,2.2366,1.3962,0.002197
Alamosa,0.003153,0.003153,0.001109,2.1747,1.3077,0.003153
Arapahoe,0.001832,0.001832,0.000693,2.2419,1.1792,0.001832
Archuleta,0.005458,0.005458,0.001639,2.27,1.4667,0.005458
Baca,0.00128,0.00128,0.000559,2.2912,1.0,0.00128
Bent,0.008844,0.008844,0.001972,2.2419,2.0,0.008844
Boulder,0.002232,0.002232,0.0008,2.2747,1.2264,0.002232
Broomfield,0.002552,0.002552,0.000752,2.2838,1.4857,0.002552
Chaffee,0.004076,0.004076,0.001081,2.3345,1.6154,0.004076
Cheyenne,0.002449,0.002449,0.001092,2.2419,1.0,0.002449
Clear Creek,0.00049,0.00049,0.000206,2.3763,1.0,0.00049
Conejos,0.001038,0.001038,0.000488,2.1302,1.0,0.001038
Costilla,0.001149,0.001149,0.000515,2.2329,1.0,0.001149
Crowley,0.010791,0.010791,0.00231,2.3358,2.0,0.010791
Custer,0.000445,0.000445,0.000197,2.2555,1.0,0.000445
Delta,0.000511,0.000511,0.000193,2.1235,1.25,0.000511
Denver,0.001783,0.001783,0.000744,2.2454,1.0672,0.001783
Dolores,0.002182,0.002182,0.000973,2.2419,1.0,0.002182
Douglas,0.001523,0.001523,0.000564,2.2348,1.2086,0.001523
Eagle,0.002762,0.002762,0.000889,2.3307,1.3333,0.002762
Elbert,0.001128,0.001128,0.000262,2.1541,2.0,0.001128
El Paso,0.002211,0.002211,0.000744,2.2274,1.3342,0.002211
Fremont,0.001884,0.001884,0.000773,2.1647,1.125,0.001884
Garfield,0.003659,0.003659,0.000832,2.1975,2.0,0.003659
Gilpin,0.000356,0.000356,0.00016,2.2237,1.0,0.000356
Grand,0.002313,0.002313,0.000763,2.2059,1.375,0.002313
Gunnison,0.003684,0.003684,0.000974,2.3649,1.6,0.003684
Hinsdale,0.005468,0.005468,0.002439,2.2419,1.0,0.005468
Huerfano,0.000327,0.000327,0.000145,2.2555,1.0,0.000327
Jackson,0.001611,0.001611,0.000718,2.2419,1.0,0.001611
Jefferson,0.002428,0.002428,0.000751,2.2401,1.4422,0.002428
Kiowa,0.003189,0.003189,0.001422,2.2419,1.0,0.003189
Kit Carson,0.000632,0.000632,0.000282,2.2419,1.0,0.000632
Lake,0.001655,0.001655,0.000369,2.2419,2.0,0.001655
La Plata,0.001186,0.001186,0.000445,2.3345,1.1429,0.001186
Larimer,0.003038,0.003038,0.000964,2.27,1.3887,0.003038
Las Animas,0.008365,0.008365,0.002206,2.2017,1.7222,0.008365
Lincoln,0.000393,0.000393,0.000175,2.2419,1.0,0.000393
Logan,0.001408,0.001408,0.000402,2.1909,1.6,0.001408
Mesa,0.002265,0.002265,0.000733,2.2079,1.4,0.002265
Mineral,0.017492,0.017492,0.003901,2.2419,2.0,0.017492
Moffat,0.004122,0.004122,0.00143,2.4014,1.2,0.004122
Montezuma,0.003035,0.003035,0.000917,2.1595,1.5333,0.003035
Montrose,0.003348,0.003348,0.000889,2.2401,1.6818,0.003348
Morgan,0.001031,0.001031,0.000447,2.1128,1.0909,0.001031
Otero,0.003954,0.003954,0.001258,2.1427,1.4667,0.003954
Ouray,0.003169,0.003169,0.001414,2.2419,1.0,0.003169
Park,0.000946,0.000946,0.000425,2.2293,1.0,0.000946
Phillips,0.002181,0.002181,0.000938,2.3256,1.0,0.002181
Pitkin,0.004614,0.004614,0.001351,2.3763,1.4375,0.004614
Prowers,0.00149,0.00149,0.000575,2.1595,1.2,0.00149
Pueblo,0.002416,0.002416,0.000861,2.2017,1.2743,0.002416
Rio Blanco,0.001719,0.001719,0.000791,2.1747,1.0,0.001719
Rio Grande,0.001191,0.001191,0.000355,2.2366,1.5,0.001191
Routt,0.002683,0.002683,0.001092,2.2747,1.08,0.002683
Saguache,0.000968,0.000968,0.00044,2.2017,1.0,0.000968
San Juan,0.00308,0.00308,0.001374,2.2419,1.0,0.00308
San Miguel,0.002549,0.002549,0.0011,2.3163,1.0,0.002549
Sedgwick,0.001916,0.001916,0.00089,2.1541,1.0,0.001916
Summit,0.001278,0.001278,0.000548,2.332,1.0,0.001278
Teller,0.001227,0.001227,0.000315,2.2256,1.75,0.001227
Washington,0.0047,0.0047,0.001019,2.3068,2.0,0.0047
Weld,0.002308,0.002308,0.000749,2.2793,1.352,0.002308
Yuma,0.000207,0.000207,0.0001,2.077,1.0,0.000207
