Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003353,0.002722,0.0013,2.2966,1.0,0.002985
Adams,0.003043,0.002469,0.001156,2.2941,1.0,0.002651
Alamosa,0.001838,0.001492,0.000739,2.2218,1.0,0.001642
Arapahoe,0.003727,0.003025,0.001395,2.3276,1.0,0.003247
Archuleta,0.000519,0.000421,0.000214,2.1638,1.0,0.000463
Baca,0.000693,0.000562,0.000279,2.2966,1.0,0.000641
Bent,0.001735,0.001408,0.000717,2.2966,1.0,0.001647
Boulder,0.006122,0.004969,0.002195,2.3763,1.0,0.005216
Broomfield,0.00374,0.003035,0.001362,2.3276,1.0,0.003171
Chaffee,0.002661,0.002159,0.001032,2.2675,1.0,0.002339
Cheyenne,0.001576,0.001279,0.000546,2.7046,1.0,0.001477
Clear Creek,0.001654,0.001343,0.000619,2.4265,1.0,0.001501
Conejos,0.001824,0.00148,0.000731,2.2619,1.0,0.001654
Costilla,0.002613,0.00212,0.001029,2.2502,1.0,0.002316
Crowley,0.000373,0.000303,0.000165,2.1683,1.0,0.000358
Custer,0.001956,0.001587,0.000789,2.2502,1.0,0.001776
Delta,0.000441,0.000358,0.000193,2.0863,1.0,0.000402
Denver,0.0041,0.003327,0.001526,2.3016,1.0,0.003513
Dolores,0.007924,0.006431,0.00146,2.499,2.0,0.007296
Douglas,0.00404,0.003279,0.001487,2.341,1.0,0.00348
Eagle,0.003661,0.002972,0.001324,2.341,1.0,0.0031
Elbert,0.001281,0.00104,0.000524,2.273,1.0,0.001191
El Paso,0.003247,0.002635,0.001259,2.2647,1.0,0.002851
Fremont,0.002261,0.001835,0.000962,2.1544,1.0,0.002072
Garfield,0.003641,0.002955,0.001415,2.259,1.0,0.003197
Gilpin,0.005449,0.004423,0.001121,2.1638,2.0,0.004852
Grand,0.014323,0.011624,0.002796,2.2561,2.0,0.012618
Gunnison,0.001138,0.000924,0.000401,2.4681,1.0,0.000989
Hinsdale,0.006373,0.005172,0.002439,2.2966,1.0,0.005601
Huerfano,0.002139,0.001736,0.00087,2.2079,1.0,0.001921
Jackson,0.001806,0.001465,0.000718,2.2966,1.0,0.00165
Jefferson,0.003349,0.002718,0.001234,2.3184,1.0,0.00286
Kiowa,0.001758,0.001427,0.000711,2.2966,1.0,0.001633
Kit Carson,0.001397,0.001134,0.000564,2.2966,1.0,0.001294
Lake,0.003584,0.002909,0.00123,2.5843,1.0,0.00318
La Plata,0.001415,0.001148,0.000569,2.1544,1.0,0.001226
Larimer,0.004755,0.003859,0.001793,2.3113,1.0,0.004145
Las Animas,0.000905,0.000735,0.000345,2.3207,1.0,0.0008
Lincoln,0.001297,0.001052,0.000526,2.2966,1.0,0.001209
Logan,0.000494,0.000401,0.000223,2.0546,1.0,0.000458
Mesa,0.001771,0.001437,0.000713,2.2079,1.0187,0.001604
Mineral,0.00354,0.002873,0.0013,2.2966,1.0,0.002986
Moffat,0.00112,0.000909,0.000452,2.2757,1.0,0.001028
Montezuma,0.001499,0.001216,0.000382,2.2757,1.5,0.001304
Montrose,0.000836,0.000679,0.000351,2.1638,1.0,0.000759
Morgan,0.000729,0.000592,0.00031,2.1392,1.0,0.000662
Otero,0.000626,0.000508,0.000274,2.0772,1.0,0.000568
Ouray,0.00524,0.004253,0.00101,2.273,2.0,0.00459
Park,0.001462,0.001187,0.000584,2.2811,1.0,0.001331
Phillips,0.001152,0.000935,0.000469,2.215,1.0,0.001039
Pitkin,0.009461,0.007679,0.003433,2.3432,1.0,0.008045
Prowers,0.0004,0.000325,0.000164,2.238,1.0,0.000368
Pueblo,0.003327,0.002701,0.001348,2.2043,1.0,0.002971
Rio Blanco,0.000728,0.000591,0.000316,2.1338,1.0,0.000675
Rio Grande,0.006397,0.005192,0.001331,2.1158,2.0,0.005634
Routt,0.003407,0.002765,0.001014,2.1892,1.3158,0.002921
Saguache,0.002875,0.002333,0.000879,2.4385,1.25,0.00268
San Juan,0.004719,0.00383,0.001374,2.8634,1.0,0.003933
San Miguel,0.006718,0.005453,0.001956,2.316,1.25,0.005663
Sedgwick,0.002267,0.00184,0.00089,2.2966,1.0,0.002043
Summit,0.004451,0.003612,0.001548,2.4159,1.0,0.003739
Teller,0.000957,0.000777,0.000394,2.1811,1.0,0.000859
Washington,0.000456,0.00037,0.000204,2.1092,1.0,0.00043
Weld,0.002501,0.00203,0.000968,2.2864,1.0,0.002212
Yuma,0.000477,0.000387,0.0002,2.1892,1.0,0.000437
