Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,18992,0.0032981195873538916,8,1.610583446404342,0.04249517449323278
Adams,517421,2693,0.005206591924177797,8,1.5530565167243369,0.06468905214214905
Alamosa,16233,47,0.0029569395675475884,8,1.3428571428571427,0.03176597935422552
Arapahoe,656590,2132,0.003248602628733304,8,1.5349172066234702,0.03989068857859988
Archuleta,14029,1,0.00014256183619645022,8,1.0,0.0011404946895716018
Baca,3581,7,0.002234012845573862,8,1.4,0.02502094387042725
Bent,5577,5,0.0010758472296933835,8,1.6666666666666667,0.014344629729245113
Boulder,326196,765,0.00234828140136605,8,1.655844155844156,0.031107104277835987
Broomfield,70465,188,0.002682182643865749,8,1.3925925925925926,0.02988150145462286
Chaffee,20356,28,0.0014246413833759089,8,1.0,0.01139713106700727
Cheyenne,1831,1,0.0010922992900054614,8,1.0,0.008738394320043691
Clear Creek,9700,22,0.0023711340206185568,8,2.2,0.0417319587628866
Conejos,8205,25,0.0031687995124923827,8,3.5714285714285716,0.09053712892835379
Costilla,3887,7,0.0020581425263699513,8,7.0,0.11525598147671727
Crowley,6061,104,0.017323873948193368,8,8.666666666666666,1.20112192707474
Custer,5068,10,0.002170481452249408,8,3.3333333333333335,0.05787950539331756
Delta,31162,29,0.0009627109941595533,8,2.230769230769231,0.017180688511155104
Denver,727211,3007,0.004136351072797304,8,1.544427324088341,0.05110634895080223
Dolores,2055,0,0.00048661800486618007,8,1.0,0.0038929440389294406
Douglas,351154,904,0.0025772168336399416,8,1.4533762057877813,0.02996532498534414
Eagle,55127,140,0.002557730331779346,8,1.627906976744186,0.033309976413870554
Elbert,26729,48,0.0018332148602641326,8,1.3714285714285714,0.02011298589546934
El Paso,720403,2514,0.003491101508461236,8,2.029055690072639,0.05666911504291556
Fremont,47839,281,0.0058947720479107,8,3.021505376344086,0.14248868348068014
Garfield,60061,105,0.0017648723797472569,8,1.105263157894737,0.01560518735776522
Gilpin,6243,7,0.0012814352074323242,8,3.5,0.03588018580810508
Grand,15734,12,0.000826236176433202,8,1.0909090909090908,0.007210788448871581
Gunnison,17462,22,0.0013171458023135952,8,4.4,0.046363532241438556
Hinsdale,820,1,0.0024390243902439024,8,1.0,0.01951219512195122
Huerfano,6897,14,0.002174858634188778,8,3.5,0.06089604175728578
Jackson,1392,0,0.0007183908045977011,8,1.0,0.005747126436781609
Jefferson,582881,1824,0.0031309992948818028,8,1.5405405405405406,0.03858745076935411
Kiowa,1406,2,0.0021337126600284497,8,2.0,0.034139402560455195
Kit Carson,7097,49,0.0070452303790333945,8,2.3333333333333335,0.13151096707529003
Lake,8127,20,0.002583979328165375,8,1.5384615384615385,0.03180282250049692
La Plata,56221,41,0.0007470518133793423,8,1.0,0.005976414507034738
Larimer,356899,792,0.0022219171250129587,8,1.7032258064516128,0.030275412696950763
Las Animas,14506,16,0.0011719288570246793,8,1.1428571428571428,0.010714778121368496
Lincoln,5701,1,0.00035081564637782847,8,1.0,0.0028065251710226277
Logan,22409,158,0.007095363470034362,8,1.2248062015503876,0.06952356144281731
Mesa,154210,532,0.003456325789507814,8,1.3746770025839794,0.03801065261019446
Mineral,769,0,0.0013003901170351106,8,1.0,0.010403120936280884
Moffat,13283,13,0.0010539787698562071,8,1.0,0.008431830158849657
Montezuma,26183,45,0.0017568651415040292,8,1.6071428571428572,0.022588266105051807
Montrose,42758,33,0.0007951728331540296,8,1.0,0.006361382665232237
Morgan,29068,94,0.0032681987064813543,8,1.88,0.04915370854547957
Otero,18278,41,0.002297844403107561,8,1.1388888888888888,0.020935915672757776
Ouray,4952,10,0.0022213247172859453,8,2.0,0.035541195476575124
Park,18845,13,0.0007429026266914301,8,1.0,0.005943221013531441
Phillips,4265,27,0.0065650644783118405,8,1.9285714285714286,0.10128956623681125
Pitkin,17767,25,0.0014633871784769516,8,1.4705882352941178,0.017216319746787667
Prowers,12172,43,0.003614853762734144,8,1.0,0.028918830101873152
Pueblo,168424,685,0.004073053721559873,8,1.6466346153846154,0.05365464998593294
Rio Blanco,6324,2,0.0004743833017077799,8,1.0,0.003795066413662239
Rio Grande,11267,13,0.0012425667879648532,8,1.4444444444444444,0.014358549549816082
Routt,25638,29,0.0011701380762930026,8,1.3181818181818181,0.012339637895453481
Saguache,6824,13,0.0020515826494724504,8,1.0,0.016412661195779603
San Juan,728,4,0.006868131868131868,8,1.0,0.054945054945054944
San Miguel,8179,10,0.0013449076904267026,8,2.5,0.026898153808534053
Sedgwick,2248,12,0.005782918149466192,8,4.0,0.18505338078291814
Summit,31011,143,0.004643513591951243,8,1.3,0.048292541356292934
Teller,25388,62,0.0024814873168426026,8,2.0,0.03970379706948164
Washington,4908,22,0.004686226568867156,8,1.1578947368421053,0.043409256637927336
Weld,324492,1079,0.0033282792796124404,8,1.7516233766233766,0.0466391343208029
Yuma,10019,20,0.0020960175666234157,8,1.3333333333333333,0.022357520710649767
