Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003164,0.003164,0.000958,2.2366,1.4763,0.003164
Adams,0.002303,0.002303,0.000698,2.2277,1.4815,0.002303
Alamosa,0.01571,0.01571,0.00345,2.277,2.0,0.01571
Arapahoe,0.002401,0.002401,0.00081,2.2494,1.3176,0.002401
Archuleta,0.007217,0.007217,0.002352,2.397,1.28,0.007217
Baca,0.007252,0.007252,0.001676,2.1642,2.0,0.007252
Bent,0.006844,0.006844,0.001614,2.1205,2.0,0.006844
Boulder,0.003969,0.003969,0.001073,2.2576,1.6385,0.003969
Broomfield,0.002228,0.002228,0.000766,2.2494,1.2927,0.002228
Chaffee,0.003094,0.003094,0.001081,2.3172,1.2353,0.003094
Cheyenne,0.001222,0.001222,0.000546,2.2366,1.0,0.001222
Clear Creek,0.000525,0.000525,0.000206,2.5446,1.0,0.000525
Conejos,0.007073,0.007073,0.001584,2.2322,2.0,0.007073
Costilla,0.003889,0.003889,0.001286,2.2675,1.3333,0.003889
Crowley,0.003715,0.003715,0.000825,2.2515,2.0,0.003715
Custer,0.001363,0.001363,0.000592,2.3021,1.0,0.001363
Delta,0.00339,0.00339,0.00077,2.2011,2.0,0.00339
Denver,0.002738,0.002738,0.000903,2.2452,1.3498,0.002738
Dolores,0.007619,0.007619,0.003406,2.2366,1.0,0.007619
Douglas,0.001845,0.001845,0.000814,2.2655,1.0,0.001845
Eagle,0.001577,0.001577,0.000472,2.2732,1.4706,0.001577
Elbert,0.003581,0.003581,0.000786,2.2789,2.0,0.003581
El Paso,0.004817,0.004817,0.001203,2.2694,1.7637,0.004817
Fremont,0.004476,0.004476,0.001442,2.1905,1.4167,0.004476
Garfield,0.001469,0.001469,0.000599,2.1704,1.129,0.001469
Gilpin,0.001573,0.001573,0.000641,2.4554,1.0,0.001573
Grand,0.000718,0.000718,0.000318,2.2596,1.0,0.000718
Gunnison,0.004516,0.004516,0.001031,2.1905,2.0,0.004516
Hinsdale,0.002728,0.002728,0.00122,2.2366,1.0,0.002728
Huerfano,0.000904,0.000904,0.000435,2.0789,1.0,0.000904
Jackson,0.001607,0.001607,0.000718,2.2366,1.0,0.001607
Jefferson,0.002612,0.002612,0.000911,2.2184,1.2927,0.002612
Kiowa,0.004772,0.004772,0.002134,2.2366,1.0,0.004772
Kit Carson,0.001214,0.001214,0.000564,2.1544,1.0,0.001214
Lake,0.000857,0.000857,0.000369,2.322,1.0,0.000857
La Plata,0.006571,0.006571,0.001423,2.3089,2.0,0.006571
Larimer,0.004716,0.004716,0.00125,2.2388,1.6856,0.004716
Las Animas,0.002523,0.002523,0.000896,2.1116,1.3333,0.002523
Lincoln,0.001144,0.001144,0.000526,2.1734,1.0,0.001144
Logan,0.001133,0.001133,0.000535,2.1161,1.0,0.001133
Mesa,0.002581,0.002581,0.000837,2.1932,1.4066,0.002581
Mineral,0.002909,0.002909,0.0013,2.2366,1.0,0.002909
Moffat,0.001873,0.001873,0.000828,2.2616,1.0,0.001873
Montezuma,0.004425,0.004425,0.000955,2.3172,2.0,0.004425
Montrose,0.001777,0.001777,0.000819,2.1704,1.0,0.001777
Morgan,0.001712,0.001712,0.000516,2.1328,1.5556,0.001712
Otero,0.002569,0.002569,0.000766,2.0644,1.625,0.002569
Ouray,0.009249,0.009249,0.001817,2.5446,2.0,0.009249
Park,0.000923,0.000923,0.000318,2.3188,1.25,0.000923
Phillips,0.00382,0.00382,0.001172,2.4439,1.3333,0.00382
Pitkin,0.004572,0.004572,0.001351,2.6489,1.2778,0.004572
Prowers,0.003402,0.003402,0.000986,2.1959,1.5714,0.003402
Pueblo,0.006187,0.006187,0.001591,2.2136,1.7566,0.006187
Rio Blanco,0.002053,0.002053,0.000949,2.1642,1.0,0.002053
Rio Grande,0.002805,0.002805,0.001331,2.1068,1.0,0.002805
Routt,0.005703,0.005703,0.001248,2.2844,2.0,0.005703
Saguache,0.003323,0.003323,0.000879,2.2675,1.6667,0.003323
San Juan,0.013981,0.013981,0.005495,2.5446,1.0,0.013981
San Miguel,0.003603,0.003603,0.000734,2.4554,2.0,0.003603
Sedgwick,0.005921,0.005921,0.001335,2.2184,2.0,0.005921
Summit,0.003012,0.003012,0.001129,2.4332,1.0968,0.003012
Teller,0.002392,0.002392,0.000867,2.2344,1.2353,0.002392
Washington,0.002638,0.002638,0.000611,2.1578,2.0,0.002638
Weld,0.003933,0.003933,0.000971,2.2322,1.815,0.003933
Yuma,0.00062,0.00062,0.000299,2.072,1.0,0.00062
