Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,2893,0.000503,2.3262,1.0958,0.001281
Adams,517421,234,0.000454,2.3421,1.0,0.001064
Alamosa,16233,19,0.001232,2.2729,1.3571,0.0038
Arapahoe,656590,282,0.000431,2.3316,1.2261,0.001232
Archuleta,14029,20,0.001497,2.4911,1.0,0.003729
Baca,3581,0,0.000279,2.1787,1.0,0.000608
Bent,5577,1,0.000359,2.3262,1.0,0.000834
Boulder,326196,135,0.000417,2.2856,1.4211,0.001354
Broomfield,70465,34,0.000497,2.3813,1.4167,0.001676
Chaffee,20356,12,0.000639,2.3151,2.0,0.002957
Cheyenne,1831,0,0.000546,2.3262,1.0,0.00127
Clear Creek,9700,1,0.000206,2.3573,1.0,0.000486
Conejos,8205,4,0.000609,2.3473,1.0,0.00143
Costilla,3887,1,0.000515,2.395,1.0,0.001232
Crowley,6061,0,0.000165,2.1684,1.0,0.000358
Custer,5068,3,0.000789,2.7196,1.5,0.00322
Delta,31162,80,0.002599,2.2793,2.0,0.011849
Denver,727211,255,0.000352,2.2793,1.0669,0.000856
Dolores,2055,0,0.000487,2.3262,1.0,0.001132
Douglas,351154,138,0.000396,2.3151,1.0,0.000916
Eagle,55127,28,0.000526,2.3094,1.3333,0.00162
Elbert,26729,8,0.000337,2.2918,1.0,0.000772
El Paso,720403,488,0.000679,2.3622,1.0796,0.001731
Fremont,47839,25,0.000543,2.2527,2.0,0.002449
Garfield,60061,62,0.001049,2.3859,1.6316,0.004083
Gilpin,6243,1,0.00032,2.395,1.0,0.000767
Grand,15734,6,0.000445,2.5157,2.0,0.002238
Gunnison,17462,3,0.000229,2.4083,1.0,0.000552
Hinsdale,820,5,0.007317,2.3262,1.0,0.017021
Huerfano,6897,2,0.000435,2.4983,1.0,0.001087
Jackson,1392,0,0.000718,2.3262,1.0,0.001671
Jefferson,582881,184,0.000317,2.2978,1.0395,0.000758
Kiowa,1406,0,0.000711,2.3262,1.0,0.001654
Kit Carson,7097,4,0.000705,2.2147,2.0,0.003121
Lake,8127,5,0.000738,2.5226,2.0,0.003725
La Plata,56221,30,0.000551,2.3622,1.3636,0.001776
Larimer,356899,151,0.000426,2.3622,1.0067,0.001013
Las Animas,14506,17,0.001241,2.4801,1.0,0.003078
Lincoln,5701,0,0.000175,2.2147,1.0,0.000388
Logan,22409,1,8.9e-05,2.0842,1.0,0.000186
Mesa,154210,201,0.00131,2.3316,1.0308,0.003148
Mineral,769,0,0.0013,2.3262,1.0,0.003025
Moffat,13283,28,0.002183,2.4457,1.0,0.005339
Montezuma,26183,19,0.000764,2.4211,1.0,0.001849
Montrose,42758,69,0.001637,2.3573,1.0,0.003859
Morgan,29068,6,0.000241,2.1684,1.2,0.000627
Otero,18278,2,0.000164,2.1191,1.0,0.000348
Ouray,4952,3,0.000808,2.8252,1.0,0.002282
Park,18845,8,0.000478,2.4727,1.6,0.001889
Phillips,4265,0,0.000234,2.3421,1.0,0.000549
Pitkin,17767,9,0.000563,2.2978,1.8,0.002328
Prowers,12172,1,0.000164,2.1332,1.0,0.000351
Pueblo,168424,48,0.000291,2.1975,1.0,0.000639
Rio Blanco,6324,14,0.002372,2.5587,1.0,0.006069
Rio Grande,11267,14,0.001331,2.2147,1.4,0.004128
Routt,25638,32,0.001287,2.4211,1.0,0.003116
Saguache,6824,2,0.00044,2.5895,1.0,0.001138
San Juan,728,0,0.001374,2.3262,1.0,0.003195
San Miguel,8179,6,0.000856,2.4169,1.0,0.002068
Sedgwick,2248,0,0.000445,2.3262,1.0,0.001035
Summit,31011,26,0.000871,2.5018,2.0,0.004356
Teller,25388,5,0.000236,2.2527,1.0,0.000532
Washington,4908,0,0.000204,2.1787,1.0,0.000444
Weld,324492,160,0.000496,2.395,1.1679,0.001388
Yuma,10019,3,0.000399,2.2228,1.0,0.000887
