Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,2098,0.000364,2.2905,1.0,0.000835
Adams,517421,203,0.000394,2.2968,1.3097,0.001186
Alamosa,16233,10,0.000678,2.257,1.25,0.001912
Arapahoe,656590,184,0.000282,2.2841,1.0,0.000644
Archuleta,14029,21,0.001568,2.1484,2.0,0.006738
Baca,3581,2,0.000838,2.1916,2.0,0.003672
Bent,5577,0,0.000179,2.2905,1.0,0.000411
Boulder,326196,79,0.000245,2.2346,1.2742,0.000698
Broomfield,70465,19,0.000284,2.3783,1.0,0.000675
Chaffee,20356,6,0.000344,2.1603,1.0,0.000743
Cheyenne,1831,0,0.000546,2.2905,1.0,0.001251
Clear Creek,9700,3,0.000412,2.3734,2.0,0.001957
Conejos,8205,4,0.000609,2.2709,1.3333,0.001845
Costilla,3887,0,0.000257,2.4996,1.0,0.000643
Crowley,6061,3,0.00066,2.2905,1.0,0.001512
Custer,5068,2,0.000592,2.3206,1.0,0.001374
Delta,31162,19,0.000642,2.2841,1.0,0.001466
Denver,727211,163,0.000226,2.2267,1.0,0.000502
Dolores,2055,1,0.000973,2.2905,1.0,0.002229
Douglas,351154,98,0.000282,2.3206,1.0,0.000654
Eagle,55127,12,0.000236,2.2905,1.0,0.00054
Elbert,26729,9,0.000374,2.2905,1.8,0.001543
El Paso,720403,362,0.000504,2.3318,1.0,0.001175
Fremont,47839,7,0.000167,2.1713,1.0,0.000363
Garfield,60061,32,0.000549,2.4018,1.0,0.00132
Gilpin,6243,0,0.00016,2.6773,1.0,0.000429
Grand,15734,0,6.4e-05,2.4884,1.0,0.000158
Gunnison,17462,4,0.000286,2.4614,1.0,0.000705
Hinsdale,820,0,0.00122,2.2905,1.0,0.002793
Huerfano,6897,4,0.000725,2.4284,1.0,0.00176
Jackson,1392,0,0.000718,2.2905,1.0,0.001645
Jefferson,582881,105,0.000182,2.2776,1.0,0.000414
Kiowa,1406,0,0.000711,2.2905,1.0,0.001629
Kit Carson,7097,1,0.000282,2.2968,1.0,0.000647
Lake,8127,2,0.000369,2.5105,2.0,0.001853
La Plata,56221,31,0.000569,2.4064,1.6316,0.002235
Larimer,356899,144,0.000406,2.348,1.3458,0.001284
Las Animas,14506,19,0.001379,2.2905,2.0,0.006316
Lincoln,5701,1,0.000351,2.2099,1.0,0.000775
Logan,22409,6,0.000312,2.1484,1.0,0.000671
Mesa,154210,218,0.00142,2.3972,1.0,0.003404
Mineral,769,1,0.002601,2.2905,1.0,0.005957
Moffat,13283,31,0.002409,2.6854,1.1481,0.007428
Montezuma,26183,17,0.000687,2.348,2.0,0.003228
Montrose,42758,25,0.000608,2.3584,1.0,0.001434
Morgan,29068,3,0.000138,2.1713,1.0,0.000299
Otero,18278,3,0.000219,2.1916,1.5,0.000719
Ouray,4952,7,0.001616,2.9207,2.0,0.009437
Park,18845,2,0.000159,2.2184,1.0,0.000353
Phillips,4265,0,0.000234,2.2968,1.0,0.000539
Pitkin,17767,3,0.000225,2.1713,1.0,0.000489
Prowers,12172,2,0.000246,2.2641,1.0,0.000558
Pueblo,168424,49,0.000297,2.2267,1.0,0.000661
Rio Blanco,6324,14,0.002372,2.7244,1.4,0.009047
Rio Grande,11267,8,0.000799,2.1916,1.0,0.001751
Routt,25638,24,0.000975,2.3783,2.0,0.004638
Saguache,6824,4,0.000733,2.5519,1.0,0.00187
San Juan,728,0,0.001374,2.2905,1.0,0.003146
San Miguel,8179,6,0.000856,2.3206,2.0,0.003972
Sedgwick,2248,0,0.000445,2.2905,1.0,0.001019
Summit,31011,7,0.000258,2.257,1.0,0.000582
Teller,25388,7,0.000315,2.1212,1.0,0.000668
Washington,4908,1,0.000407,2.2267,1.0,0.000907
Weld,324492,113,0.000351,2.3262,1.0,0.000817
Yuma,10019,1,0.0002,2.1212,1.0,0.000423
