Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,11476,0.001993,2.6443,1.0824,0.005705
Adams,517421,1134,0.002194,2.7323,1.134,0.006797
Alamosa,16233,23,0.001478,2.2632,1.0,0.003346
Arapahoe,656590,1331,0.002029,2.6931,1.1185,0.006111
Archuleta,14029,47,0.003421,2.7226,1.3429,0.012509
Baca,3581,0,0.000279,2.6443,1.0,0.000738
Bent,5577,0,0.000179,2.4139,1.0,0.000433
Boulder,326196,523,0.001606,2.617,1.046,0.004397
Broomfield,70465,111,0.001589,2.685,1.11,0.004737
Chaffee,20356,17,0.000884,2.4246,1.0,0.002144
Cheyenne,1831,1,0.001092,2.3983,1.0,0.00262
Clear Creek,9700,10,0.001134,2.3651,1.0,0.002682
Conejos,8205,10,0.001341,2.2364,1.4286,0.004283
Costilla,3887,0,0.000257,3.0917,1.0,0.000795
Crowley,6061,3,0.00066,2.2079,1.0,0.001457
Custer,5068,0,0.000197,2.3821,1.0,0.00047
Delta,31162,43,0.001412,2.489,1.1944,0.004198
Denver,727211,1663,0.002288,2.5313,1.1517,0.006671
Dolores,2055,8,0.00438,3.3646,1.0,0.014736
Douglas,351154,1066,0.003039,2.7782,1.269,0.010713
Eagle,55127,103,0.001887,2.5866,1.0,0.00488
Elbert,26729,57,0.00217,2.7539,1.1176,0.006679
El Paso,720403,1594,0.002214,2.7122,1.1093,0.006661
Fremont,47839,91,0.001923,2.3474,1.9362,0.00874
Garfield,60061,80,0.001349,2.515,1.0,0.003392
Gilpin,6243,9,0.001602,2.8283,1.0,0.00453
Grand,15734,23,0.001525,2.817,1.0,0.004297
Gunnison,17462,24,0.001432,2.5018,1.8462,0.006612
Hinsdale,820,-1,0.0,2.6443,1.0,0.0
Huerfano,6897,11,0.00174,2.3879,1.5714,0.006529
Jackson,1392,2,0.002155,3.3112,1.0,0.007136
Jefferson,582881,1120,0.001923,2.6342,1.163,0.005892
Kiowa,1406,0,0.000711,2.4551,1.0,0.001746
Kit Carson,7097,4,0.000705,2.3898,1.0,0.001684
Lake,8127,17,0.002215,3.2667,1.2143,0.008786
La Plata,56221,102,0.001832,2.498,1.0,0.004577
Larimer,356899,657,0.001844,2.679,1.0,0.004939
Las Animas,14506,22,0.001586,2.4696,1.1,0.004307
Lincoln,5701,6,0.001228,2.4711,1.0,0.003034
Logan,22409,21,0.000982,2.2952,1.75,0.003943
Mesa,154210,135,0.000882,2.3343,1.5698,0.003232
Mineral,769,0,0.0013,2.6443,1.0,0.003439
Moffat,13283,9,0.000753,2.556,1.0,0.001924
Montezuma,26183,10,0.00042,2.36,1.0,0.000991
Montrose,42758,19,0.000468,2.3398,1.1875,0.0013
Morgan,29068,16,0.000585,2.4289,1.0,0.001421
Otero,18278,17,0.000985,2.2965,1.3077,0.002957
Ouray,4952,0,0.000202,2.772,1.0,0.00056
Park,18845,32,0.001751,2.636,1.4545,0.006714
Phillips,4265,5,0.001407,2.6685,2.0,0.007508
Pitkin,17767,20,0.001182,2.4476,1.0,0.002893
Prowers,12172,9,0.000822,2.3712,1.2857,0.002505
Pueblo,168424,418,0.002488,2.6319,1.1176,0.007318
Rio Blanco,6324,1,0.000316,2.4112,1.0,0.000763
Rio Grande,11267,7,0.00071,2.1544,1.0,0.00153
Routt,25638,17,0.000702,2.3051,1.0,0.001618
Saguache,6824,7,0.001172,2.7772,1.0,0.003256
San Juan,728,1,0.002747,2.525,1.0,0.006937
San Miguel,8179,6,0.000856,2.7293,1.0,0.002336
Sedgwick,2248,2,0.001335,2.3136,1.0,0.003088
Summit,31011,53,0.001741,2.6377,1.0,0.004593
Teller,25388,53,0.002127,2.7318,1.1778,0.006844
Washington,4908,2,0.000611,2.2632,2.0,0.002767
Weld,324492,695,0.002145,2.8201,1.0483,0.006341
Yuma,10019,5,0.000599,2.2267,2.0,0.002667
