Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001691,0.001691,0.000746,2.268,1.0,0.001691
Adams,0.001383,0.001383,0.000609,2.2713,1.0,0.001383
Alamosa,0.00241,0.00241,0.001109,2.1736,1.0,0.00241
Arapahoe,0.001664,0.001664,0.000728,2.2856,1.0,0.001664
Archuleta,0.000461,0.000461,0.000214,2.1576,1.0,0.000461
Baca,0.001332,0.001332,0.000559,2.3848,1.0,0.001332
Bent,0.00244,0.00244,0.001076,2.268,1.0,0.00244
Boulder,0.001862,0.001862,0.000822,2.2663,1.0,0.001862
Broomfield,0.001254,0.001254,0.000553,2.2663,1.0,0.001254
Chaffee,0.000675,0.000675,0.000295,2.2887,1.0,0.000675
Cheyenne,0.012387,0.012387,0.002731,2.268,2.0,0.012387
Clear Creek,0.000762,0.000762,0.000309,2.4632,1.0,0.000762
Conejos,0.002802,0.002802,0.001219,2.2993,1.0,0.002802
Costilla,0.007992,0.007992,0.001801,2.2188,2.0,0.007992
Crowley,0.001166,0.001166,0.000495,2.3561,1.0,0.001166
Custer,0.000437,0.000437,0.000197,2.2168,1.0,0.000437
Delta,0.000914,0.000914,0.000417,2.1907,1.0,0.000914
Denver,0.002325,0.002325,0.001031,2.2544,1.0,0.002325
Dolores,0.013244,0.013244,0.00292,2.268,2.0,0.013244
Douglas,0.001568,0.001568,0.000686,2.2841,1.0,0.001568
Eagle,0.001948,0.001948,0.000834,2.3342,1.0,0.001948
Elbert,0.001765,0.001765,0.000711,2.3447,1.0588,0.001765
El Paso,0.001589,0.001589,0.000697,2.2809,1.0,0.001589
Fremont,0.002285,0.002285,0.001024,2.2306,1.0,0.002285
Garfield,0.001618,0.001618,0.000716,2.2596,1.0,0.001618
Gilpin,0.003102,0.003102,0.000641,2.4211,2.0,0.003102
Grand,0.001598,0.001598,0.000699,2.2856,1.0,0.001598
Gunnison,0.002435,0.002435,0.000573,2.3622,1.8,0.002435
Hinsdale,0.002766,0.002766,0.00122,2.268,1.0,0.002766
Huerfano,0.000978,0.000978,0.000435,2.2473,1.0,0.000978
Jackson,0.001629,0.001629,0.000718,2.268,1.0,0.001629
Jefferson,0.001251,0.001251,0.000556,2.2509,1.0,0.001251
Kiowa,0.009678,0.009678,0.002134,2.268,2.0,0.009678
Kit Carson,0.001308,0.001308,0.000564,2.3207,1.0,0.001308
Lake,0.00058,0.00058,0.000246,2.3561,1.0,0.00058
La Plata,0.001203,0.001203,0.000516,2.3329,1.0,0.001203
Larimer,0.002221,0.002221,0.000975,2.2777,1.0,0.002221
Las Animas,0.002031,0.002031,0.000896,2.2663,1.0,0.002031
Lincoln,0.001734,0.001734,0.000702,2.4708,1.0,0.001734
Logan,0.000768,0.000768,0.000357,2.1518,1.0,0.000768
Mesa,0.001715,0.001715,0.000772,2.2228,1.0,0.001715
Mineral,0.002949,0.002949,0.0013,2.268,1.0,0.002949
Moffat,0.003116,0.003116,0.000828,2.2579,1.6667,0.003116
Montezuma,0.001526,0.001526,0.000649,2.3498,1.0,0.001526
Montrose,0.001285,0.001285,0.000561,2.2887,1.0,0.001285
Morgan,0.000729,0.000729,0.000344,2.1191,1.0,0.000729
Otero,0.000794,0.000794,0.000383,2.0729,1.0,0.000794
Ouray,0.001812,0.001812,0.000808,2.2437,1.0,0.001812
Park,0.001697,0.001697,0.000743,2.2841,1.0,0.001697
Phillips,0.001738,0.001738,0.000703,2.4708,1.0,0.001738
Pitkin,0.003335,0.003335,0.001126,2.4947,1.1875,0.003335
Prowers,0.002226,0.002226,0.000986,2.2579,1.0,0.002226
Pueblo,0.001998,0.001998,0.000891,2.2437,1.0,0.001998
Rio Blanco,0.002927,0.002927,0.001265,2.3137,1.0,0.002927
Rio Grande,0.001268,0.001268,0.000533,2.3813,1.0,0.001268
Routt,0.00183,0.00183,0.00078,2.346,1.0,0.00183
Saguache,0.00098,0.00098,0.00044,2.2287,1.0,0.00098
San Juan,0.003115,0.003115,0.001374,2.268,1.0,0.003115
San Miguel,0.0075,0.0075,0.001712,2.1907,2.0,0.0075
Sedgwick,0.002464,0.002464,0.00089,2.769,1.0,0.002464
Summit,0.002295,0.002295,0.000935,2.4545,1.0,0.002295
Teller,0.001146,0.001146,0.000512,2.2382,1.0,0.001146
Washington,0.000943,0.000943,0.000407,2.3137,1.0,0.000943
Weld,0.001768,0.001768,0.00077,2.2948,1.0,0.001768
Yuma,0.003068,0.003068,0.001397,2.1953,1.0,0.003068
