Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005776,0.004687,0.001335,2.2568,1.7218,0.005187
Adams,0.006406,0.005199,0.001405,2.2856,1.7327,0.005564
Alamosa,0.003529,0.002864,0.001294,2.1891,1.1111,0.003147
Arapahoe,0.004251,0.00345,0.001197,2.2757,1.3558,0.003693
Archuleta,0.002231,0.00181,0.000855,2.3206,1.0,0.001985
Baca,0.014986,0.012152,0.004468,2.0669,1.5,0.013852
Bent,0.007406,0.006008,0.001793,2.1769,1.8,0.007026
Boulder,0.011582,0.009399,0.002155,2.2817,2.0,0.009835
Broomfield,0.007478,0.006068,0.001405,2.2502,2.0,0.006323
Chaffee,0.00427,0.003465,0.000884,2.2434,1.8889,0.003747
Cheyenne,0.002633,0.00214,0.001092,2.2568,1.0,0.002465
Clear Creek,0.007248,0.005882,0.001237,2.6533,2.0,0.006565
Conejos,0.002308,0.001873,0.000975,2.1418,1.0,0.002088
Costilla,0.004021,0.003265,0.001029,2.3045,1.5,0.003557
Crowley,0.005317,0.004318,0.001155,2.2061,2.0,0.005096
Custer,0.001982,0.001608,0.000789,2.2736,1.0,0.001794
Delta,0.001197,0.000972,0.000353,2.1568,1.4286,0.001088
Denver,0.00361,0.002929,0.000974,2.2568,1.4028,0.003082
Dolores,0.001193,0.00097,0.000487,2.2568,1.0,0.001098
Douglas,0.007328,0.005946,0.001384,2.2736,2.0,0.006293
Eagle,0.004272,0.003467,0.000834,2.4121,1.8,0.003623
Elbert,0.001875,0.001522,0.000673,2.2797,1.1333,0.00174
El Paso,0.006539,0.005306,0.001524,2.2695,1.6546,0.005723
Fremont,0.003395,0.002755,0.000982,2.1891,1.4375,0.003092
Garfield,0.003795,0.00308,0.000766,2.2192,1.9565,0.003325
Gilpin,0.002553,0.002072,0.000641,2.3631,1.5,0.002271
Grand,0.002363,0.001917,0.000508,2.3343,1.75,0.002077
Gunnison,0.001855,0.001506,0.000573,2.1861,1.2857,0.00161
Hinsdale,0.006278,0.00509,0.002439,2.2568,1.0,0.005504
Huerfano,0.004288,0.003479,0.00087,2.2088,2.0,0.003843
Jackson,0.003554,0.002886,0.001437,2.2568,1.0,0.003242
Jefferson,0.00646,0.005242,0.001223,2.2479,2.0,0.005499
Kiowa,0.003456,0.002806,0.001422,2.2568,1.0,0.00321
Kit Carson,0.009406,0.007635,0.001973,2.2061,2.0,0.008704
Lake,0.002614,0.002121,0.000738,2.5081,1.25,0.002315
La Plata,0.001995,0.001619,0.000711,2.2387,1.0833,0.001726
Larimer,0.009594,0.007786,0.001852,2.2653,1.988,0.008341
Las Animas,0.006599,0.005355,0.001379,2.1109,2.0,0.005821
Lincoln,0.008644,0.007016,0.001754,2.2933,2.0,0.008045
Logan,0.001667,0.001353,0.000714,2.1638,1.0,0.001545
Mesa,0.00311,0.002524,0.00096,2.192,1.3364,0.002811
Mineral,0.006987,0.005675,0.002601,2.2568,1.0,0.005869
Moffat,0.002917,0.002368,0.000828,2.2611,1.4286,0.002675
Montezuma,0.007121,0.005778,0.001833,2.3647,1.4242,0.006174
Montrose,0.004456,0.003616,0.000959,2.2088,1.9048,0.004034
Morgan,0.003993,0.00324,0.000894,2.1057,1.9231,0.003622
Otero,0.007384,0.005992,0.001915,2.1568,1.619,0.006687
Ouray,0.004471,0.003628,0.000808,2.4148,2.0,0.003901
Park,0.011998,0.009736,0.002229,2.446,2.0,0.010903
Phillips,0.012488,0.010135,0.00211,2.6627,2.0,0.011238
Pitkin,0.006942,0.005633,0.001238,2.4969,1.9091,0.005903
Prowers,0.014492,0.011762,0.002958,2.2479,2.0,0.013297
Pueblo,0.007265,0.005895,0.001876,2.234,1.5441,0.006472
Rio Blanco,0.003427,0.002779,0.001423,2.2292,1.0,0.003172
Rio Grande,0.007419,0.00602,0.002041,2.1769,1.4667,0.006518
Routt,0.002526,0.00205,0.000663,2.2387,1.4545,0.002159
Saguache,0.002087,0.001694,0.000879,2.2114,1.0,0.001944
San Juan,0.007798,0.006328,0.002747,2.3737,1.0,0.006521
San Miguel,0.00134,0.001087,0.000489,2.3027,1.0,0.001126
Sedgwick,0.004155,0.003373,0.001779,2.1003,1.0,0.003737
Summit,0.004206,0.003414,0.000967,2.3913,1.5263,0.003531
Teller,0.005559,0.004511,0.001103,2.2589,2.0,0.004983
Washington,0.006653,0.005399,0.00163,2.192,1.75,0.006253
Weld,0.0065,0.005275,0.00143,2.2611,1.7739,0.005735
Yuma,0.003417,0.002773,0.000898,2.1769,1.6,0.003129
