Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004365,0.004365,0.001189,2.3245,1.5797,0.004365
Adams,0.003381,0.003381,0.00102,2.3009,1.4399,0.003381
Alamosa,0.014931,0.014931,0.003203,2.3305,2.0,0.014931
Arapahoe,0.003811,0.003811,0.001031,2.3074,1.6019,0.003811
Archuleta,0.004582,0.004582,0.000998,2.296,2.0,0.004582
Baca,0.001277,0.001277,0.000559,2.2858,1.0,0.001277
Bent,0.007239,0.007239,0.001614,2.243,2.0,0.007239
Boulder,0.004012,0.004012,0.001107,2.3058,1.5721,0.004012
Broomfield,0.004434,0.004434,0.001164,2.3521,1.62,0.004434
Chaffee,0.003448,0.003448,0.000737,2.3393,2.0,0.003448
Cheyenne,0.012357,0.012357,0.002731,2.2625,2.0,0.012357
Clear Creek,0.00073,0.00073,0.000309,2.3618,1.0,0.00073
Conejos,0.005838,0.005838,0.001706,2.3685,1.4444,0.005838
Costilla,0.002336,0.002336,0.001029,2.2699,1.0,0.002336
Crowley,0.001862,0.001862,0.000825,2.2568,1.0,0.001862
Custer,0.006466,0.006466,0.001381,2.3408,2.0,0.006466
Delta,0.002865,0.002865,0.000834,2.335,1.4706,0.002865
Denver,0.003809,0.003809,0.001075,2.3042,1.5374,0.003809
Dolores,0.002262,0.002262,0.000973,2.3245,1.0,0.002262
Douglas,0.003426,0.003426,0.000908,2.3245,1.6224,0.003426
Eagle,0.002624,0.002624,0.000562,2.3335,2.0,0.002624
Elbert,0.004343,0.004343,0.00101,2.3153,1.8571,0.004343
El Paso,0.006011,0.006011,0.001537,2.3591,1.6582,0.006011
Fremont,0.007003,0.007003,0.001714,2.2699,1.8,0.007003
Garfield,0.001937,0.001937,0.000666,2.2369,1.3,0.001937
Gilpin,0.001105,0.001105,0.000481,2.2993,1.0,0.001105
Grand,0.005321,0.005321,0.001208,2.2033,2.0,0.005321
Gunnison,0.005191,0.005191,0.001145,2.2662,2.0,0.005191
Hinsdale,0.002835,0.002835,0.00122,2.3245,1.0,0.002835
Huerfano,0.003116,0.003116,0.00116,2.3025,1.1667,0.003116
Jackson,0.00167,0.00167,0.000718,2.3245,1.0,0.00167
Jefferson,0.004333,0.004333,0.001167,2.2699,1.6361,0.004333
Kiowa,0.003307,0.003307,0.001422,2.3245,1.0,0.003307
Kit Carson,0.002995,0.002995,0.000986,2.5305,1.2,0.002995
Lake,0.000858,0.000858,0.000369,2.3245,1.0,0.000858
La Plata,0.00404,0.00404,0.001263,2.3305,1.3725,0.00404
Larimer,0.006574,0.006574,0.001418,2.3184,2.0,0.006574
Las Animas,0.015918,0.015918,0.003792,2.0992,2.0,0.015918
Lincoln,0.000775,0.000775,0.000351,2.2081,1.0,0.000775
Logan,0.003673,0.003673,0.000848,2.166,2.0,0.003673
Mesa,0.008201,0.008201,0.00177,2.4186,1.9155,0.008201
Mineral,0.006046,0.006046,0.002601,2.3245,1.0,0.006046
Moffat,0.010141,0.010141,0.002108,2.4054,2.0,0.010141
Montezuma,0.006135,0.006135,0.001451,2.3993,1.7619,0.006135
Montrose,0.005585,0.005585,0.001169,2.388,2.0,0.005585
Morgan,0.001353,0.001353,0.00031,2.1856,2.0,0.001353
Otero,0.003877,0.003877,0.001422,2.1802,1.25,0.003877
Ouray,0.007511,0.007511,0.001616,2.3245,2.0,0.007511
Park,0.000487,0.000487,0.000212,2.2926,1.0,0.000487
Phillips,0.003201,0.003201,0.000703,2.2753,2.0,0.003201
Pitkin,0.004429,0.004429,0.000901,2.4589,2.0,0.004429
Prowers,0.010707,0.010707,0.002465,2.247,1.9333,0.010707
Pueblo,0.004498,0.004498,0.001953,2.3025,1.0,0.004498
Rio Blanco,0.018005,0.018005,0.003479,2.5878,2.0,0.018005
Rio Grande,0.007605,0.007605,0.001775,2.2549,1.9,0.007605
Routt,0.004483,0.004483,0.000936,2.3943,2.0,0.004483
Saguache,0.006415,0.006415,0.001758,2.3215,1.5714,0.006415
San Juan,0.025544,0.025544,0.005495,2.3245,2.0,0.025544
San Miguel,0.003585,0.003585,0.000734,2.4437,2.0,0.003585
Sedgwick,0.00214,0.00214,0.00089,2.4054,1.0,0.00214
Summit,0.005382,0.005382,0.001129,2.3842,2.0,0.005382
Teller,0.001265,0.001265,0.000551,2.2943,1.0,0.001265
Washington,0.000947,0.000947,0.000407,2.3245,1.0,0.000947
Weld,0.004646,0.004646,0.001094,2.3153,1.8342,0.004646
Yuma,0.001244,0.001244,0.000599,2.0768,1.0,0.001244
