Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002019,0.002019,0.000812,2.2386,1.111,0.002019
Adams,0.001779,0.001779,0.000678,2.2407,1.1706,0.001779
Alamosa,0.003451,0.003451,0.00154,2.2407,1.0,0.003451
Arapahoe,0.001474,0.001474,0.000637,2.255,1.0271,0.001474
Archuleta,0.007912,0.007912,0.001711,2.3123,2.0,0.007912
Baca,0.002357,0.002357,0.001117,2.1104,1.0,0.002357
Bent,0.009744,0.009744,0.002331,2.0902,2.0,0.009744
Boulder,0.001772,0.001772,0.000788,2.2407,1.0039,0.001772
Broomfield,0.002048,0.002048,0.000724,2.2066,1.2821,0.002048
Chaffee,0.001335,0.001335,0.00059,2.2648,1.0,0.001335
Cheyenne,0.003668,0.003668,0.001638,2.2386,1.0,0.003668
Clear Creek,0.003079,0.003079,0.000619,2.4887,2.0,0.003079
Conejos,0.001363,0.001363,0.000609,2.2364,1.0,0.001363
Costilla,0.001813,0.001813,0.000772,2.3492,1.0,0.001813
Crowley,0.004932,0.004932,0.001155,2.1352,2.0,0.004932
Custer,0.007563,0.007563,0.001579,2.3956,2.0,0.007563
Delta,0.001333,0.001333,0.00061,2.1859,1.0,0.001333
Denver,0.001793,0.001793,0.000701,2.2254,1.149,0.001793
Dolores,0.002179,0.002179,0.000973,2.2386,1.0,0.002179
Douglas,0.001283,0.001283,0.000575,2.2299,1.0,0.001283
Eagle,0.001876,0.001876,0.000453,2.4132,1.7143,0.001876
Elbert,0.001772,0.001772,0.000748,2.3676,1.0,0.001772
El Paso,0.002898,0.002898,0.001052,2.2779,1.2093,0.002898
Fremont,0.001997,0.001997,0.00092,2.1717,1.0,0.001997
Garfield,0.002981,0.002981,0.000866,2.2277,1.5455,0.002981
Gilpin,0.002861,0.002861,0.000961,2.3812,1.25,0.002861
Grand,0.005364,0.005364,0.001208,2.2209,2.0,0.005364
Gunnison,0.000881,0.000881,0.000401,2.1965,1.0,0.000881
Hinsdale,0.00819,0.00819,0.003659,2.2386,1.0,0.00819
Huerfano,0.001236,0.001236,0.00058,2.1314,1.0,0.001236
Jackson,0.001608,0.001608,0.000718,2.2386,1.0,0.001608
Jefferson,0.001735,0.001735,0.000748,2.2343,1.0382,0.001735
Kiowa,0.003184,0.003184,0.001422,2.2386,1.0,0.003184
Kit Carson,0.003047,0.003047,0.000845,2.1625,1.6667,0.003047
Lake,0.002899,0.002899,0.000738,2.3564,1.6667,0.002899
La Plata,0.002365,0.002365,0.001032,2.2922,1.0,0.002365
Larimer,0.002303,0.002303,0.001,2.251,1.023,0.002303
Las Animas,0.005296,0.005296,0.001792,2.1275,1.3889,0.005296
Lincoln,0.006246,0.006246,0.001403,2.2254,2.0,0.006246
Logan,0.002825,0.002825,0.000669,2.1104,2.0,0.002825
Mesa,0.002408,0.002408,0.000921,2.1886,1.1949,0.002408
Mineral,0.002911,0.002911,0.0013,2.2386,1.0,0.002911
Moffat,0.001509,0.001509,0.000678,2.2277,1.0,0.001509
Montezuma,0.008256,0.008256,0.002177,2.3704,1.6,0.008256
Montrose,0.001894,0.001894,0.000468,2.1314,1.9,0.001894
Morgan,0.001906,0.001906,0.000482,2.1314,1.8571,0.001906
Otero,0.004345,0.004345,0.00104,2.0902,2.0,0.004345
Ouray,0.004871,0.004871,0.00101,2.412,2.0,0.004871
Park,0.002988,0.002988,0.000637,2.3463,2.0,0.002988
Phillips,0.005638,0.005638,0.001172,2.4045,2.0,0.005638
Pitkin,0.000699,0.000699,0.000281,2.4845,1.0,0.000699
Prowers,0.00615,0.00615,0.001397,2.2016,2.0,0.00615
Pueblo,0.004822,0.004822,0.001746,2.2343,1.2363,0.004822
Rio Blanco,0.005455,0.005455,0.001265,2.1562,2.0,0.005455
Rio Grande,0.003681,0.003681,0.001598,2.1687,1.0625,0.003681
Routt,0.006199,0.006199,0.001365,2.2705,2.0,0.006199
Saguache,0.003388,0.003388,0.001026,2.2016,1.5,0.003388
San Juan,0.003488,0.003488,0.001374,2.5391,1.0,0.003488
San Miguel,0.004543,0.004543,0.000856,2.6541,2.0,0.004543
Sedgwick,0.003219,0.003219,0.001335,2.412,1.0,0.003219
Summit,0.004168,0.004168,0.001096,2.4193,1.5714,0.004168
Teller,0.00096,0.00096,0.000433,2.2162,1.0,0.00096
Washington,0.00043,0.00043,0.000204,2.1104,1.0,0.00043
Weld,0.001737,0.001737,0.000737,2.249,1.0485,0.001737
Yuma,0.001373,0.001373,0.000499,2.0638,1.3333,0.001373
