Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003464,0.002811,0.001299,2.2062,1.0721,0.003073
Adams,0.002556,0.002074,0.001009,2.2101,1.0,0.00223
Alamosa,0.001489,0.001209,0.000616,2.1618,1.0,0.001332
Arapahoe,0.002636,0.00214,0.001039,2.214,1.0,0.0023
Archuleta,0.001262,0.001024,0.000428,2.107,1.25,0.001126
Baca,0.013499,0.010956,0.002793,2.2392,2.0,0.012506
Bent,0.008957,0.00727,0.002152,2.1566,1.8333,0.008507
Boulder,0.006482,0.005261,0.001778,2.2392,1.3885,0.005528
Broomfield,0.003922,0.003183,0.00115,2.1716,1.3333,0.003328
Chaffee,0.004052,0.003289,0.001474,2.2525,1.0741,0.003566
Cheyenne,0.001246,0.001011,0.000546,2.1401,1.0,0.001169
Clear Creek,0.001723,0.001398,0.000722,2.1667,1.0,0.001564
Conejos,0.002362,0.001917,0.000975,2.1981,1.0,0.002143
Costilla,0.00389,0.003157,0.001544,2.2358,1.0,0.003451
Crowley,0.002174,0.001765,0.00066,2.107,1.5,0.002086
Custer,0.006704,0.005441,0.001381,2.2062,2.0,0.006094
Delta,0.000888,0.00072,0.000385,2.0991,1.0,0.000808
Denver,0.002957,0.0024,0.001084,2.2101,1.0592,0.002537
Dolores,0.00381,0.003092,0.00146,2.4044,1.0,0.00351
Douglas,0.004254,0.003452,0.001276,2.2062,1.3032,0.003668
Eagle,0.005776,0.004688,0.001107,2.3548,1.875,0.004886
Elbert,0.004651,0.003775,0.00101,2.1401,2.0,0.004324
El Paso,0.002977,0.002416,0.001201,2.1808,1.0,0.002619
Fremont,0.005072,0.004117,0.002174,2.1401,1.0,0.004652
Garfield,0.009156,0.007431,0.001782,2.2589,2.0,0.008049
Gilpin,0.002371,0.001925,0.000961,2.1981,1.0,0.002113
Grand,0.002619,0.002126,0.000763,2.2022,1.375,0.002309
Gunnison,0.005778,0.00469,0.001374,2.3858,1.5333,0.005028
Hinsdale,0.003059,0.002483,0.00122,2.2062,1.0,0.00269
Huerfano,0.006198,0.005031,0.001305,2.1341,2.0,0.00557
Jackson,0.002151,0.001746,0.000718,2.7379,1.0,0.001967
Jefferson,0.004704,0.003818,0.001438,2.2252,1.2568,0.00402
Kiowa,0.003377,0.002741,0.001422,2.2062,1.0,0.003138
Kit Carson,0.005961,0.004838,0.001127,2.4521,2.0,0.005528
Lake,0.003144,0.002551,0.000738,2.2682,1.6667,0.002791
La Plata,0.003799,0.003083,0.000872,2.2062,1.7143,0.003296
Larimer,0.004452,0.003613,0.001726,2.2288,1.0099,0.003885
Las Animas,0.002692,0.002185,0.000896,2.214,1.2,0.002381
Lincoln,0.006565,0.005328,0.002807,2.1808,1.0,0.006121
Logan,0.001959,0.00159,0.000848,2.1458,1.0,0.001819
Mesa,0.003473,0.002819,0.001239,2.1808,1.1656,0.003149
Mineral,0.006793,0.005513,0.002601,2.2062,1.0,0.005738
Moffat,0.00698,0.005665,0.001732,2.3571,1.5714,0.006414
Montezuma,0.007633,0.006195,0.00191,2.2743,1.5312,0.00665
Montrose,0.004124,0.003347,0.001216,2.1144,1.4571,0.003747
Morgan,0.003209,0.002605,0.001066,2.1897,1.25,0.002919
Otero,0.001129,0.000916,0.000492,2.0809,1.0,0.001025
Ouray,0.010772,0.008743,0.002019,2.3407,2.0,0.009454
Park,0.001508,0.001224,0.000584,2.3548,1.0,0.001375
Phillips,0.001187,0.000963,0.000469,2.2831,1.0,0.001071
Pitkin,0.010054,0.00816,0.002758,2.3235,1.3333,0.008544
Prowers,0.002034,0.001651,0.000904,2.07,1.0,0.001871
Pueblo,0.00576,0.004675,0.002363,2.1566,1.0102,0.005148
Rio Blanco,0.003404,0.002763,0.001265,2.1401,1.1667,0.003158
Rio Grande,0.001885,0.00153,0.000799,2.0809,1.0,0.001662
Routt,0.002428,0.00197,0.000936,2.2252,1.0,0.002083
Saguache,0.003274,0.002657,0.001172,2.2323,1.1667,0.003053
San Juan,0.023134,0.018776,0.004121,2.3407,2.0,0.019292
San Miguel,0.009907,0.008041,0.001834,2.2802,2.0,0.008363
Sedgwick,0.004353,0.003533,0.001779,2.2062,1.0,0.003926
Summit,0.005126,0.00416,0.001838,2.2621,1.037,0.004312
Teller,0.001699,0.001379,0.00063,2.0991,1.1538,0.001526
Washington,0.006647,0.005395,0.001834,2.1341,1.6,0.006261
Weld,0.00533,0.004326,0.00168,2.2062,1.274,0.004721
Yuma,0.003348,0.002717,0.000798,2.1981,1.75,0.003072
