Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,2497,0.000434,2.2928,1.0,0.000995
Adams,517421,192,0.000373,2.2442,1.0,0.000837
Alamosa,16233,9,0.000616,2.259,1.125,0.001566
Arapahoe,656590,237,0.000362,2.2991,1.0,0.000833
Archuleta,14029,30,0.00221,2.2201,2.0,0.009812
Baca,3581,3,0.001117,2.0863,2.0,0.004661
Bent,5577,2,0.000538,2.2928,1.0,0.001233
Boulder,326196,77,0.000239,2.2201,1.0694,0.000568
Broomfield,70465,14,0.000213,2.3113,1.0,0.000492
Chaffee,20356,12,0.000639,2.2201,1.0,0.001418
Cheyenne,1831,0,0.000546,2.2928,1.0,0.001252
Clear Creek,9700,1,0.000206,2.6315,1.0,0.000543
Conejos,8205,4,0.000609,2.3344,1.0,0.001423
Costilla,3887,1,0.000515,2.4884,1.0,0.00128
Crowley,6061,4,0.000825,2.1365,2.0,0.003525
Custer,5068,1,0.000395,2.4768,1.0,0.000977
Delta,31162,25,0.000834,2.2364,1.0,0.001866
Denver,727211,185,0.000256,2.2364,1.0511,0.000601
Dolores,2055,2,0.00146,2.6105,1.0,0.003811
Douglas,351154,125,0.000359,2.2928,1.0,0.000823
Eagle,55127,14,0.000272,2.259,1.2727,0.000782
Elbert,26729,2,0.000112,2.2284,1.0,0.00025
El Paso,720403,418,0.000582,2.3288,1.0,0.001354
Fremont,47839,16,0.000355,2.2025,1.0,0.000783
Garfield,60061,59,0.000999,2.3763,1.18,0.002801
Gilpin,6243,2,0.000481,2.7526,1.0,0.001323
Grand,15734,3,0.000254,2.3909,1.5,0.000912
Gunnison,17462,10,0.00063,2.5856,1.0,0.001629
Hinsdale,820,1,0.002439,2.2928,1.0,0.005592
Huerfano,6897,7,0.00116,2.2991,1.0,0.002667
Jackson,1392,0,0.000718,2.2928,1.0,0.001647
Jefferson,582881,147,0.000254,2.2863,1.0,0.000581
Kiowa,1406,0,0.000711,2.2928,1.0,0.001631
Kit Carson,7097,2,0.000423,2.2991,1.0,0.000972
Lake,8127,2,0.000369,2.2928,1.0,0.000846
La Plata,56221,37,0.000676,2.414,1.0,0.001632
Larimer,356899,151,0.000426,2.2991,1.1022,0.001079
Las Animas,14506,10,0.000758,2.2025,2.0,0.00334
Lincoln,5701,2,0.000526,2.2928,2.0,0.002413
Logan,22409,7,0.000357,2.1221,1.0,0.000758
Mesa,154210,321,0.002088,2.4317,1.1185,0.005679
Mineral,769,1,0.002601,2.2928,1.0,0.005963
Moffat,13283,49,0.003764,2.6771,1.2895,0.012994
Montezuma,26183,12,0.000497,2.2991,1.0,0.001142
Montrose,42758,30,0.000725,2.3956,1.0,0.001737
Morgan,29068,12,0.000447,2.273,1.0909,0.001109
Otero,18278,2,0.000164,2.0863,1.0,0.000342
Ouray,4952,4,0.00101,2.7576,1.0,0.002784
Park,18845,3,0.000212,2.3113,1.5,0.000736
Phillips,4265,2,0.000703,2.259,1.0,0.001589
Pitkin,17767,10,0.000619,2.1057,1.6667,0.002173
Prowers,12172,2,0.000246,2.1727,1.0,0.000535
Pueblo,168424,53,0.000321,2.1831,1.0,0.0007
Rio Blanco,6324,15,0.00253,2.6374,2.0,0.013345
Rio Grande,11267,10,0.000976,2.414,1.25,0.002946
Routt,25638,12,0.000507,2.3172,1.3333,0.001567
Saguache,6824,12,0.001905,2.5661,1.0,0.004889
San Juan,728,0,0.001374,2.2928,1.0,0.003149
San Miguel,8179,4,0.000611,2.3113,2.0,0.002826
Sedgwick,2248,0,0.000445,2.2928,1.0,0.00102
Summit,31011,4,0.000161,2.3172,1.0,0.000374
Teller,25388,3,0.000158,2.1495,1.0,0.000339
Washington,4908,1,0.000407,2.2284,1.0,0.000908
Weld,324492,124,0.000385,2.3113,1.0,0.00089
Yuma,10019,1,0.0002,2.1221,1.0,0.000424
