Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9234,0.001604,2.5535,1.0,0.004095
Adams,517421,1161,0.002246,2.6629,1.0,0.00598
Alamosa,16233,61,0.003819,2.859,1.9677,0.021487
Arapahoe,656590,1165,0.001776,2.5921,1.0,0.004603
Archuleta,14029,28,0.002067,2.2888,1.0769,0.005095
Baca,3581,9,0.002793,2.2935,1.0,0.006405
Bent,5577,5,0.001076,2.1747,1.0,0.00234
Boulder,326196,246,0.000757,2.4955,1.0,0.00189
Broomfield,70465,69,0.000993,2.6245,1.0,0.002607
Chaffee,20356,20,0.001032,2.3284,1.0,0.002402
Cheyenne,1831,1,0.001092,2.5535,1.0,0.002789
Clear Creek,9700,7,0.000825,2.8804,1.1667,0.002772
Conejos,8205,46,0.005728,3.2289,2.0,0.036992
Costilla,3887,4,0.001286,2.651,1.0,0.00341
Crowley,6061,7,0.00132,2.4059,1.0,0.003176
Custer,5068,7,0.001579,2.8354,2.0,0.008951
Delta,31162,27,0.000899,2.2958,1.6875,0.003481
Denver,727211,908,0.00125,2.4191,1.0,0.003024
Dolores,2055,5,0.00292,2.5682,1.6667,0.012497
Douglas,351154,537,0.001532,2.6068,1.0,0.003994
Eagle,55127,39,0.000726,2.3385,1.0,0.001697
Elbert,26729,44,0.001684,2.6816,1.0,0.004515
El Paso,720403,1689,0.002346,2.7189,1.0,0.006378
Fremont,47839,112,0.002362,2.4142,1.0,0.005703
Garfield,60061,38,0.000649,2.4051,1.0,0.001562
Gilpin,6243,4,0.000801,2.868,1.0,0.002297
Grand,15734,3,0.000254,2.2719,1.0,0.000578
Gunnison,17462,7,0.000458,2.23,1.0,0.001022
Hinsdale,820,1,0.002439,2.5535,1.0,0.006228
Huerfano,6897,15,0.00232,2.5103,1.0,0.005824
Jackson,1392,1,0.001437,3.2511,1.0,0.004671
Jefferson,582881,880,0.001511,2.5063,1.0,0.003788
Kiowa,1406,0,0.000711,2.5973,1.0,0.001847
Kit Carson,7097,7,0.001127,2.2719,1.0,0.002561
Lake,8127,9,0.00123,2.4465,1.0,0.00301
La Plata,56221,66,0.001192,2.4518,1.0,0.002922
Larimer,356899,430,0.001208,2.5182,1.0,0.003041
Las Animas,14506,8,0.00062,2.1896,1.0,0.001358
Lincoln,5701,3,0.000702,2.2147,1.0,0.001554
Logan,22409,14,0.000669,2.1785,1.0,0.001458
Mesa,154210,293,0.001906,2.4802,1.0245,0.004844
Mineral,769,2,0.003901,2.5535,2.0,0.019923
Moffat,13283,22,0.001732,2.6096,1.375,0.006213
Montezuma,26183,23,0.000917,2.3854,1.0,0.002187
Montrose,42758,27,0.000655,2.381,1.0,0.001559
Morgan,29068,12,0.000447,2.2373,1.0,0.001001
Otero,18278,27,0.001532,2.2768,1.0,0.003488
Ouray,4952,1,0.000404,2.5156,1.0,0.001016
Park,18845,14,0.000796,2.6826,1.0,0.002135
Phillips,4265,4,0.001172,2.604,1.0,0.003053
Pitkin,17767,7,0.00045,2.2958,1.0,0.001034
Prowers,12172,21,0.001807,2.7324,1.9091,0.009428
Pueblo,168424,415,0.00247,2.509,1.0,0.006197
Rio Blanco,6324,3,0.000633,2.5898,1.0,0.001638
Rio Grande,11267,6,0.000621,2.4358,1.0,0.001513
Routt,25638,16,0.000663,2.2484,1.0,0.001491
Saguache,6824,10,0.001612,2.6458,1.0,0.004265
San Juan,728,-5,-0.005495,2.3683,1.0,-0.013013
San Miguel,8179,2,0.000367,2.2116,1.0,0.000811
Sedgwick,2248,12,0.005783,2.8317,2.0,0.032751
Summit,31011,12,0.000419,2.3801,1.0,0.000998
Teller,25388,44,0.001772,2.6293,1.0,0.00466
Washington,4908,4,0.001019,2.3484,1.0,0.002392
Weld,324492,556,0.001717,2.6619,1.0,0.004569
Yuma,10019,23,0.002395,2.1647,1.3529,0.007016
