Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,8506,0.001477,2.6263,1.0,0.00388
Adams,517421,621,0.001202,2.7059,1.0,0.003253
Alamosa,16233,24,0.00154,2.3911,1.0,0.003683
Arapahoe,656590,903,0.001377,2.6337,1.0,0.003626
Archuleta,14029,9,0.000713,2.6556,1.0,0.001893
Baca,3581,1,0.000559,2.9157,1.0,0.001628
Bent,5577,93,0.016855,2.5935,2.0,0.087428
Boulder,326196,458,0.001407,2.6028,1.0853,0.003975
Broomfield,70465,63,0.000908,2.7051,1.0,0.002457
Chaffee,20356,31,0.001572,2.5356,1.0,0.003986
Cheyenne,1831,-1,0.0,3.4188,1.0,0.0
Clear Creek,9700,3,0.000412,2.6321,1.0,0.001085
Conejos,8205,9,0.001219,2.2031,1.125,0.003021
Costilla,3887,-7,-0.001544,2.5675,1.0,-0.003963
Crowley,6061,47,0.007919,2.8026,1.0,0.022195
Custer,5068,1,0.000395,3.1081,1.0,0.001227
Delta,31162,39,0.001284,2.6965,1.0,0.003461
Denver,727211,1113,0.001532,2.528,1.1803,0.004571
Dolores,2055,2,0.00146,2.529,2.0,0.007384
Douglas,351154,589,0.00168,2.7413,1.0,0.004606
Eagle,55127,134,0.002449,2.7745,1.0,0.006795
Elbert,26729,28,0.001085,2.7359,1.0,0.002968
El Paso,720403,1127,0.001566,2.703,1.0493,0.004441
Fremont,47839,58,0.001233,2.3873,1.0,0.002944
Garfield,60061,47,0.000799,2.4233,1.0,0.001937
Gilpin,6243,7,0.001281,2.4727,1.1667,0.003697
Grand,15734,83,0.005339,3.1045,1.0,0.016574
Gunnison,17462,89,0.005154,3.0147,2.0,0.031076
Hinsdale,820,0,0.00122,2.6263,1.0,0.003203
Huerfano,6897,5,0.00087,2.301,2.0,0.004003
Jackson,1392,3,0.002874,3.2953,1.0,0.009469
Jefferson,582881,726,0.001247,2.6233,1.0507,0.003438
Kiowa,1406,2,0.002134,2.7481,2.0,0.011727
Kit Carson,7097,12,0.001832,2.3092,2.0,0.00846
Lake,8127,27,0.003445,2.4542,1.0,0.008456
La Plata,56221,77,0.001387,2.5046,1.3276,0.004613
Larimer,356899,439,0.001233,2.664,1.0,0.003284
Las Animas,14506,27,0.00193,2.8677,1.4211,0.007866
Lincoln,5701,7,0.001403,2.5328,1.0,0.003554
Logan,22409,28,0.001294,2.5711,1.0,0.003327
Mesa,154210,299,0.001945,2.6061,1.0,0.00507
Mineral,769,0,0.0013,2.6345,1.0,0.003426
Moffat,13283,12,0.000979,3.0349,1.0,0.00297
Montezuma,26183,19,0.000764,2.5532,1.0,0.00195
Montrose,42758,58,0.00138,2.9352,1.0,0.00405
Morgan,29068,14,0.000516,2.6929,1.0,0.00139
Otero,18278,18,0.00104,2.6028,2.0,0.005411
Ouray,4952,13,0.002827,2.8677,1.0,0.008107
Park,18845,16,0.000902,2.8285,1.0,0.002552
Phillips,4265,0,0.000234,2.5789,1.0,0.000605
Pitkin,17767,28,0.001632,2.6305,1.0,0.004294
Prowers,12172,6,0.000575,2.8237,1.0,0.001624
Pueblo,168424,353,0.002102,2.435,2.0,0.010236
Rio Blanco,6324,14,0.002372,2.7434,1.0,0.006507
Rio Grande,11267,20,0.001864,2.5693,1.0,0.004789
Routt,25638,72,0.002847,2.7359,1.0,0.00779
Saguache,6824,12,0.001905,3.3393,2.0,0.012723
San Juan,728,1,0.002747,2.3173,1.0,0.006366
San Miguel,8179,58,0.007214,2.7144,1.0,0.01958
Sedgwick,2248,-1,0.0,2.8477,1.0,0.0
Summit,31011,121,0.003934,2.9085,1.0,0.011442
Teller,25388,19,0.000788,2.7541,1.0,0.00217
Washington,4908,1,0.000407,2.5365,1.0,0.001034
Weld,324492,447,0.001381,2.8194,1.0,0.003892
Yuma,10019,16,0.001697,3.0618,1.1429,0.005937
