Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,20170,0.003503,3.0037,1.0,0.010521
Adams,517421,1976,0.003821,3.2435,1.0,0.012393
Alamosa,16233,60,0.003758,2.9359,1.0,0.011032
Arapahoe,656590,2190,0.003337,3.0585,1.0,0.010206
Archuleta,14029,23,0.001711,3.1667,1.0,0.005417
Baca,3581,8,0.002513,2.6995,1.0,0.006785
Bent,5577,201,0.03622,3.69,1.0,0.133652
Boulder,326196,686,0.002106,2.8456,1.0,0.005993
Broomfield,70465,135,0.00193,2.8915,1.0,0.005581
Chaffee,20356,79,0.00393,3.0438,1.0,0.011962
Cheyenne,1831,1,0.001092,3.3874,1.0,0.0037
Clear Creek,9700,24,0.002577,2.9095,1.4118,0.010586
Conejos,8205,30,0.003778,2.6207,1.0,0.009901
Costilla,3887,20,0.005403,3.4674,1.0,0.018733
Crowley,6061,121,0.020129,3.4586,1.198,0.083402
Custer,5068,22,0.004538,4.0137,1.0,0.018215
Delta,31162,152,0.00491,3.3498,1.0,0.016447
Denver,727211,2226,0.003062,2.972,1.0,0.009101
Dolores,2055,4,0.002433,3.1029,1.0,0.00755
Douglas,351154,887,0.002529,3.0999,1.0,0.007839
Eagle,55127,186,0.003392,2.7799,1.0,0.00943
Elbert,26729,77,0.002918,3.3898,1.0,0.009892
El Paso,720403,2645,0.003673,3.2171,1.0,0.011816
Fremont,47839,438,0.009177,2.9213,1.1743,0.031479
Garfield,60061,408,0.00681,3.3174,1.0,0.022591
Gilpin,6243,9,0.001602,2.516,2.0,0.00806
Grand,15734,64,0.004131,3.3839,1.4222,0.019882
Gunnison,17462,69,0.004009,3.0222,1.6429,0.019903
Hinsdale,820,0,0.00122,3.0037,1.0,0.003663
Huerfano,6897,20,0.003045,2.7426,1.0,0.008351
Jackson,1392,1,0.001437,4.0324,1.0,0.005794
Jefferson,582881,1768,0.003035,3.0281,1.0,0.00919
Kiowa,1406,15,0.01138,3.3937,1.0,0.038619
Kit Carson,7097,28,0.004086,3.0175,1.0,0.01233
Lake,8127,26,0.003322,2.9947,1.0,0.009949
La Plata,56221,179,0.003202,3.0294,1.0,0.009699
Larimer,356899,934,0.00262,3.0993,1.0,0.008119
Las Animas,14506,69,0.004826,2.9424,1.0,0.014199
Lincoln,5701,60,0.0107,3.2841,1.0,0.03514
Logan,22409,306,0.0137,3.3712,1.3973,0.064532
Mesa,154210,714,0.004637,2.9264,1.0,0.013569
Mineral,769,1,0.002601,2.9495,1.0,0.007671
Moffat,13283,42,0.003237,3.4743,1.0,0.011247
Montezuma,26183,110,0.004239,3.1066,1.0,0.01317
Montrose,42758,195,0.004584,3.2977,1.0,0.015117
Morgan,29068,113,0.003922,3.173,1.0,0.012444
Otero,18278,165,0.009082,3.7439,1.0,0.034002
Ouray,4952,11,0.002423,3.3761,1.8333,0.014999
Park,18845,35,0.00191,3.1486,1.0,0.006015
Phillips,4265,11,0.002814,2.9409,1.2222,0.010113
Pitkin,17767,178,0.010075,2.8785,1.6792,0.048699
Prowers,12172,55,0.004601,3.9075,1.0,0.017977
Pueblo,168424,793,0.004714,3.2489,1.0,0.015316
Rio Blanco,6324,28,0.004586,3.4334,1.0,0.015744
Rio Grande,11267,59,0.005325,2.3943,2.0,0.0255
Routt,25638,59,0.00234,2.9981,1.0,0.007016
Saguache,6824,7,0.001172,2.8188,1.0,0.003305
San Juan,728,3,0.005495,2.6946,2.0,0.029612
San Miguel,8179,82,0.010148,3.0881,2.0,0.062676
Sedgwick,2248,6,0.003114,2.5974,2.0,0.016176
Summit,31011,131,0.004257,3.0175,1.0917,0.014022
Teller,25388,59,0.002363,3.1139,1.0,0.007359
Washington,4908,38,0.007946,2.9954,2.0,0.047604
Weld,324492,1075,0.003316,3.3403,1.0,0.011076
Yuma,10019,53,0.00539,3.6597,1.0,0.019725
