Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020509,0.016644,0.003868,2.3667,2.0,0.018307
Adams,0.022973,0.018644,0.0042,2.3816,2.0,0.020004
Alamosa,0.010636,0.008631,0.002094,2.2673,2.0,0.009498
Arapahoe,0.02139,0.017359,0.004147,2.3907,1.8785,0.018625
Archuleta,0.012506,0.010149,0.002281,2.4428,2.0,0.011144
Baca,0.006408,0.005201,0.001396,2.1241,2.0,0.005932
Bent,0.002352,0.001909,0.001076,2.0748,1.0,0.002232
Boulder,0.022872,0.018562,0.005221,2.3996,1.5543,0.019472
Broomfield,0.015262,0.012386,0.004059,2.3816,1.338,0.012934
Chaffee,0.013402,0.010877,0.003193,2.3628,1.561,0.011777
Cheyenne,0.001378,0.001121,0.000546,2.3667,1.0,0.001293
Clear Creek,0.020739,0.016833,0.003711,2.5345,2.0,0.018813
Conejos,0.011662,0.009463,0.002194,2.4082,2.0,0.010566
Costilla,0.021962,0.017826,0.003859,2.5212,2.0,0.019459
Crowley,0.000744,0.000605,0.00033,2.1631,1.0,0.000714
Custer,0.006002,0.004868,0.001579,2.4644,1.4,0.005446
Delta,0.004453,0.003614,0.000899,2.2538,2.0,0.00405
Denver,0.020437,0.016586,0.004362,2.343,1.7122,0.017498
Dolores,0.002502,0.002031,0.000973,2.3667,1.0,0.002303
Douglas,0.019172,0.015559,0.004129,2.3943,1.6694,0.016504
Eagle,0.023586,0.019142,0.004263,2.343,2.0,0.019976
Elbert,0.011136,0.009038,0.002245,2.304,2.0,0.010344
El Paso,0.022654,0.018385,0.004193,2.3705,2.0,0.019881
Fremont,0.009068,0.007359,0.002174,2.2245,1.7167,0.008302
Garfield,0.017705,0.014368,0.003313,2.345,2.0,0.01554
Gilpin,0.003577,0.002903,0.001442,2.2084,1.0,0.003184
Grand,0.011033,0.008954,0.002097,2.3153,2.0,0.009712
Gunnison,0.008289,0.006727,0.001489,2.4184,2.0,0.007202
Hinsdale,0.006574,0.005329,0.002439,2.3667,1.0,0.005772
Huerfano,0.001048,0.000851,0.000435,2.1631,1.0,0.000941
Jackson,0.007448,0.00604,0.002874,2.3667,1.0,0.006801
Jefferson,0.019599,0.015906,0.00387,2.3742,1.82,0.016725
Kiowa,0.003624,0.002939,0.001422,2.3667,1.0,0.003367
Kit Carson,0.004175,0.003388,0.000845,2.2875,2.0,0.003868
Lake,0.015932,0.012931,0.00283,2.4965,2.0,0.01413
La Plata,0.012304,0.009985,0.002277,2.3409,2.0,0.010659
Larimer,0.0197,0.015988,0.004175,2.3853,1.7234,0.017162
Las Animas,0.006249,0.005071,0.001241,2.2245,2.0,0.005521
Lincoln,0.020015,0.016242,0.004034,2.3109,2.0,0.018646
Logan,0.00837,0.006793,0.00174,2.2307,2.0,0.007764
Mesa,0.0111,0.009008,0.002185,2.2994,2.0,0.01005
Mineral,0.003652,0.002962,0.0013,2.3667,1.0,0.003078
Moffat,0.009033,0.007331,0.001732,2.3943,2.0,0.008292
Montezuma,0.005376,0.004363,0.00126,2.4332,1.5238,0.004673
Montrose,0.009966,0.008088,0.001894,2.3853,2.0,0.009037
Morgan,0.004996,0.004054,0.001376,2.198,1.5,0.004537
Otero,0.004479,0.003635,0.00093,2.1833,2.0,0.004061
Ouray,0.002952,0.002395,0.00101,2.5576,1.0,0.002582
Park,0.011506,0.009338,0.002176,2.4065,2.0,0.010471
Phillips,0.001161,0.000942,0.000469,2.2307,1.0,0.001046
Pitkin,0.033801,0.027432,0.00636,2.2593,2.0,0.028738
Prowers,0.00134,0.001087,0.000575,2.14,1.0,0.001231
Pueblo,0.018063,0.01466,0.003539,2.2775,2.0,0.016119
Rio Blanco,0.014801,0.012016,0.003321,2.2724,1.8182,0.01372
Rio Grande,0.012261,0.00995,0.002396,2.251,2.0,0.010789
Routt,0.013664,0.011089,0.002925,2.4332,1.6444,0.011705
Saguache,0.002259,0.001833,0.000586,2.3943,1.5,0.002105
San Juan,0.015589,0.012656,0.005495,2.3667,1.0,0.013004
San Miguel,0.004298,0.003488,0.001467,2.4674,1.0,0.00362
Sedgwick,0.001139,0.000924,0.000445,2.3063,1.0,0.001026
Summit,0.027423,0.022255,0.00474,2.4283,2.0,0.023022
Teller,0.015025,0.012193,0.002915,2.3131,2.0,0.013484
Washington,0.004683,0.003799,0.001019,2.1631,2.0,0.004407
Weld,0.020407,0.016562,0.003784,2.3835,2.0,0.01804
Yuma,0.005582,0.004531,0.001098,2.3305,2.0,0.005117
