Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,2350,0.000408,2.2939,1.0,0.000936
Adams,517421,158,0.000307,2.2527,1.0,0.000692
Alamosa,16233,5,0.00037,2.2808,1.0,0.000843
Arapahoe,656590,224,0.000343,2.2939,1.0874,0.000855
Archuleta,14029,19,0.001426,2.221,2.0,0.006332
Baca,3581,1,0.000559,2.0867,1.0,0.001165
Bent,5577,2,0.000538,2.2939,1.0,0.001234
Boulder,326196,68,0.000212,2.1938,1.2364,0.000574
Broomfield,70465,17,0.000255,2.2033,1.1333,0.000638
Chaffee,20356,9,0.000491,2.2671,1.0,0.001114
Cheyenne,1831,0,0.000546,2.2939,1.0,0.001253
Clear Creek,9700,1,0.000206,2.5583,1.0,0.000527
Conejos,8205,2,0.000366,2.4111,1.0,0.000882
Costilla,3887,1,0.000515,2.4786,1.0,0.001275
Crowley,6061,1,0.00033,2.137,1.0,0.000705
Custer,5068,2,0.000592,2.4627,1.0,0.001458
Delta,31162,22,0.000738,2.3412,1.0,0.001728
Denver,727211,173,0.000239,2.2451,1.1769,0.000632
Dolores,2055,2,0.00146,2.6128,1.0,0.003814
Douglas,351154,120,0.000345,2.2671,1.0,0.000781
Eagle,55127,15,0.00029,2.3002,2.0,0.001335
Elbert,26729,5,0.000224,2.2293,1.0,0.0005
El Paso,720403,409,0.000569,2.3467,1.0,0.001336
Fremont,47839,19,0.000418,2.2123,1.1176,0.001034
Garfield,60061,50,0.000849,2.3521,1.0,0.001997
Gilpin,6243,3,0.000641,2.4826,1.5,0.002386
Grand,15734,3,0.000254,2.2741,1.5,0.000867
Gunnison,17462,12,0.000744,2.5942,2.0,0.003863
Hinsdale,820,1,0.002439,2.2939,1.0,0.005595
Huerfano,6897,3,0.00058,2.2033,2.0,0.002556
Jackson,1392,0,0.000718,2.2939,1.0,0.001648
Jefferson,582881,171,0.000295,2.2741,1.3256,0.00089
Kiowa,1406,0,0.000711,2.2939,1.0,0.001632
Kit Carson,7097,3,0.000564,2.3002,2.0,0.002593
Lake,8127,1,0.000246,2.2939,1.0,0.000565
La Plata,56221,28,0.000516,2.2741,1.0,0.001173
Larimer,356899,110,0.000311,2.3064,1.0,0.000717
Las Animas,14506,4,0.000345,2.137,1.0,0.000737
Lincoln,5701,2,0.000526,2.2939,1.0,0.001207
Logan,22409,8,0.000402,2.137,1.0,0.000858
Mesa,154210,295,0.001919,2.429,1.1479,0.005352
Mineral,769,0,0.0013,2.2939,1.0,0.002983
Moffat,13283,41,0.003162,2.6486,1.1389,0.009538
Montezuma,26183,9,0.000382,2.2741,1.0,0.000869
Montrose,42758,31,0.000748,2.3778,1.1071,0.00197
Morgan,29068,15,0.00055,2.3064,1.875,0.00238
Otero,18278,3,0.000219,2.137,1.0,0.000468
Ouray,4952,3,0.000808,2.2939,1.0,0.001853
Park,18845,3,0.000212,2.2874,1.0,0.000486
Phillips,4265,2,0.000703,2.2741,1.0,0.0016
Pitkin,17767,13,0.000788,2.1061,2.0,0.003319
Prowers,12172,1,0.000164,2.137,1.0,0.000351
Pueblo,168424,40,0.000243,2.1839,1.0,0.000532
Rio Blanco,6324,12,0.002056,2.5973,1.5,0.008009
Rio Grande,11267,9,0.000888,2.3972,2.0,0.004255
Routt,25638,11,0.000468,2.3778,2.0,0.002226
Saguache,6824,15,0.002345,2.4903,2.0,0.011678
San Juan,728,0,0.001374,2.2939,1.0,0.003151
San Miguel,8179,3,0.000489,2.0,1.0,0.000978
Sedgwick,2248,0,0.000445,2.2939,1.0,0.00102
Summit,31011,14,0.000484,2.3467,1.5556,0.001766
Teller,25388,3,0.000158,2.1839,1.0,0.000344
Washington,4908,1,0.000407,2.221,1.0,0.000905
Weld,324492,162,0.000502,2.3467,1.2273,0.001447
Yuma,10019,0,0.0001,2.137,1.0,0.000213
