Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,17324,0.003008,2.9097,1.0,0.008754
Adams,517421,1564,0.003025,3.0496,1.0,0.009224
Alamosa,16233,60,0.003758,2.5911,1.2245,0.011922
Arapahoe,656590,1974,0.003008,2.8898,1.0,0.008692
Archuleta,14029,43,0.003136,2.907,1.1622,0.010596
Baca,3581,14,0.004189,3.0958,1.2727,0.016504
Bent,5577,88,0.015958,3.3903,1.0,0.054103
Boulder,326196,630,0.001934,2.7276,1.0,0.005276
Broomfield,70465,151,0.002157,2.769,1.0,0.005973
Chaffee,20356,70,0.003488,2.6889,1.0,0.009379
Cheyenne,1831,11,0.006554,3.8239,1.5714,0.039382
Clear Creek,9700,21,0.002268,2.7051,1.0,0.006135
Conejos,8205,28,0.003534,2.6863,1.5556,0.014769
Costilla,3887,8,0.002315,2.4462,2.0,0.011328
Crowley,6061,22,0.003795,3.1194,1.0,0.011838
Custer,5068,6,0.001381,2.6828,2.0,0.007411
Delta,31162,252,0.008119,3.4362,1.3696,0.038209
Denver,727211,2395,0.003295,2.7912,1.0,0.009196
Dolores,2055,1,0.000973,3.6277,1.0,0.003531
Douglas,351154,1001,0.002853,2.9323,1.1311,0.009464
Eagle,55127,196,0.003574,2.8444,1.0,0.010165
Elbert,26729,42,0.001609,3.0307,1.0,0.004876
El Paso,720403,2025,0.002812,2.9675,1.0,0.008345
Fremont,47839,131,0.002759,2.6588,1.0,0.007336
Garfield,60061,262,0.004379,2.9936,1.0,0.013109
Gilpin,6243,5,0.000961,2.6889,1.0,0.002584
Grand,15734,72,0.00464,3.1882,1.44,0.0213
Gunnison,17462,77,0.004467,3.6628,1.7907,0.029298
Hinsdale,820,2,0.003659,2.9097,1.0,0.010645
Huerfano,6897,1,0.00029,2.2561,1.0,0.000654
Jackson,1392,5,0.00431,3.9935,1.0,0.017213
Jefferson,582881,1351,0.00232,2.8046,1.0,0.006505
Kiowa,1406,4,0.003556,3.1912,1.0,0.011348
Kit Carson,7097,18,0.002677,2.7534,1.2,0.008846
Lake,8127,15,0.001969,2.8971,1.0,0.005704
La Plata,56221,167,0.002988,2.9681,1.2279,0.010891
Larimer,356899,742,0.002082,2.8309,1.0,0.005893
Las Animas,14506,146,0.010134,3.2286,1.0,0.032718
Lincoln,5701,12,0.00228,2.5757,1.5,0.00881
Logan,22409,114,0.005132,3.2257,1.0962,0.018146
Mesa,154210,858,0.00557,3.0109,1.2674,0.021255
Mineral,769,7,0.010403,3.2635,1.75,0.059414
Moffat,13283,22,0.001732,2.8831,1.6923,0.008448
Montezuma,26183,122,0.004698,3.2368,1.4186,0.021571
Montrose,42758,223,0.005239,3.213,1.115,0.018768
Morgan,29068,87,0.003027,3.2565,1.1299,0.011139
Otero,18278,49,0.002736,2.9761,1.0,0.008141
Ouray,4952,16,0.003433,3.0553,1.0,0.010489
Park,18845,34,0.001857,2.9852,1.3077,0.00725
Phillips,4265,15,0.003751,2.823,1.0,0.01059
Pitkin,17767,304,0.017167,3.0581,1.7471,0.09172
Prowers,12172,27,0.0023,3.1566,1.0,0.007261
Pueblo,168424,325,0.001936,2.7844,1.0,0.005389
Rio Blanco,6324,23,0.003795,3.1977,1.7692,0.02147
Rio Grande,11267,97,0.008698,2.5737,2.0,0.044771
Routt,25638,137,0.005383,3.0963,2.0,0.033333
Saguache,6824,16,0.002491,2.7077,1.7778,0.011992
San Juan,728,6,0.009615,2.9097,1.0,0.027978
San Miguel,8179,35,0.004402,3.1348,2.0,0.027596
Sedgwick,2248,20,0.009342,3.255,1.0,0.030407
Summit,31011,137,0.00445,3.0261,1.6707,0.022498
Teller,25388,53,0.002127,2.8273,1.1277,0.006781
Washington,4908,7,0.00163,2.3967,2.0,0.007813
Weld,324492,940,0.0029,3.1061,1.0,0.009007
Yuma,10019,35,0.003593,3.0716,1.4583,0.016095
