Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005628,0.004567,0.001335,2.2614,1.6741,0.005053
Adams,0.006244,0.005067,0.001405,2.2917,1.6845,0.005424
Alamosa,0.003548,0.00288,0.001294,2.2008,1.1111,0.003163
Arapahoe,0.004241,0.003441,0.001197,2.2974,1.3396,0.003684
Archuleta,0.002256,0.00183,0.000855,2.3461,1.0,0.002007
Baca,0.014987,0.012153,0.004468,2.0669,1.5,0.013853
Bent,0.007396,0.005999,0.001793,2.1739,1.8,0.007016
Boulder,0.011553,0.009375,0.002155,2.2759,2.0,0.00981
Broomfield,0.007448,0.006044,0.001405,2.2413,2.0,0.006298
Chaffee,0.003888,0.003155,0.000884,2.2698,1.7,0.003412
Cheyenne,0.002639,0.002144,0.001092,2.2614,1.0,0.00247
Clear Creek,0.007159,0.005809,0.001237,2.6207,2.0,0.006484
Conejos,0.002275,0.001846,0.000975,2.111,1.0,0.002058
Costilla,0.003942,0.0032,0.001029,2.2592,1.5,0.003487
Crowley,0.005099,0.004141,0.001155,2.1159,2.0,0.004887
Custer,0.001977,0.001604,0.000789,2.2677,1.0,0.00179
Delta,0.001197,0.000972,0.000353,2.157,1.4286,0.001088
Denver,0.003543,0.002875,0.000974,2.2548,1.3782,0.003025
Dolores,0.001196,0.000972,0.000487,2.2614,1.0,0.0011
Douglas,0.007398,0.006004,0.001384,2.2955,2.0,0.006354
Eagle,0.00408,0.003311,0.000834,2.3959,1.7308,0.00346
Elbert,0.001739,0.001411,0.000673,2.2548,1.0625,0.001613
El Paso,0.00633,0.005136,0.001524,2.2698,1.6015,0.00554
Fremont,0.003196,0.002593,0.000982,2.1893,1.3529,0.00291
Garfield,0.003646,0.002958,0.000766,2.2245,1.875,0.003194
Gilpin,0.002565,0.002082,0.000641,2.3741,1.5,0.002282
Grand,0.002321,0.001884,0.000508,2.2936,1.75,0.002041
Gunnison,0.00189,0.001534,0.000573,2.227,1.2857,0.00164
Hinsdale,0.00629,0.005101,0.002439,2.2614,1.0,0.005516
Huerfano,0.004478,0.003633,0.00087,2.3067,2.0,0.004013
Jackson,0.003561,0.002892,0.001437,2.2614,1.0,0.003249
Jefferson,0.006473,0.005253,0.001223,2.2526,2.0,0.005511
Kiowa,0.003463,0.002812,0.001422,2.2614,1.0,0.003217
Kit Carson,0.009395,0.007626,0.001973,2.2035,2.0,0.008694
Lake,0.002535,0.002057,0.000738,2.4324,1.25,0.002245
La Plata,0.002028,0.001646,0.000711,2.2759,1.0833,0.001754
Larimer,0.009109,0.007392,0.001852,2.2739,1.8803,0.007919
Las Animas,0.006684,0.005424,0.001379,2.138,2.0,0.005895
Lincoln,0.008103,0.006576,0.001754,2.1497,2.0,0.007541
Logan,0.001659,0.001347,0.000714,2.1533,1.0,0.001537
Mesa,0.002967,0.002408,0.00096,2.1863,1.2783,0.002682
Mineral,0.007001,0.005686,0.002601,2.2614,1.0,0.005881
Moffat,0.002298,0.001865,0.000828,2.2898,1.1111,0.002107
Montezuma,0.00715,0.005802,0.001833,2.3741,1.4242,0.006199
Montrose,0.004483,0.003638,0.000959,2.222,1.9048,0.004058
Morgan,0.004038,0.003277,0.000894,2.1296,1.9231,0.003663
Otero,0.00742,0.006021,0.001915,2.1673,1.619,0.006719
Ouray,0.004191,0.003401,0.000808,2.2635,2.0,0.003657
Park,0.011867,0.009629,0.002229,2.4193,2.0,0.010784
Phillips,0.011861,0.009626,0.00211,2.5291,2.0,0.010674
Pitkin,0.006902,0.005601,0.001238,2.4826,1.9091,0.005869
Prowers,0.01445,0.011728,0.002958,2.2413,2.0,0.013258
Pueblo,0.007035,0.005709,0.001876,2.227,1.5,0.006267
Rio Blanco,0.003449,0.002797,0.001423,2.2436,1.0,0.003193
Rio Grande,0.007375,0.005985,0.002041,2.1639,1.4667,0.006479
Routt,0.002516,0.002042,0.000663,2.2294,1.4545,0.00215
Saguache,0.002087,0.001694,0.000879,2.2116,1.0,0.001945
San Juan,0.0078,0.006329,0.002747,2.3741,1.0,0.006522
San Miguel,0.001289,0.001046,0.000489,2.2143,1.0,0.001083
Sedgwick,0.004155,0.003373,0.001779,2.1004,1.0,0.003737
Summit,0.004027,0.003268,0.000967,2.4098,1.45,0.00338
Teller,0.005324,0.00432,0.001103,2.2436,1.9286,0.004772
Washington,0.006662,0.005406,0.00163,2.1951,1.75,0.006262
Weld,0.006384,0.005181,0.00143,2.2719,1.7341,0.005633
Yuma,0.003422,0.002777,0.000898,2.1802,1.6,0.003134
