Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7910,0.001374,2.4395,1.1021,0.003693
Adams,517421,736,0.001424,2.4873,1.1814,0.004185
Alamosa,16233,24,0.00154,2.5455,1.0,0.00392
Arapahoe,656590,906,0.001381,2.4571,1.2016,0.004078
Archuleta,14029,29,0.002138,2.6086,1.45,0.008089
Baca,3581,8,0.002513,2.1866,2.0,0.010991
Bent,5577,4,0.000897,2.2639,1.0,0.00203
Boulder,326196,336,0.001033,2.3514,1.1053,0.002685
Broomfield,70465,94,0.001348,2.4905,1.0,0.003358
Chaffee,20356,20,0.001032,2.5001,1.8182,0.004689
Cheyenne,1831,8,0.004915,2.5627,2.0,0.025193
Clear Creek,9700,8,0.000928,2.4741,1.0,0.002296
Conejos,8205,7,0.000975,2.3603,2.0,0.004603
Costilla,3887,4,0.001286,2.2977,2.0,0.005911
Crowley,6061,3,0.00066,2.6138,1.5,0.002588
Custer,5068,3,0.000789,2.4571,2.0,0.003879
Delta,31162,18,0.00061,2.3647,1.0,0.001442
Denver,727211,916,0.001261,2.4018,1.0246,0.003103
Dolores,2055,2,0.00146,2.4395,1.0,0.003561
Douglas,351154,479,0.001367,2.4741,1.0936,0.003699
Eagle,55127,171,0.00312,2.7073,1.8191,0.015366
Elbert,26729,21,0.000823,2.4536,1.0,0.00202
El Paso,720403,1172,0.001628,2.484,1.0,0.004045
Fremont,47839,37,0.000794,2.3376,1.0,0.001857
Garfield,60061,52,0.000882,2.5188,1.0,0.002223
Gilpin,6243,7,0.001281,2.4211,1.1667,0.00362
Grand,15734,23,0.001525,2.3423,1.9167,0.006848
Gunnison,17462,20,0.001203,2.5738,1.25,0.003869
Hinsdale,820,2,0.003659,2.4395,1.0,0.008925
Huerfano,6897,10,0.001595,2.3376,1.6667,0.006214
Jackson,1392,0,0.000718,2.4395,1.0,0.001752
Jefferson,582881,698,0.001199,2.4058,1.1276,0.003253
Kiowa,1406,2,0.002134,2.4395,1.0,0.005205
Kit Carson,7097,11,0.001691,2.4395,1.0,0.004125
Lake,8127,16,0.002092,2.7401,1.1429,0.006551
La Plata,56221,108,0.001939,2.3898,1.4026,0.006499
Larimer,356899,530,0.001488,2.5033,1.1134,0.004147
Las Animas,14506,41,0.002895,2.5157,1.1389,0.008296
Lincoln,5701,3,0.000702,2.2869,1.0,0.001605
Logan,22409,12,0.00058,2.3603,1.0,0.001369
Mesa,154210,173,0.001128,2.2757,1.1161,0.002866
Mineral,769,0,0.0013,3.2991,1.0,0.00429
Moffat,13283,11,0.000903,2.4285,1.0,0.002194
Montezuma,26183,39,0.001528,2.369,1.6957,0.006137
Montrose,42758,65,0.001544,2.4571,1.3265,0.005031
Morgan,29068,20,0.000722,2.4058,2.0,0.003476
Otero,18278,7,0.000438,2.4135,1.4,0.001479
Ouray,4952,10,0.002221,2.5627,2.0,0.011385
Park,18845,28,0.001539,2.7228,1.0,0.00419
Phillips,4265,4,0.001172,2.4395,2.0,0.00572
Pitkin,17767,19,0.001126,2.2639,1.0,0.002548
Prowers,12172,11,0.000986,2.464,1.0,0.002429
Pueblo,168424,176,0.001051,2.4211,1.1,0.002799
Rio Blanco,6324,11,0.001898,2.303,1.375,0.006009
Rio Grande,11267,15,0.00142,2.4248,1.0714,0.003689
Routt,25638,63,0.002496,2.5484,2.0,0.012723
Saguache,6824,5,0.000879,2.7674,2.0,0.004866
San Juan,728,20,0.028846,2.7736,2.0,0.160013
San Miguel,8179,19,0.002445,2.5627,1.7273,0.010824
Sedgwick,2248,5,0.002669,2.8135,1.25,0.009387
Summit,31011,84,0.002741,2.5542,1.037,0.00726
Teller,25388,9,0.000394,2.2757,1.0,0.000896
Washington,4908,2,0.000611,2.3376,1.0,0.001429
Weld,324492,570,0.00176,2.6034,1.3043,0.005975
Yuma,10019,5,0.000599,2.3329,1.25,0.001746
