Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,2251,0.000391,2.2853,1.0,0.000894
Adams,517421,168,0.000327,2.249,1.0,0.000735
Alamosa,16233,8,0.000554,2.2853,1.3333,0.001689
Arapahoe,656590,191,0.000292,2.2567,1.0,0.00066
Archuleta,14029,10,0.000784,2.2329,1.1111,0.001945
Baca,3581,1,0.000559,2.1392,1.0,0.001195
Bent,5577,0,0.000179,2.1392,1.0,0.000384
Boulder,326196,48,0.00015,2.1525,1.0,0.000323
Broomfield,70465,11,0.00017,2.2329,1.0,0.00038
Chaffee,20356,10,0.00054,2.2567,2.0,0.002439
Cheyenne,1831,0,0.000546,2.2853,1.0,0.001248
Clear Creek,9700,2,0.000309,2.3735,1.0,0.000734
Conejos,8205,13,0.001706,2.4822,1.0833,0.004588
Costilla,3887,2,0.000772,2.9843,1.0,0.002303
Crowley,6061,1,0.00033,2.1969,1.0,0.000725
Custer,5068,3,0.000789,2.7624,1.0,0.00218
Delta,31162,35,0.001155,2.3837,1.0606,0.002921
Denver,727211,152,0.00021,2.2156,1.0,0.000466
Dolores,2055,3,0.001946,2.6225,1.0,0.005105
Douglas,351154,221,0.000632,2.2713,1.4258,0.002047
Eagle,55127,4,9.1e-05,2.2065,1.0,0.0002
Elbert,26729,15,0.000599,2.2784,1.0,0.001364
El Paso,720403,403,0.000561,2.3352,1.0,0.00131
Fremont,47839,16,0.000355,2.1525,1.0,0.000765
Garfield,60061,44,0.000749,2.5391,1.0732,0.002042
Gilpin,6243,1,0.00032,2.363,1.0,0.000757
Grand,15734,2,0.000191,2.2784,1.0,0.000434
Gunnison,17462,6,0.000401,2.3352,1.0,0.000936
Hinsdale,820,1,0.002439,2.2853,1.0,0.005574
Huerfano,6897,2,0.000435,2.3112,2.0,0.002011
Jackson,1392,1,0.001437,2.2853,1.0,0.003283
Jefferson,582881,122,0.000211,2.2329,1.0,0.000471
Kiowa,1406,0,0.000711,2.2853,1.0,0.001625
Kit Carson,7097,4,0.000705,2.2853,1.3333,0.002147
Lake,8127,4,0.000615,2.6379,2.0,0.003246
La Plata,56221,30,0.000551,2.3466,1.5,0.001941
Larimer,356899,121,0.000342,2.249,1.0,0.000769
Las Animas,14506,4,0.000345,2.1078,1.0,0.000727
Lincoln,5701,0,0.000175,2.2853,1.0,0.000401
Logan,22409,7,0.000357,2.1761,1.0,0.000777
Mesa,154210,220,0.001433,2.4129,1.0526,0.00364
Mineral,769,0,0.0013,2.2853,1.0,0.002972
Moffat,13283,30,0.002334,2.7675,1.4286,0.009227
Montezuma,26183,33,0.001299,2.3466,2.0,0.006094
Montrose,42758,20,0.000491,2.249,1.0,0.001105
Morgan,29068,8,0.00031,2.2065,1.6,0.001093
Otero,18278,8,0.000492,2.1867,2.0,0.002153
Ouray,4952,1,0.000404,2.2853,1.0,0.000923
Park,18845,0,5.3e-05,2.2065,1.0,0.000117
Phillips,4265,0,0.000234,2.3466,1.0,0.00055
Pitkin,17767,2,0.000169,2.1525,1.0,0.000363
Prowers,12172,3,0.000329,2.2244,2.0,0.001462
Pueblo,168424,96,0.000576,2.2713,1.0,0.001308
Rio Blanco,6324,10,0.001739,2.5391,2.0,0.008833
Rio Grande,11267,4,0.000444,2.3837,1.0,0.001058
Routt,25638,2,0.000117,2.249,1.0,0.000263
Saguache,6824,8,0.001319,2.7725,1.0,0.003657
San Juan,728,0,0.001374,2.2853,1.0,0.003139
San Miguel,8179,2,0.000367,2.4402,1.0,0.000895
Sedgwick,2248,0,0.000445,2.2244,1.0,0.00099
Summit,31011,10,0.000355,2.2641,2.0,0.001606
Teller,25388,10,0.000433,2.4082,1.0,0.001043
Washington,4908,2,0.000611,2.3986,1.0,0.001466
Weld,324492,121,0.000376,2.3521,1.0,0.000884
Yuma,10019,2,0.000299,2.1647,1.0,0.000648
