Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,11240,0.001952,2.6462,1.1312,0.005843
Adams,517421,1055,0.002041,2.7513,1.2515,0.007027
Alamosa,16233,37,0.002341,2.7943,2.0,0.013083
Arapahoe,656590,1289,0.001965,2.6841,1.2551,0.006619
Archuleta,14029,29,0.002138,2.4346,1.2609,0.006564
Baca,3581,0,0.000279,2.6462,1.0,0.000739
Bent,5577,2,0.000538,2.6349,1.0,0.001417
Boulder,326196,572,0.001757,2.6643,1.0,0.00468
Broomfield,70465,101,0.001448,2.6312,1.0,0.003809
Chaffee,20356,31,0.001572,2.4451,1.8235,0.007009
Cheyenne,1831,1,0.001092,2.6462,1.0,0.00289
Clear Creek,9700,10,0.001134,2.37,1.25,0.00336
Conejos,8205,7,0.000975,2.6568,1.75,0.004533
Costilla,3887,1,0.000515,2.7169,1.0,0.001398
Crowley,6061,8,0.001485,2.4993,1.6,0.005938
Custer,5068,1,0.000395,2.2178,1.0,0.000875
Delta,31162,38,0.001252,2.3658,1.2667,0.00375
Denver,727211,1431,0.001969,2.5524,1.0,0.005026
Dolores,2055,0,0.000487,3.1291,1.0,0.001523
Douglas,351154,888,0.002532,2.7812,1.0869,0.007653
Eagle,55127,146,0.002667,2.6097,1.058,0.007362
Elbert,26729,47,0.001796,2.9071,1.0682,0.005577
El Paso,720403,1582,0.002197,2.7589,1.054,0.006389
Fremont,47839,58,0.001233,2.4586,1.45,0.004397
Garfield,60061,108,0.001815,2.6474,1.1368,0.005462
Gilpin,6243,10,0.001762,2.9431,1.0,0.005186
Grand,15734,39,0.002542,3.2652,1.7727,0.014715
Gunnison,17462,14,0.000859,2.4846,1.0,0.002134
Hinsdale,820,0,0.00122,2.6462,1.0,0.003227
Huerfano,6897,7,0.00116,2.6034,2.0,0.006039
Jackson,1392,4,0.003592,3.5385,2.0,0.02542
Jefferson,582881,1007,0.001729,2.6258,1.1588,0.005262
Kiowa,1406,1,0.001422,2.6462,1.0,0.003764
Kit Carson,7097,8,0.001268,3.1798,2.0,0.008065
Lake,8127,18,0.002338,3.0789,2.0,0.014396
La Plata,56221,138,0.002472,2.6109,1.1795,0.007614
Larimer,356899,865,0.002426,2.7895,1.1769,0.007966
Las Animas,14506,21,0.001517,2.7477,2.0,0.008334
Lincoln,5701,1,0.000351,2.5225,1.0,0.000885
Logan,22409,16,0.000759,2.3443,1.0,0.001778
Mesa,154210,102,0.000668,2.3432,1.4366,0.002248
Mineral,769,0,0.0013,2.6462,1.0,0.003441
Moffat,13283,10,0.000828,2.5627,1.0,0.002122
Montezuma,26183,30,0.001184,2.5391,1.5,0.004509
Montrose,42758,19,0.000468,2.37,1.7273,0.001915
Morgan,29068,16,0.000585,2.6078,1.1429,0.001743
Otero,18278,15,0.000875,2.7285,2.0,0.004777
Ouray,4952,1,0.000404,2.0,1.0,0.000808
Park,18845,28,0.001539,2.8953,2.0,0.008911
Phillips,4265,1,0.000469,2.7982,1.0,0.001312
Pitkin,17767,51,0.002927,2.6991,1.0,0.0079
Prowers,12172,6,0.000575,2.341,2.0,0.002693
Pueblo,168424,447,0.00266,2.7832,1.367,0.01012
Rio Blanco,6324,8,0.001423,2.674,1.0,0.003806
Rio Grande,11267,11,0.001065,2.3498,1.8333,0.004588
Routt,25638,39,0.00156,2.5781,1.0,0.004022
Saguache,6824,10,0.001612,2.9276,2.0,0.009438
San Juan,728,0,0.001374,2.4373,1.0,0.003348
San Miguel,8179,7,0.000978,2.6109,2.0,0.005108
Sedgwick,2248,5,0.002669,3.3918,2.0,0.018106
Summit,31011,92,0.002999,2.7958,1.0,0.008384
Teller,25388,38,0.001536,2.7201,1.0,0.004178
Washington,4908,2,0.000611,2.2088,2.0,0.0027
Weld,324492,708,0.002185,2.8356,1.2575,0.007791
Yuma,10019,2,0.000299,2.6034,1.0,0.00078
