Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,3059,0.000531,2.3065,1.2091,0.001482
Adams,517421,299,0.00058,2.3181,1.5178,0.00204
Alamosa,16233,15,0.000986,2.3181,1.6667,0.003808
Arapahoe,656590,280,0.000428,2.282,1.1667,0.001139
Archuleta,14029,30,0.00221,2.4847,1.0,0.00549
Baca,3581,0,0.000279,2.1901,1.0,0.000612
Bent,5577,0,0.000179,2.3065,1.0,0.000414
Boulder,326196,114,0.000353,2.2551,1.4805,0.001177
Broomfield,70465,22,0.000326,2.3401,1.8333,0.0014
Chaffee,20356,5,0.000295,2.282,1.0,0.000673
Cheyenne,1831,0,0.000546,2.3065,1.0,0.00126
Clear Creek,9700,5,0.000619,2.3506,2.0,0.002908
Conejos,8205,7,0.000975,2.4165,1.75,0.004123
Costilla,3887,1,0.000515,2.3988,1.0,0.001234
Crowley,6061,0,0.000165,2.1804,1.0,0.00036
Custer,5068,3,0.000789,2.5206,2.0,0.003979
Delta,31162,35,0.001155,2.17,1.25,0.003134
Denver,727211,285,0.000393,2.2405,1.4394,0.001268
Dolores,2055,0,0.000487,2.3065,1.0,0.001122
Douglas,351154,187,0.000535,2.3065,1.5583,0.001924
Eagle,55127,30,0.000562,2.3181,1.875,0.002444
Elbert,26729,13,0.000524,2.2945,2.0,0.002404
El Paso,720403,498,0.000693,2.3506,1.2266,0.001997
Fremont,47839,15,0.000334,2.1901,1.0,0.000732
Garfield,60061,57,0.000966,2.3896,1.0,0.002308
Gilpin,6243,0,0.00016,2.5377,1.0,0.000406
Grand,15734,4,0.000318,2.2689,2.0,0.001442
Gunnison,17462,7,0.000458,2.17,1.0,0.000994
Hinsdale,820,6,0.008537,2.3065,2.0,0.03938
Huerfano,6897,4,0.000725,2.4377,1.0,0.001767
Jackson,1392,0,0.000718,2.3065,1.0,0.001657
Jefferson,582881,209,0.00036,2.2621,1.4823,0.001208
Kiowa,1406,0,0.000711,2.3065,1.0,0.001641
Kit Carson,7097,3,0.000564,2.2945,1.5,0.00194
Lake,8127,2,0.000369,2.5275,1.0,0.000933
La Plata,56221,29,0.000534,2.282,1.0,0.001218
Larimer,356899,151,0.000426,2.3401,1.0,0.000997
Las Animas,14506,27,0.00193,2.4208,2.0,0.009346
Lincoln,5701,1,0.000351,2.2249,1.0,0.000781
Logan,22409,4,0.000223,2.1202,1.0,0.000473
Mesa,154210,211,0.001375,2.3506,1.0,0.003231
Mineral,769,0,0.0013,2.3065,1.0,0.002999
Moffat,13283,40,0.003087,2.6305,1.0,0.00812
Montezuma,26183,17,0.000687,2.3754,1.0,0.001633
Montrose,42758,99,0.002339,2.3506,2.0,0.010995
Morgan,29068,6,0.000241,2.1344,1.0,0.000514
Otero,18278,2,0.000164,2.2249,1.0,0.000365
Ouray,4952,9,0.002019,3.0971,2.0,0.012508
Park,18845,9,0.000531,2.3124,2.0,0.002454
Phillips,4265,0,0.000234,2.3454,1.0,0.00055
Pitkin,17767,8,0.000507,2.2249,1.0,0.001127
Prowers,12172,2,0.000246,2.2328,1.0,0.00055
Pueblo,168424,45,0.000273,2.2551,1.0,0.000616
Rio Blanco,6324,24,0.003953,2.503,1.4118,0.013969
Rio Grande,11267,12,0.001154,2.2405,1.0909,0.00282
Routt,25638,43,0.001716,2.3454,2.0,0.00805
Saguache,6824,6,0.001026,2.6531,1.0,0.002721
San Juan,728,0,0.001374,2.3065,1.0,0.003168
San Miguel,8179,7,0.000978,2.3124,1.75,0.003958
Sedgwick,2248,0,0.000445,2.3065,1.0,0.001026
Summit,31011,13,0.000451,2.3657,2.0,0.002136
Teller,25388,7,0.000315,2.2689,2.0,0.00143
Washington,4908,0,0.000204,2.2249,1.0,0.000453
Weld,324492,151,0.000468,2.3557,1.189,0.001312
Yuma,10019,1,0.0002,2.1202,1.0,0.000423
