Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014188,0.002622,0.002745,2.4354,1.0,0.006685
Adams,0.012297,0.002272,0.002518,2.49,1.0,0.006271
Alamosa,0.020577,0.003802,0.004928,2.444,1.0,0.012045
Arapahoe,0.010411,0.001924,0.002164,2.4497,1.0,0.005302
Archuleta,0.012956,0.002394,0.002923,2.4977,1.0,0.0073
Baca,0.044882,0.008293,0.006423,2.4469,2.0,0.031431
Bent,0.015522,0.002868,0.005379,2.3297,1.0,0.012532
Boulder,0.008764,0.001619,0.001554,2.3829,1.0,0.003704
Broomfield,0.009203,0.001701,0.001547,2.4295,1.0,0.003758
Chaffee,0.03015,0.005571,0.003439,2.4325,1.8649,0.015599
Cheyenne,0.025239,0.004664,0.006554,2.6477,1.1,0.019088
Clear Creek,0.006091,0.001125,0.001546,2.49,1.0,0.003851
Conejos,0.006292,0.001163,0.001706,2.3728,1.0,0.004049
Costilla,0.023641,0.004368,0.004116,2.7707,1.1538,0.01316
Crowley,0.010581,0.001955,0.00363,2.4469,1.0,0.008881
Custer,0.012437,0.002298,0.003157,2.5225,1.0,0.007964
Delta,0.015018,0.002775,0.003755,2.5754,1.0,0.00967
Denver,0.010287,0.001901,0.001929,2.3694,1.0,0.004571
Dolores,0.021248,0.003926,0.005353,2.458,1.1111,0.014619
Douglas,0.011341,0.002096,0.00215,2.4525,1.0,0.005273
Eagle,0.016379,0.003026,0.00234,2.458,1.113,0.006402
Elbert,0.012141,0.002243,0.003292,2.49,1.0741,0.008805
El Paso,0.016345,0.00302,0.00344,2.52,1.0206,0.008847
Fremont,0.021306,0.003937,0.005707,2.4926,1.0149,0.014437
Garfield,0.012864,0.002377,0.002747,2.4822,1.0,0.006819
Gilpin,0.021726,0.004015,0.002723,2.4951,1.7778,0.012079
Grand,0.01345,0.002485,0.002669,2.4383,1.0789,0.007023
Gunnison,0.004181,0.000773,0.000859,2.3447,1.0,0.002014
Hinsdale,0.016071,0.002969,0.003659,2.4354,1.0,0.00891
Huerfano,0.017443,0.003223,0.003045,2.3762,1.4286,0.010336
Jackson,0.06644,0.012277,0.007902,2.8215,2.0,0.044593
Jefferson,0.012152,0.002245,0.002119,2.4295,1.0,0.005148
Kiowa,0.335004,0.061901,0.043385,2.7756,2.0,0.240842
Kit Carson,0.022277,0.004116,0.006059,2.314,1.1351,0.015915
Lake,0.016308,0.003013,0.003322,2.5991,1.04,0.00898
La Plata,0.012471,0.002304,0.002277,2.399,1.0672,0.005829
Larimer,0.014772,0.002729,0.002956,2.4769,1.0,0.007322
Las Animas,0.043709,0.008076,0.004963,2.4874,1.9189,0.023691
Lincoln,0.017896,0.003307,0.005087,2.5002,1.037,0.013189
Logan,0.012887,0.002381,0.003793,2.458,1.0,0.009324
Mesa,0.016941,0.00313,0.004137,2.4354,1.0617,0.010697
Mineral,0.077917,0.014397,0.006502,2.4354,2.0,0.03167
Moffat,0.012476,0.002305,0.003313,2.5688,1.0,0.008509
Montezuma,0.038667,0.007145,0.006455,2.5484,1.2632,0.020778
Montrose,0.019346,0.003575,0.004888,2.5553,1.0,0.01249
Morgan,0.019593,0.00362,0.003853,2.5273,1.3214,0.012868
Otero,0.014482,0.002676,0.003939,2.3829,1.0,0.009387
Ouray,0.024578,0.004542,0.004645,2.3483,1.1579,0.012629
Park,0.018625,0.003441,0.003715,2.6075,1.2321,0.011934
Phillips,0.015807,0.002921,0.003751,2.5949,1.0,0.009735
Pitkin,0.013304,0.002458,0.00197,2.359,1.0625,0.004938
Prowers,0.021635,0.003998,0.004929,2.5077,1.2041,0.014884
Pueblo,0.017619,0.003256,0.004227,2.4354,1.0057,0.010354
Rio Blanco,0.034934,0.006455,0.007906,2.4951,1.2564,0.024786
Rio Grande,0.016571,0.003062,0.003639,2.444,1.0,0.008894
Routt,0.018229,0.003368,0.003042,2.4469,1.0548,0.007852
Saguache,0.007744,0.001431,0.002345,2.4354,1.0,0.00571
San Juan,0.012162,0.002247,0.001374,2.4354,1.0,0.003345
San Miguel,0.010738,0.001984,0.001712,2.3483,1.0,0.00402
Sedgwick,0.029225,0.0054,0.006673,2.693,1.0,0.017969
Summit,0.012959,0.002394,0.001935,2.4146,1.0,0.004672
Teller,0.017781,0.003286,0.004215,2.5127,1.0,0.01059
Washington,0.060368,0.011155,0.011206,2.862,1.4595,0.046808
Weld,0.019385,0.003582,0.003963,2.5553,1.0753,0.01089
Yuma,0.016588,0.003065,0.003992,2.8169,1.0,0.011246
