Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,15553,0.002701,2.855,1.0,0.007711
Adams,517421,1808,0.003496,3.0425,1.0673,0.011353
Alamosa,16233,42,0.002649,2.8018,1.4483,0.010749
Arapahoe,656590,1713,0.00261,2.9077,1.0,0.007591
Archuleta,14029,30,0.00221,2.9436,1.0,0.006504
Baca,3581,27,0.007819,2.2575,2.0,0.035304
Bent,5577,114,0.02062,3.2768,1.0,0.067568
Boulder,326196,574,0.001763,2.6701,1.0,0.004707
Broomfield,70465,133,0.001902,2.8081,1.0,0.00534
Chaffee,20356,83,0.004127,2.8821,1.0,0.011893
Cheyenne,1831,2,0.001638,3.0809,2.0,0.010096
Clear Creek,9700,21,0.002268,3.0369,1.3125,0.00904
Conejos,8205,18,0.002316,2.3331,1.0,0.005403
Costilla,3887,6,0.001801,2.4778,1.0,0.004462
Crowley,6061,30,0.005115,3.5249,1.0,0.018029
Custer,5068,2,0.000592,2.5997,1.0,0.001539
Delta,31162,143,0.004621,3.4065,1.0,0.015742
Denver,727211,1791,0.002464,2.7676,1.0,0.00682
Dolores,2055,3,0.001946,3.4582,2.0,0.013462
Douglas,351154,771,0.002198,2.8646,1.0,0.006298
Eagle,55127,204,0.003719,2.9649,1.5692,0.017302
Elbert,26729,48,0.001833,3.22,1.0,0.005903
El Paso,720403,2033,0.002823,2.9623,1.0,0.008364
Fremont,47839,248,0.005205,2.8238,1.0,0.014698
Garfield,60061,255,0.004262,3.2382,1.0,0.013802
Gilpin,6243,7,0.001281,2.7701,1.0,0.00355
Grand,15734,56,0.003623,2.8128,1.75,0.017833
Gunnison,17462,53,0.003092,3.1518,1.0,0.009747
Hinsdale,820,2,0.003659,2.855,1.0,0.010445
Huerfano,6897,6,0.001015,2.5792,1.0,0.002618
Jackson,1392,2,0.002155,3.7857,1.0,0.008159
Jefferson,582881,1220,0.002095,2.7938,1.0,0.005852
Kiowa,1406,2,0.002134,2.869,1.0,0.006122
Kit Carson,7097,8,0.001268,2.3896,1.0,0.00303
Lake,8127,36,0.004553,2.8338,2.0,0.025803
La Plata,56221,87,0.001565,2.7776,1.0,0.004348
Larimer,356899,693,0.001945,2.8763,1.0,0.005593
Las Animas,14506,140,0.00972,2.7319,1.75,0.046471
Lincoln,5701,6,0.001228,3.019,1.0,0.003707
Logan,22409,71,0.003213,3.1704,1.0,0.010187
Mesa,154210,522,0.003391,2.816,1.0,0.00955
Mineral,769,3,0.005202,2.855,1.0,0.014851
Moffat,13283,19,0.001506,3.1043,1.0,0.004674
Montezuma,26183,67,0.002597,3.192,1.0,0.00829
Montrose,42758,238,0.00559,3.2897,1.5355,0.028234
Morgan,29068,65,0.002271,3.0127,1.0,0.00684
Otero,18278,77,0.004267,3.2505,1.0,0.013871
Ouray,4952,6,0.001414,2.5345,1.0,0.003583
Park,18845,21,0.001167,2.9203,1.0,0.003409
Phillips,4265,46,0.01102,2.9014,2.0,0.063946
Pitkin,17767,138,0.007823,2.9217,1.3019,0.029758
Prowers,12172,40,0.003368,2.8748,1.0,0.009683
Pueblo,168424,521,0.003099,3.0246,1.0,0.009374
Rio Blanco,6324,12,0.002056,2.6498,1.0,0.005447
Rio Grande,11267,24,0.002219,2.907,1.6,0.010321
Routt,25638,64,0.002535,2.7946,1.1034,0.007818
Saguache,6824,5,0.000879,2.4871,1.0,0.002187
San Juan,728,-2,-0.001374,2.855,1.0,-0.003922
San Miguel,8179,12,0.001589,3.1002,1.0,0.004928
Sedgwick,2248,10,0.004893,2.6389,1.6667,0.021521
Summit,31011,94,0.003063,2.8638,1.0,0.008773
Teller,25388,46,0.001851,2.8406,1.3143,0.006911
Washington,4908,9,0.002037,2.9402,1.0,0.005991
Weld,324492,994,0.003066,3.1077,1.0258,0.009775
Yuma,10019,32,0.003294,3.1573,1.0,0.010399
