Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007715,0.006261,0.0028,2.4049,1.0262,0.006909
Adams,0.008242,0.006689,0.002605,2.4481,1.1244,0.007171
Alamosa,0.007946,0.006448,0.003019,2.3493,1.0,0.007091
Arapahoe,0.008179,0.006638,0.002863,2.4538,1.0129,0.007117
Archuleta,0.005715,0.004638,0.001426,2.4424,1.4615,0.005089
Baca,0.006423,0.005216,0.001676,2.1285,1.6667,0.005944
Bent,0.026195,0.021258,0.005379,2.3108,2.0,0.024861
Boulder,0.008413,0.006828,0.002964,2.4142,1.0,0.007157
Broomfield,0.009136,0.007414,0.003009,2.4495,1.0498,0.007736
Chaffee,0.013224,0.010732,0.002407,2.4127,2.0,0.011615
Cheyenne,0.001323,0.001074,0.000546,2.2692,1.0,0.001239
Clear Creek,0.005443,0.004418,0.001753,2.6397,1.0667,0.004935
Conejos,0.011198,0.009087,0.004022,2.5215,1.0,0.010141
Costilla,0.005977,0.00485,0.002315,2.2852,1.0,0.005291
Crowley,0.001168,0.000948,0.000495,2.262,1.0,0.00112
Custer,0.003314,0.002689,0.001184,2.5395,1.0,0.003007
Delta,0.00673,0.005462,0.00138,2.2169,2.0,0.006118
Denver,0.008958,0.00727,0.003193,2.4002,1.0,0.007664
Dolores,0.002459,0.001996,0.000973,2.3248,1.0,0.002263
Douglas,0.007779,0.006313,0.002637,2.4002,1.0571,0.006691
Eagle,0.009504,0.007713,0.002231,2.5726,1.4023,0.008049
Elbert,0.004543,0.003687,0.001721,2.451,1.0,0.004218
El Paso,0.00697,0.005657,0.002514,2.4323,1.0,0.006114
Fremont,0.006026,0.00489,0.002362,2.3344,1.0,0.005514
Garfield,0.004936,0.004005,0.001815,2.3856,1.0,0.004329
Gilpin,0.008142,0.006609,0.001762,2.4676,1.6667,0.007246
Grand,0.002679,0.002174,0.00089,2.4453,1.0833,0.002357
Gunnison,0.003429,0.002783,0.00126,2.3636,1.0,0.002978
Hinsdale,0.020013,0.016261,0.003659,2.4049,2.0,0.017597
Huerfano,0.00925,0.007508,0.003625,2.2896,1.0,0.008299
Jackson,0.030274,0.024595,0.005747,2.4049,2.0,0.027643
Jefferson,0.008968,0.007278,0.002702,2.384,1.187,0.007647
Kiowa,0.018414,0.01494,0.003556,2.4049,2.0,0.017105
Kit Carson,0.001332,0.001081,0.000564,2.1886,1.0,0.001234
Lake,0.006731,0.005462,0.001846,2.7704,1.1667,0.005966
La Plata,0.009212,0.007476,0.00265,2.5215,1.1935,0.007976
Larimer,0.01952,0.015841,0.004898,2.4248,1.4308,0.016992
Las Animas,0.002825,0.002293,0.001172,2.1285,1.0,0.002495
Lincoln,0.001587,0.001288,0.000702,2.107,1.0,0.001478
Logan,0.010226,0.008299,0.002454,2.2896,1.6875,0.009483
Mesa,0.005606,0.00455,0.001965,2.3169,1.1144,0.005073
Mineral,0.037113,0.030151,0.007802,2.4049,1.6667,0.031273
Moffat,0.0039,0.003165,0.00143,2.5017,1.0,0.003578
Montezuma,0.005944,0.004824,0.001986,2.3954,1.0851,0.005162
Montrose,0.004423,0.003589,0.001754,2.2852,1.0,0.004008
Morgan,0.006044,0.004904,0.001548,2.1747,1.6296,0.005486
Otero,0.003982,0.003232,0.001641,2.1985,1.0,0.003608
Ouray,0.006534,0.005302,0.002423,2.3565,1.0,0.00571
Park,0.00525,0.004261,0.001592,2.4823,1.2083,0.004775
Phillips,0.022588,0.018322,0.003986,2.5512,2.0,0.020337
Pitkin,0.006361,0.005163,0.002251,2.4018,1.0,0.005407
Prowers,0.001939,0.001574,0.000822,2.1672,1.0,0.00178
Pueblo,0.009206,0.007471,0.003165,2.3457,1.106,0.00821
Rio Blanco,0.011335,0.009196,0.003163,2.2715,1.4615,0.010499
Rio Grande,0.011107,0.009013,0.003816,2.2546,1.1351,0.009767
Routt,0.005679,0.004609,0.00195,2.4927,1.0,0.004861
Saguache,0.007482,0.006073,0.002784,2.5042,1.0,0.006972
San Juan,0.018191,0.014752,0.005495,2.7596,1.0,0.015163
San Miguel,0.008239,0.006688,0.00269,2.5782,1.0,0.006935
Sedgwick,0.002331,0.00189,0.00089,2.3565,1.0,0.002097
Summit,0.028356,0.023012,0.004611,2.5793,2.0,0.023787
Teller,0.006037,0.0049,0.002206,2.4552,1.0,0.005416
Washington,0.002391,0.001941,0.001019,2.2079,1.0,0.002249
Weld,0.007343,0.005959,0.002623,2.4096,1.0266,0.006487
Yuma,0.003782,0.00307,0.001497,2.3149,1.0,0.003466
