Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,3700,0.000643,2.3159,1.0,0.001488
Adams,517421,278,0.000539,2.3322,1.0,0.001258
Alamosa,16233,17,0.001109,2.3297,1.0,0.002583
Arapahoe,656590,325,0.000497,2.2972,1.0,0.001141
Archuleta,14029,15,0.00114,2.3848,1.25,0.0034
Baca,3581,3,0.001117,2.1188,2.0,0.004733
Bent,5577,2,0.000538,2.1551,1.0,0.001159
Boulder,326196,88,0.000273,2.2286,1.0,0.000608
Broomfield,70465,40,0.000582,2.3426,2.0,0.002726
Chaffee,20356,12,0.000639,2.2393,1.0,0.00143
Cheyenne,1831,0,0.000546,2.3159,1.0,0.001265
Clear Creek,9700,3,0.000412,2.6007,1.0,0.001072
Conejos,8205,13,0.001706,2.5581,1.0,0.004365
Costilla,3887,1,0.000515,2.526,1.0,0.0013
Crowley,6061,3,0.00066,2.2401,1.0,0.001478
Custer,5068,6,0.001381,2.6238,1.2,0.004349
Delta,31162,27,0.000899,2.2687,1.5882,0.003238
Denver,727211,319,0.00044,2.234,1.0,0.000983
Dolores,2055,2,0.00146,2.5878,1.0,0.003778
Douglas,351154,234,0.000669,2.3021,1.0,0.001541
Eagle,55127,3,7.3e-05,2.2592,1.0,0.000164
Elbert,26729,16,0.000636,2.4354,1.0,0.001549
El Paso,720403,806,0.00112,2.4425,1.0,0.002736
Fremont,47839,29,0.000627,2.2624,1.0,0.001419
Garfield,60061,48,0.000816,2.4001,1.0,0.001958
Gilpin,6243,3,0.000641,2.8556,1.0,0.00183
Grand,15734,4,0.000318,2.3035,1.0,0.000732
Gunnison,17462,7,0.000458,2.3886,2.0,0.002189
Hinsdale,820,2,0.003659,2.3159,2.0,0.016946
Huerfano,6897,5,0.00087,2.1833,2.0,0.003799
Jackson,1392,1,0.001437,2.614,1.0,0.003756
Jefferson,582881,246,0.000424,2.2366,1.0,0.000948
Kiowa,1406,0,0.000711,2.3159,1.0,0.001647
Kit Carson,7097,5,0.000845,2.3069,2.0,0.003901
Lake,8127,7,0.000984,2.5014,1.0,0.002462
La Plata,56221,17,0.00032,2.1975,1.0,0.000704
Larimer,356899,165,0.000465,2.2778,1.0,0.001059
Las Animas,14506,6,0.000483,2.2126,1.0,0.001068
Lincoln,5701,0,0.000175,2.1551,1.0,0.000378
Logan,22409,9,0.000446,2.1655,1.0,0.000966
Mesa,154210,331,0.002153,2.4845,1.0,0.005349
Mineral,769,0,0.0013,3.1758,1.0,0.00413
Moffat,13283,48,0.003689,2.7405,2.0,0.020219
Montezuma,26183,20,0.000802,2.4164,1.0,0.001938
Montrose,42758,33,0.000795,2.4213,1.0,0.001925
Morgan,29068,6,0.000241,2.1097,1.0,0.000508
Otero,18278,11,0.000657,2.2155,1.0,0.001455
Ouray,4952,1,0.000404,2.288,1.0,0.000924
Park,18845,17,0.000955,2.6609,1.2143,0.003086
Phillips,4265,3,0.000938,2.3371,1.0,0.002192
Pitkin,17767,2,0.000169,2.241,1.0,0.000378
Prowers,12172,1,0.000164,2.3142,1.0,0.00038
Pueblo,168424,108,0.000647,2.2452,1.0,0.001453
Rio Blanco,6324,1,0.000316,2.1411,1.0,0.000677
Rio Grande,11267,31,0.00284,2.3777,2.0,0.013506
Routt,25638,5,0.000234,2.2006,1.0,0.000515
Saguache,6824,10,0.001612,2.644,2.0,0.008524
San Juan,728,2,0.004121,2.3159,1.0,0.009544
San Miguel,8179,13,0.001712,3.1191,2.0,0.010678
Sedgwick,2248,1,0.00089,2.3996,1.0,0.002135
Summit,31011,3,0.000129,2.1591,1.0,0.000278
Teller,25388,28,0.001142,2.2295,1.1667,0.002971
Washington,4908,5,0.001222,2.2087,1.0,0.0027
Weld,324492,246,0.000761,2.3944,1.0,0.001823
Yuma,10019,16,0.001697,2.1704,1.0667,0.003928
