Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,8688,0.001509,2.5187,1.0,0.0038
Adams,517421,1092,0.002112,2.6384,1.0,0.005573
Alamosa,16233,68,0.004251,2.855,1.3878,0.016841
Arapahoe,656590,1146,0.001747,2.5688,1.0504,0.004714
Archuleta,14029,22,0.001639,2.5509,1.0,0.004182
Baca,3581,16,0.004747,2.3226,2.0,0.022052
Bent,5577,6,0.001255,2.2733,1.0,0.002853
Boulder,326196,183,0.000564,2.3891,1.0,0.001348
Broomfield,70465,53,0.000766,2.4866,1.0,0.001906
Chaffee,20356,10,0.00054,2.2634,1.0,0.001223
Cheyenne,1831,1,0.001092,2.5187,1.0,0.002751
Clear Creek,9700,6,0.000722,2.8337,1.5,0.003067
Conejos,8205,58,0.007191,3.134,1.4146,0.03188
Costilla,3887,13,0.003602,2.3984,2.0,0.017277
Crowley,6061,11,0.00198,2.3142,1.375,0.0063
Custer,5068,2,0.000592,2.7096,1.0,0.001604
Delta,31162,36,0.001187,2.414,1.3846,0.003969
Denver,727211,767,0.001056,2.4212,1.0,0.002557
Dolores,2055,12,0.006326,2.8452,2.0,0.035998
Douglas,351154,475,0.001356,2.5533,1.0,0.003461
Eagle,55127,26,0.00049,2.1898,1.0,0.001073
Elbert,26729,29,0.001122,2.5563,1.0,0.002869
El Paso,720403,1652,0.002295,2.7115,1.0,0.006222
Fremont,47839,69,0.001463,2.3446,1.0,0.003431
Garfield,60061,29,0.000499,2.356,1.0,0.001177
Gilpin,6243,9,0.001602,2.8947,1.5,0.006955
Grand,15734,3,0.000254,2.2557,1.0,0.000573
Gunnison,17462,12,0.000744,2.4298,1.7143,0.003101
Hinsdale,820,-1,0.0,2.5187,1.0,0.0
Huerfano,6897,10,0.001595,2.439,1.0,0.00389
Jackson,1392,1,0.001437,3.1012,1.0,0.004456
Jefferson,582881,892,0.001532,2.5094,1.0,0.003844
Kiowa,1406,0,0.000711,2.585,1.0,0.001839
Kit Carson,7097,4,0.000705,2.257,1.0,0.00159
Lake,8127,5,0.000738,2.4569,1.0,0.001814
La Plata,56221,47,0.000854,2.3023,1.0,0.001966
Larimer,356899,431,0.00121,2.512,1.0,0.003041
Las Animas,14506,5,0.000414,2.3205,1.0,0.00096
Lincoln,5701,2,0.000526,2.2176,1.0,0.001167
Logan,22409,26,0.001205,2.356,1.8571,0.005272
Mesa,154210,328,0.002133,2.5368,1.1469,0.006207
Mineral,769,1,0.002601,2.0,1.0,0.005202
Moffat,13283,9,0.000753,2.4584,1.0,0.001851
Montezuma,26183,23,0.000917,2.4692,1.0,0.002263
Montrose,42758,26,0.000631,2.4473,1.0,0.001545
Morgan,29068,28,0.000998,2.3804,2.0,0.00475
Otero,18278,18,0.00104,2.1713,1.0,0.002257
Ouray,4952,0,0.000202,2.6263,1.0,0.00053
Park,18845,15,0.000849,2.6198,1.0,0.002224
Phillips,4265,4,0.001172,2.5569,1.0,0.002998
Pitkin,17767,2,0.000169,2.3822,1.0,0.000402
Prowers,12172,13,0.00115,2.5318,1.0,0.002912
Pueblo,168424,267,0.001591,2.4555,1.0,0.003907
Rio Blanco,6324,1,0.000316,2.1984,1.0,0.000695
Rio Grande,11267,18,0.001686,2.3813,1.2857,0.005163
Routt,25638,15,0.000624,2.2758,1.0,0.00142
Saguache,6824,8,0.001319,2.6944,1.0,0.003554
San Juan,728,2,0.004121,2.3652,1.0,0.009747
San Miguel,8179,2,0.000367,2.2066,1.0,0.000809
Sedgwick,2248,8,0.004004,2.6236,1.0,0.010504
Summit,31011,8,0.00029,2.3976,1.0,0.000696
Teller,25388,45,0.001812,2.5139,1.0,0.004555
Washington,4908,6,0.001426,2.4059,2.0,0.006863
Weld,324492,600,0.001852,2.6715,1.0714,0.005301
Yuma,10019,12,0.001298,2.3484,1.0,0.003047
