Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002508,0.002035,0.000998,2.2281,1.0,0.002224
Adams,0.002123,0.001723,0.000837,2.2089,1.0023,0.001853
Alamosa,0.00537,0.004359,0.002156,2.2281,1.0,0.004804
Arapahoe,0.003021,0.002452,0.000854,2.2317,1.3827,0.002637
Archuleta,0.000848,0.000688,0.000356,2.1229,1.0,0.000757
Baca,0.003164,0.002568,0.001396,2.1003,1.0,0.002933
Bent,0.002456,0.001994,0.001076,2.1689,1.0,0.002333
Boulder,0.002622,0.002128,0.00099,2.2591,1.0,0.002237
Broomfield,0.001588,0.001289,0.000596,2.2623,1.0,0.001348
Chaffee,0.002227,0.001808,0.000884,2.2168,1.0,0.00196
Cheyenne,0.00125,0.001015,0.000546,2.1477,1.0,0.001173
Clear Creek,0.000998,0.00081,0.000412,2.1964,1.0,0.000906
Conejos,0.00451,0.003661,0.001219,2.2388,1.5,0.004093
Costilla,0.004565,0.003705,0.001801,2.2492,1.0,0.00405
Crowley,0.001769,0.001436,0.000825,2.0579,1.0,0.001698
Custer,0.003849,0.003124,0.000789,2.2168,2.0,0.003499
Delta,0.001926,0.001563,0.00077,2.2778,1.0,0.001754
Denver,0.003058,0.002482,0.000971,2.2317,1.2113,0.002625
Dolores,0.002629,0.002134,0.000973,2.4898,1.0,0.002423
Douglas,0.001989,0.001615,0.000763,2.2317,1.0075,0.001716
Eagle,0.001231,0.000999,0.000472,2.2089,1.0,0.001042
Elbert,0.001012,0.000822,0.000412,2.2867,1.0,0.000941
El Paso,0.002595,0.002106,0.001036,2.2048,1.0,0.002283
Fremont,0.006556,0.005321,0.002801,2.1477,1.0,0.006016
Garfield,0.001887,0.001532,0.000733,2.2655,1.0,0.00166
Gilpin,0.001686,0.001369,0.000641,2.3452,1.0,0.001503
Grand,0.000995,0.000808,0.000381,2.301,1.0,0.000877
Gunnison,0.002634,0.002138,0.000974,2.3547,1.0,0.002292
Hinsdale,0.018529,0.015039,0.003659,2.2281,2.0,0.016303
Huerfano,0.000691,0.000561,0.00029,2.1419,1.0,0.000621
Jackson,0.002157,0.001751,0.000718,2.7475,1.0,0.001974
Jefferson,0.002736,0.00222,0.000986,2.2388,1.059,0.002339
Kiowa,0.001705,0.001384,0.000711,2.2281,1.0,0.001585
Kit Carson,0.002264,0.001838,0.000986,2.1295,1.0,0.0021
Lake,0.000934,0.000758,0.000369,2.2458,1.0,0.000829
La Plata,0.001207,0.00098,0.000462,2.2655,1.0,0.001048
Larimer,0.002726,0.002213,0.001054,2.2591,1.0,0.00238
Las Animas,0.002225,0.001806,0.000896,2.1964,1.0,0.001968
Lincoln,0.047214,0.038321,0.010174,2.1638,2.0,0.044028
Logan,0.025815,0.020953,0.005757,2.1477,1.9394,0.023978
Mesa,0.002617,0.002124,0.001076,2.2048,1.0,0.002373
Mineral,0.010287,0.008349,0.003901,2.2281,1.0,0.008692
Moffat,0.005442,0.004417,0.001355,2.3886,1.5455,0.005002
Montezuma,0.002107,0.00171,0.000802,2.2896,1.0,0.001836
Montrose,0.001925,0.001562,0.000795,2.2007,1.0,0.00175
Morgan,0.001417,0.00115,0.000585,2.2048,1.0,0.001289
Otero,0.002839,0.002304,0.001204,2.1419,1.0,0.002578
Ouray,0.000513,0.000416,0.000202,2.2281,1.0,0.00045
Park,0.002393,0.001943,0.000796,2.1533,1.2727,0.002181
Phillips,0.003621,0.002939,0.000703,2.3225,2.0,0.003267
Pitkin,0.003632,0.002948,0.001295,2.3843,1.0,0.003087
Prowers,0.000775,0.000629,0.000329,2.1689,1.0,0.000713
Pueblo,0.006779,0.005502,0.002458,2.2089,1.1162,0.006061
Rio Blanco,0.001101,0.000894,0.000474,2.1533,1.0,0.001021
Rio Grande,0.003456,0.002805,0.001331,2.2896,1.0,0.003048
Routt,0.002928,0.002377,0.001092,2.301,1.0,0.002513
Saguache,0.002692,0.002185,0.001172,2.1419,1.0,0.002511
San Juan,0.007525,0.006108,0.002747,2.2838,1.0,0.006274
San Miguel,0.002028,0.001646,0.000734,2.3353,1.0,0.001713
Sedgwick,0.007469,0.006062,0.002224,2.2717,1.3333,0.006737
Summit,0.003747,0.003041,0.001354,2.2717,1.025,0.003154
Teller,0.001877,0.001524,0.000788,2.1419,1.0,0.001687
Washington,0.002328,0.00189,0.001019,2.1533,1.0,0.002194
Weld,0.00232,0.001883,0.000915,2.2458,1.0,0.002056
Yuma,0.000236,0.000191,0.0001,2.1689,1.0,0.000216
