Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7076,0.001229,2.4218,1.12,0.003333
Adams,517421,577,0.001117,2.5055,1.0,0.002799
Alamosa,16233,26,0.001663,2.5182,1.2381,0.005186
Arapahoe,656590,758,0.001156,2.4294,1.177,0.003305
Archuleta,14029,21,0.001568,2.4585,1.0,0.003855
Baca,3581,10,0.003072,2.2275,2.0,0.013685
Bent,5577,0,0.000179,2.4218,1.0,0.000434
Boulder,326196,326,0.001002,2.3642,1.0976,0.002601
Broomfield,70465,79,0.001135,2.4062,1.0,0.002732
Chaffee,20356,13,0.000688,2.4478,1.0,0.001684
Cheyenne,1831,1,0.001092,2.4256,1.0,0.00265
Clear Creek,9700,12,0.00134,2.3899,1.3333,0.004271
Conejos,8205,4,0.000609,2.4022,1.0,0.001464
Costilla,3887,1,0.000515,2.6178,1.0,0.001347
Crowley,6061,3,0.00066,2.2413,1.0,0.001479
Custer,5068,1,0.000395,2.7058,1.0,0.001068
Delta,31162,22,0.000738,2.29,1.0476,0.001771
Denver,727211,867,0.001194,2.3857,1.0236,0.002915
Dolores,2055,3,0.001946,2.4792,2.0,0.009652
Douglas,351154,438,0.00125,2.4406,1.2338,0.003764
Eagle,55127,107,0.001959,2.6633,1.6719,0.008723
Elbert,26729,25,0.000973,2.4256,1.087,0.002565
El Paso,720403,1296,0.0018,2.4478,1.2768,0.005627
Fremont,47839,40,0.000857,2.2955,1.0,0.001967
Garfield,60061,63,0.001066,2.301,1.2115,0.002971
Gilpin,6243,5,0.000961,2.4724,1.0,0.002376
Grand,15734,12,0.000826,2.646,1.0,0.002186
Gunnison,17462,16,0.000974,2.5514,1.0,0.002484
Hinsdale,820,4,0.006098,2.4218,2.0,0.029534
Huerfano,6897,5,0.00087,2.3365,1.25,0.002541
Jackson,1392,1,0.001437,2.4218,1.0,0.00348
Jefferson,582881,555,0.000954,2.4062,1.0571,0.002426
Kiowa,1406,2,0.002134,2.4218,1.0,0.005167
Kit Carson,7097,6,0.000986,2.29,1.0,0.002259
Lake,8127,10,0.001354,2.7194,2.0,0.007362
La Plata,56221,82,0.001476,2.3981,1.4386,0.005093
Larimer,356899,470,0.00132,2.455,1.1491,0.003723
Las Animas,14506,42,0.002964,2.3413,1.3548,0.009403
Lincoln,5701,4,0.000877,2.4179,1.0,0.002121
Logan,22409,15,0.000714,2.3267,2.0,0.003323
Mesa,154210,148,0.000966,2.3115,1.0,0.002233
Mineral,769,0,0.0013,2.4218,1.0,0.003149
Moffat,13283,17,0.001355,2.6559,1.0,0.003599
Montezuma,26183,23,0.000917,2.2544,2.0,0.004133
Montrose,42758,60,0.001427,2.4859,1.0,0.003547
Morgan,29068,8,0.00031,2.197,1.0,0.00068
Otero,18278,5,0.000328,2.2668,1.0,0.000744
Ouray,4952,8,0.001817,2.5992,2.0,0.009448
Park,18845,26,0.001433,2.5244,1.3684,0.004949
Phillips,4265,4,0.001172,2.3506,1.3333,0.003674
Pitkin,17767,25,0.001463,2.3981,1.0,0.003509
Prowers,12172,13,0.00115,2.3597,1.3,0.003528
Pueblo,168424,167,0.000997,2.3316,1.3577,0.003158
Rio Blanco,6324,8,0.001423,2.4724,1.1429,0.004021
Rio Grande,11267,12,0.001154,2.3365,1.0,0.002696
Routt,25638,35,0.001404,2.4332,1.0938,0.003737
Saguache,6824,2,0.00044,2.4478,1.0,0.001076
San Juan,728,13,0.019231,2.5688,1.0,0.049399
San Miguel,8179,10,0.001345,2.3597,2.0,0.006347
Sedgwick,2248,3,0.001779,2.5335,1.5,0.006762
Summit,31011,93,0.003031,2.5688,1.2078,0.009404
Teller,25388,17,0.000709,2.4724,1.0,0.001753
Washington,4908,2,0.000611,2.4218,1.0,0.00148
Weld,324492,453,0.001399,2.4826,1.1158,0.003876
Yuma,10019,2,0.000299,2.2479,1.0,0.000673
