Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011159,0.00206,0.002272,2.4271,1.0093,0.005566
Adams,0.009377,0.001731,0.002033,2.4495,1.0,0.00498
Alamosa,0.010287,0.001899,0.002649,2.3392,1.0,0.006196
Arapahoe,0.008023,0.001481,0.001747,2.4204,1.0,0.004228
Archuleta,0.009346,0.001725,0.001853,2.4648,1.1905,0.005438
Baca,0.02263,0.004178,0.004189,2.4884,1.5556,0.016214
Bent,0.005265,0.000972,0.001972,2.191,1.0,0.004321
Boulder,0.008333,0.001538,0.001533,2.3708,1.0,0.003634
Broomfield,0.018511,0.003418,0.002327,2.3928,1.4052,0.007826
Chaffee,0.007054,0.001302,0.001621,2.3178,1.0,0.003758
Cheyenne,0.014935,0.002757,0.002185,2.6444,2.0,0.011554
Clear Creek,0.015569,0.002874,0.003196,2.6063,1.2,0.009995
Conejos,0.012691,0.002343,0.002194,2.2484,1.7,0.008385
Costilla,0.03933,0.007261,0.004888,2.7857,1.6364,0.022282
Crowley,0.019243,0.003553,0.003795,2.1498,2.0,0.016316
Custer,0.014841,0.00274,0.00296,2.568,1.2727,0.009674
Delta,0.006896,0.001273,0.001829,2.4738,1.0,0.004525
Denver,0.009207,0.0017,0.001722,2.3089,1.072,0.004261
Dolores,0.008341,0.00154,0.002433,2.3856,1.0,0.005804
Douglas,0.010436,0.001927,0.002056,2.4463,1.0,0.00503
Eagle,0.01446,0.00267,0.002304,2.5993,1.0,0.005988
Elbert,0.010221,0.001887,0.002918,2.5851,1.0,0.007544
El Paso,0.013722,0.002533,0.003036,2.527,1.0069,0.007725
Fremont,0.018954,0.003499,0.003554,2.4204,1.5225,0.013096
Garfield,0.009036,0.001668,0.002065,2.4069,1.0,0.004969
Gilpin,0.027189,0.00502,0.004325,2.6132,1.3684,0.015465
Grand,0.053751,0.009923,0.005974,2.5479,1.898,0.028891
Gunnison,0.011856,0.002189,0.002348,2.5081,1.0,0.005889
Hinsdale,0.005132,0.000948,0.00122,2.4271,1.0,0.00296
Huerfano,0.009551,0.001763,0.00232,2.5136,1.0,0.005831
Jackson,0.042431,0.007834,0.005029,2.8768,2.0,0.028933
Jefferson,0.011338,0.002093,0.00194,2.3999,1.0741,0.005002
Kiowa,0.016082,0.002969,0.002134,2.7491,2.0,0.011732
Kit Carson,0.009939,0.001835,0.003241,2.2309,1.0,0.00723
Lake,0.004921,0.000908,0.001107,2.4997,1.0,0.002768
La Plata,0.025341,0.004678,0.002704,2.3265,1.9359,0.012177
Larimer,0.011577,0.002137,0.002379,2.4238,1.0242,0.005905
Las Animas,0.012866,0.002375,0.002689,2.335,1.1515,0.007229
Lincoln,0.013848,0.002557,0.004561,2.2752,1.0,0.010376
Logan,0.009023,0.001666,0.002722,2.4557,1.0,0.006685
Mesa,0.013708,0.002531,0.003184,2.4137,1.1529,0.008861
Mineral,0.021856,0.004035,0.003901,2.4271,1.0,0.009468
Moffat,0.037852,0.006988,0.008733,2.8623,1.0648,0.026616
Montezuma,0.017825,0.003291,0.002139,2.3134,2.0,0.009896
Montrose,0.007521,0.001388,0.002105,2.3553,1.0,0.004958
Morgan,0.006862,0.001267,0.001927,2.3999,1.0,0.004623
Otero,0.008488,0.001567,0.002134,2.64,1.0,0.005633
Ouray,0.016155,0.002983,0.002019,2.3392,1.8,0.008503
Park,0.008048,0.001486,0.002016,2.4618,1.0571,0.005248
Phillips,0.016884,0.003117,0.003517,2.5993,1.1667,0.010665
Pitkin,0.01564,0.002887,0.002533,2.5428,1.0,0.00644
Prowers,0.010531,0.001944,0.002629,2.4618,1.1481,0.007431
Pueblo,0.009613,0.001775,0.002434,2.3964,1.0,0.005834
Rio Blanco,0.015418,0.002846,0.004428,2.5217,1.0,0.011165
Rio Grande,0.018106,0.003343,0.003284,2.4648,1.2414,0.010048
Routt,0.01925,0.003554,0.003393,2.5323,1.0,0.008593
Saguache,0.010434,0.001926,0.002931,2.6658,1.0,0.007813
San Juan,0.02333,0.004307,0.002747,2.4271,1.0,0.006668
San Miguel,0.031989,0.005906,0.00379,2.3089,1.4286,0.012501
Sedgwick,0.016751,0.003093,0.002669,2.382,1.6667,0.010596
Summit,0.012166,0.002246,0.001774,2.3928,1.08,0.004583
Teller,0.018298,0.003378,0.003151,2.5851,1.3621,0.011095
Washington,0.006654,0.001228,0.002037,2.5656,1.0,0.005227
Weld,0.015024,0.002774,0.003322,2.527,1.0376,0.008711
Yuma,0.004245,0.000784,0.001198,2.4678,1.0,0.002956
