Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015766,0.002918,0.002658,2.46,1.0,0.006539
Adams,0.014621,0.002706,0.002845,2.5017,1.0,0.007117
Alamosa,0.018789,0.003478,0.004189,2.5402,1.0,0.010641
Arapahoe,0.013521,0.002503,0.002665,2.4672,1.0,0.006576
Archuleta,0.022228,0.004114,0.004705,2.5722,1.0,0.012101
Baca,0.007034,0.001302,0.002234,2.1766,1.0,0.004863
Bent,0.011158,0.002065,0.003945,2.2585,1.0,0.008909
Boulder,0.010999,0.002036,0.001812,2.4115,1.0,0.004369
Broomfield,0.014343,0.002655,0.0022,2.4973,1.0,0.005493
Chaffee,0.01077,0.001994,0.002309,2.3236,1.0,0.005365
Cheyenne,0.007809,0.001445,0.002731,2.1335,1.0,0.005826
Clear Creek,0.005109,0.000946,0.001237,2.5361,1.0,0.003137
Conejos,0.006456,0.001195,0.001706,2.3716,1.0,0.004047
Costilla,0.010367,0.001919,0.002315,2.3977,1.0,0.005552
Crowley,0.004382,0.000811,0.001485,2.4527,1.0,0.003642
Custer,0.017805,0.003296,0.00217,2.5742,2.0,0.011174
Delta,0.007234,0.001339,0.001829,2.479,1.0,0.004534
Denver,0.014086,0.002607,0.002437,2.4195,1.0,0.005896
Dolores,0.023751,0.004396,0.003406,2.3436,2.0,0.015966
Douglas,0.014031,0.002597,0.002466,2.5039,1.0,0.006175
Eagle,0.014675,0.002716,0.002104,2.4973,1.0,0.005255
Elbert,0.007314,0.001354,0.002095,2.4836,1.0,0.005203
El Paso,0.014752,0.002731,0.003019,2.5256,1.0,0.007625
Fremont,0.01437,0.00266,0.003951,2.4087,1.0,0.009516
Garfield,0.0275,0.00509,0.00348,2.4624,1.625,0.013924
Gilpin,0.00757,0.001401,0.001602,2.5585,1.0,0.004098
Grand,0.009051,0.001675,0.001843,2.4576,1.0,0.00453
Gunnison,0.00663,0.001227,0.00126,2.3892,1.0,0.00301
Hinsdale,0.011574,0.002142,0.002439,2.46,1.0,0.006
Huerfano,0.019446,0.003599,0.004495,2.5039,1.0,0.011254
Jackson,0.007559,0.001399,0.002155,2.2832,1.0,0.004921
Jefferson,0.016034,0.002968,0.002584,2.4767,1.0,0.006399
Kiowa,0.012057,0.002232,0.003556,2.3863,1.0,0.008486
Kit Carson,0.021968,0.004066,0.005777,2.2752,1.1765,0.015464
Lake,0.012995,0.002405,0.00283,2.4377,1.0,0.006899
La Plata,0.012227,0.002263,0.002223,2.4428,1.0,0.005431
Larimer,0.01218,0.002254,0.002387,2.4222,1.0,0.005782
Las Animas,0.031825,0.005891,0.005791,2.3625,1.2206,0.016699
Lincoln,0.020368,0.00377,0.003684,2.4033,1.6667,0.014754
Logan,0.007505,0.001389,0.002231,2.3746,1.0,0.005298
Mesa,0.01396,0.002584,0.003541,2.4274,1.0,0.008595
Mineral,0.009596,0.001776,0.0013,2.6675,1.0,0.003469
Moffat,0.006363,0.001178,0.001656,2.5443,1.0,0.004214
Montezuma,0.016192,0.002997,0.003323,2.4624,1.0,0.008182
Montrose,0.011302,0.002092,0.00283,2.4882,1.0,0.007041
Morgan,0.011774,0.002179,0.002993,2.4995,1.0,0.007481
Otero,0.013963,0.002584,0.003666,2.3921,1.0,0.008768
Ouray,0.006498,0.001203,0.001414,2.2497,1.0,0.00318
Park,0.009956,0.001843,0.002441,2.5683,1.0,0.006269
Phillips,0.00371,0.000687,0.000938,2.3625,1.0,0.002216
Pitkin,0.014314,0.002649,0.001632,2.4402,1.2174,0.004849
Prowers,0.012208,0.00226,0.003368,2.4248,1.0,0.008168
Pueblo,0.012865,0.002381,0.002992,2.43,1.0,0.007272
Rio Blanco,0.009111,0.001686,0.002688,2.3563,1.0,0.006334
Rio Grande,0.028382,0.005253,0.005503,2.3595,1.1296,0.014667
Routt,0.008694,0.001609,0.001521,2.3304,1.0,0.003545
Saguache,0.005964,0.001104,0.001758,2.46,1.0,0.004326
San Juan,0.0131,0.002425,0.001374,2.43,1.0,0.003338
San Miguel,0.012705,0.002352,0.001956,2.2948,1.0,0.004489
Sedgwick,0.005771,0.001068,0.001335,2.5722,1.0,0.003433
Summit,0.026814,0.004963,0.003676,2.4648,1.0,0.009061
Teller,0.011053,0.002046,0.002639,2.4326,1.0,0.00642
Washington,0.007145,0.001323,0.002037,2.3686,1.125,0.005429
Weld,0.013701,0.002536,0.00298,2.4882,1.0,0.007415
Yuma,0.004689,0.000868,0.001298,2.4005,1.0,0.003115
