Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001696,0.001696,0.000745,2.2751,1.0,0.001696
Adams,0.001531,0.001531,0.000674,2.2703,1.0,0.001531
Alamosa,0.001472,0.001472,0.000678,2.173,1.0,0.001472
Arapahoe,0.001708,0.001708,0.000748,2.2845,1.0,0.001708
Archuleta,0.000615,0.000615,0.000285,2.157,1.0,0.000615
Baca,0.001997,0.001997,0.000838,2.3834,1.0,0.001997
Bent,0.002448,0.002448,0.001076,2.2751,1.0,0.002448
Boulder,0.00184,0.00184,0.000812,2.2653,1.0,0.00184
Broomfield,0.001415,0.001415,0.000624,2.2653,1.0,0.001415
Chaffee,0.001753,0.001753,0.000639,2.2876,1.2,0.001753
Cheyenne,0.001243,0.001243,0.000546,2.2751,1.0,0.001243
Clear Creek,0.000254,0.000254,0.000103,2.4615,1.0,0.000254
Conejos,0.002241,0.002241,0.000975,2.2981,1.0,0.002241
Costilla,0.001141,0.001141,0.000515,2.218,1.0,0.001141
Crowley,0.001554,0.001554,0.00066,2.3547,1.0,0.001554
Custer,0.002623,0.002623,0.000592,2.216,2.0,0.002623
Delta,0.00123,0.00123,0.000481,2.1899,1.1667,0.00123
Denver,0.001742,0.001742,0.000773,2.2535,1.0,0.001742
Dolores,0.003321,0.003321,0.00146,2.2751,1.0,0.003321
Douglas,0.001573,0.001573,0.000689,2.283,1.0,0.001573
Eagle,0.002315,0.002315,0.000889,2.333,1.1163,0.002315
Elbert,0.000964,0.000964,0.000412,2.3434,1.0,0.000964
El Paso,0.001851,0.001851,0.000812,2.2799,1.0,0.001851
Fremont,0.002331,0.002331,0.001045,2.2298,1.0,0.002331
Garfield,0.001767,0.001767,0.000783,2.2586,1.0,0.001767
Gilpin,0.001163,0.001163,0.000481,2.4195,1.0,0.001163
Grand,0.001307,0.001307,0.000572,2.2845,1.0,0.001307
Gunnison,0.000541,0.000541,0.000229,2.3609,1.0,0.000541
Hinsdale,0.002775,0.002775,0.00122,2.2751,1.0,0.002775
Huerfano,0.000651,0.000651,0.00029,2.2464,1.0,0.000651
Jackson,0.001634,0.001634,0.000718,2.2751,1.0,0.001634
Jefferson,0.001231,0.001231,0.000547,2.25,1.0,0.001231
Kiowa,0.009709,0.009709,0.002134,2.2751,2.0,0.009709
Kit Carson,0.001307,0.001307,0.000564,2.3195,1.0,0.001307
Lake,0.000869,0.000869,0.000369,2.3547,1.0,0.000869
La Plata,0.001369,0.001369,0.000587,2.3317,1.0,0.001369
Larimer,0.00264,0.00264,0.00111,2.2767,1.045,0.00264
Las Animas,0.000937,0.000937,0.000414,2.2653,1.0,0.000937
Lincoln,0.003465,0.003465,0.000702,2.469,2.0,0.003465
Logan,0.001152,0.001152,0.000535,2.1513,1.0,0.001152
Mesa,0.002595,0.002595,0.001018,2.222,1.1471,0.002595
Mineral,0.002959,0.002959,0.0013,2.2751,1.0,0.002959
Moffat,0.002945,0.002945,0.000979,2.2569,1.3333,0.002945
Montezuma,0.001794,0.001794,0.000764,2.3485,1.0,0.001794
Montrose,0.001788,0.001788,0.000631,2.2876,1.2381,0.001788
Morgan,0.000656,0.000656,0.00031,2.1187,1.0,0.000656
Otero,0.001588,0.001588,0.000766,2.0727,1.0,0.001588
Ouray,0.000906,0.000906,0.000404,2.2428,1.0,0.000906
Park,0.000969,0.000969,0.000425,2.283,1.0,0.000969
Phillips,0.001158,0.001158,0.000469,2.469,1.0,0.001158
Pitkin,0.002666,0.002666,0.001069,2.4928,1.0,0.002666
Prowers,0.002781,0.002781,0.001232,2.2569,1.0,0.002781
Pueblo,0.002144,0.002144,0.000956,2.2428,1.0,0.002144
Rio Blanco,0.001828,0.001828,0.000791,2.3125,1.0,0.001828
Rio Grande,0.001479,0.001479,0.000621,2.3799,1.0,0.001479
Routt,0.002012,0.002012,0.000858,2.3447,1.0,0.002012
Saguache,0.000653,0.000653,0.000293,2.2279,1.0,0.000653
San Juan,0.003125,0.003125,0.001374,2.2751,1.0,0.003125
San Miguel,0.00241,0.00241,0.0011,2.1899,1.0,0.00241
Sedgwick,0.002461,0.002461,0.00089,2.7661,1.0,0.002461
Summit,0.002531,0.002531,0.001032,2.4528,1.0,0.002531
Teller,0.001234,0.001234,0.000551,2.2373,1.0,0.001234
Washington,0.001885,0.001885,0.000815,2.3125,1.0,0.001885
Weld,0.001597,0.001597,0.000696,2.2937,1.0,0.001597
Yuma,0.00219,0.00219,0.000998,2.1945,1.0,0.00219
