Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7677,0.001333,2.4923,1.0,0.003323
Adams,517421,925,0.00179,2.5606,1.0,0.004583
Alamosa,16233,66,0.004127,2.8209,1.0,0.011643
Arapahoe,656590,996,0.001518,2.518,1.0,0.003824
Archuleta,14029,20,0.001497,2.4618,1.0,0.003685
Baca,3581,12,0.00363,2.321,1.0,0.008426
Bent,5577,4,0.000897,2.2049,1.0,0.001977
Boulder,326196,153,0.000472,2.3568,1.0,0.001113
Broomfield,70465,52,0.000752,2.4702,1.0,0.001858
Chaffee,20356,20,0.001032,2.2536,1.4286,0.003321
Cheyenne,1831,0,0.000546,2.4923,1.0,0.001361
Clear Creek,9700,4,0.000515,2.4209,1.0,0.001248
Conejos,8205,50,0.006216,3.1086,1.0417,0.020127
Costilla,3887,18,0.004888,2.7529,2.0,0.026913
Crowley,6061,10,0.001815,2.164,1.4286,0.005611
Custer,5068,0,0.000197,2.7795,1.0,0.000548
Delta,31162,37,0.001219,2.3825,1.1935,0.003468
Denver,727211,614,0.000846,2.3738,1.0,0.002008
Dolores,2055,11,0.005839,3.2074,1.375,0.025753
Douglas,351154,389,0.001111,2.4451,1.0,0.002716
Eagle,55127,23,0.000435,2.2625,1.0,0.000985
Elbert,26729,35,0.001347,2.5641,1.0,0.003453
El Paso,720403,1508,0.002095,2.6541,1.0,0.005559
Fremont,47839,62,0.001317,2.2909,1.0,0.003017
Garfield,60061,26,0.00045,2.3369,1.0,0.001051
Gilpin,6243,9,0.001602,2.9352,1.5,0.007052
Grand,15734,4,0.000318,2.4026,2.0,0.001527
Gunnison,17462,12,0.000744,2.5985,1.7143,0.003316
Hinsdale,820,0,0.00122,2.4923,1.0,0.003039
Huerfano,6897,4,0.000725,2.3738,1.0,0.001721
Jackson,1392,3,0.002874,2.9352,2.0,0.016869
Jefferson,582881,730,0.001254,2.4596,1.0,0.003085
Kiowa,1406,0,0.000711,2.5802,1.0,0.001835
Kit Carson,7097,7,0.001127,2.2173,1.0,0.002499
Lake,8127,8,0.001107,2.5728,2.0,0.005698
La Plata,56221,38,0.000694,2.2637,1.0,0.00157
Larimer,356899,385,0.001082,2.5019,1.0,0.002706
Las Animas,14506,4,0.000345,2.2637,1.0,0.00078
Lincoln,5701,3,0.000702,2.2065,1.0,0.001548
Logan,22409,32,0.001473,2.2711,2.0,0.006689
Mesa,154210,360,0.002341,2.5065,1.2203,0.00716
Mineral,769,4,0.006502,2.9056,2.0,0.037784
Moffat,13283,11,0.000903,2.409,1.0,0.002176
Montezuma,26183,27,0.001069,2.5212,1.1739,0.003165
Montrose,42758,35,0.000842,2.4813,1.4,0.002925
Morgan,29068,29,0.001032,2.3968,1.2609,0.003119
Otero,18278,20,0.001149,2.2625,1.0,0.002599
Ouray,4952,0,0.000202,2.484,1.0,0.000502
Park,18845,17,0.000955,2.7231,1.0625,0.002764
Phillips,4265,5,0.001407,2.3659,1.0,0.003328
Pitkin,17767,3,0.000225,2.3622,1.0,0.000532
Prowers,12172,14,0.001232,2.3968,1.0,0.002954
Pueblo,168424,209,0.001247,2.3918,1.0,0.002982
Rio Blanco,6324,9,0.001581,2.1968,1.0,0.003474
Rio Grande,11267,18,0.001686,2.4973,1.6364,0.006891
Routt,25638,16,0.000663,2.3622,1.0,0.001566
Saguache,6824,7,0.001172,2.4362,1.0,0.002856
San Juan,728,0,0.001374,2.4923,1.0,0.003424
San Miguel,8179,-1,0.0,2.166,1.0,0.0
Sedgwick,2248,3,0.001779,2.4618,1.0,0.00438
Summit,31011,11,0.000387,2.5428,1.0,0.000984
Teller,25388,47,0.001891,2.5174,1.0,0.00476
Washington,4908,6,0.001426,2.3927,1.2,0.004095
Weld,324492,545,0.001683,2.6243,1.0206,0.004507
Yuma,10019,8,0.000898,2.3622,1.0,0.002122
