Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9900,0.001719,2.7158,1.0,0.004669
Adams,517421,858,0.00166,2.8124,1.0,0.004669
Alamosa,16233,48,0.003019,2.9988,1.0,0.009052
Arapahoe,656590,1121,0.001709,2.7672,1.0,0.004729
Archuleta,14029,12,0.000927,2.4605,1.0,0.00228
Baca,3581,2,0.000838,2.9494,1.0,0.002471
Bent,5577,7,0.001434,2.9199,1.0,0.004188
Boulder,326196,482,0.001481,2.6233,1.0343,0.004018
Broomfield,70465,107,0.001533,2.7922,1.0,0.00428
Chaffee,20356,54,0.002702,2.6821,1.3171,0.009545
Cheyenne,1831,7,0.004369,3.226,1.0,0.014095
Clear Creek,9700,4,0.000515,2.3588,1.0,0.001216
Conejos,8205,13,0.001706,2.7805,1.0,0.004744
Costilla,3887,4,0.001286,2.4148,1.3333,0.004142
Crowley,6061,53,0.008909,2.8315,2.0,0.050455
Custer,5068,1,0.000395,2.4302,1.0,0.000959
Delta,31162,93,0.003016,3.0313,1.0,0.009144
Denver,727211,1206,0.00166,2.625,1.0,0.004357
Dolores,2055,1,0.000973,2.3722,1.0,0.002309
Douglas,351154,546,0.001558,2.7472,1.0,0.004279
Eagle,55127,198,0.00361,2.8393,1.0,0.010249
Elbert,26729,36,0.001384,2.8276,1.0286,0.004026
El Paso,720403,959,0.001333,2.7601,1.0,0.003678
Fremont,47839,96,0.002028,2.4846,1.1429,0.005757
Garfield,60061,175,0.00293,2.9545,1.3359,0.011566
Gilpin,6243,5,0.000961,2.6829,1.0,0.002578
Grand,15734,76,0.004894,3.2417,1.0,0.015865
Gunnison,17462,67,0.003894,3.1009,1.0,0.012075
Hinsdale,820,1,0.002439,2.7158,1.0,0.006624
Huerfano,6897,5,0.00087,2.4148,2.0,0.004201
Jackson,1392,1,0.001437,3.163,1.0,0.004545
Jefferson,582881,833,0.001431,2.6488,1.0,0.00379
Kiowa,1406,3,0.002845,2.3103,1.0,0.006573
Kit Carson,7097,8,0.001268,2.879,1.0,0.003651
Lake,8127,47,0.005906,2.9556,2.0,0.034914
La Plata,56221,61,0.001103,2.4462,1.1731,0.003165
Larimer,356899,548,0.001538,2.7573,1.0,0.004241
Las Animas,14506,18,0.00131,2.9972,1.0,0.003926
Lincoln,5701,71,0.012629,3.411,1.3148,0.056641
Logan,22409,57,0.002588,2.838,1.0,0.007345
Mesa,154210,572,0.003716,2.9128,1.0,0.010823
Mineral,769,4,0.006502,4.0804,1.0,0.026531
Moffat,13283,10,0.000828,2.8716,1.0,0.002378
Montezuma,26183,51,0.001986,2.7101,1.0,0.005382
Montrose,42758,124,0.002923,3.0815,1.0,0.009009
Morgan,29068,28,0.000998,2.5435,1.0,0.002538
Otero,18278,11,0.000657,3.0562,1.0,0.002006
Ouray,4952,23,0.004847,3.049,2.0,0.029554
Park,18845,15,0.000849,2.5465,1.0,0.002162
Phillips,4265,6,0.001641,2.4389,1.0,0.004003
Pitkin,17767,70,0.003996,2.7009,1.0,0.010793
Prowers,12172,22,0.00189,2.8709,1.0,0.005425
Pueblo,168424,162,0.000968,2.565,1.0,0.002482
Rio Blanco,6324,22,0.003637,2.753,1.0,0.010012
Rio Grande,11267,37,0.003373,3.2727,1.0571,0.011669
Routt,25638,119,0.004681,2.8985,1.0,0.013566
Saguache,6824,3,0.000586,2.5075,1.0,0.00147
San Juan,728,3,0.005495,2.3573,1.0,0.012952
San Miguel,8179,76,0.009414,3.256,1.0,0.030654
Sedgwick,2248,6,0.003114,2.6717,1.0,0.008319
Summit,31011,114,0.003708,2.879,1.0,0.010676
Teller,25388,35,0.001418,2.7784,1.0,0.00394
Washington,4908,1,0.000407,2.3355,1.0,0.000952
Weld,324492,480,0.001482,2.8315,1.0,0.004197
Yuma,10019,19,0.001996,2.9742,1.0,0.005937
