Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002199,0.002199,0.000855,2.2378,1.1492,0.002199
Adams,0.002181,0.002181,0.000686,2.2266,1.4274,0.002181
Alamosa,0.009266,0.009266,0.002834,2.3253,1.4062,0.009266
Arapahoe,0.001976,0.001976,0.000754,2.2549,1.1624,0.001976
Archuleta,0.010548,0.010548,0.00278,2.3964,1.5833,0.010548
Baca,0.001198,0.001198,0.000559,2.1448,1.0,0.001198
Bent,0.002657,0.002657,0.001255,2.1167,1.0,0.002657
Boulder,0.001991,0.001991,0.000877,2.2708,1.0,0.001991
Broomfield,0.001645,0.001645,0.000724,2.2727,1.0,0.001645
Chaffee,0.003574,0.003574,0.001081,2.2047,1.5,0.003574
Cheyenne,0.002403,0.002403,0.001092,2.1995,1.0,0.002403
Clear Creek,0.000777,0.000777,0.000309,2.5118,1.0,0.000777
Conejos,0.005237,0.005237,0.001219,2.1483,2.0,0.005237
Costilla,0.002362,0.002362,0.001029,2.2949,1.0,0.002362
Crowley,0.00105,0.00105,0.000495,2.1211,1.0,0.00105
Custer,0.001364,0.001364,0.000592,2.3036,1.0,0.001364
Delta,0.002194,0.002194,0.000642,2.1586,1.5833,0.002194
Denver,0.002498,0.002498,0.000923,2.2669,1.1943,0.002498
Dolores,0.004356,0.004356,0.001946,2.2378,1.0,0.004356
Douglas,0.001863,0.001863,0.000812,2.2465,1.0216,0.001863
Eagle,0.001228,0.001228,0.000453,2.369,1.1429,0.001228
Elbert,0.000658,0.000658,0.000299,2.1995,1.0,0.000658
El Paso,0.002788,0.002788,0.001016,2.2708,1.2083,0.002788
Fremont,0.003223,0.003223,0.001401,2.1969,1.0476,0.003223
Garfield,0.001475,0.001475,0.000649,2.2708,1.0,0.001475
Gilpin,0.002075,0.002075,0.000801,2.5906,1.0,0.002075
Grand,0.001145,0.001145,0.000508,2.2528,1.0,0.001145
Gunnison,0.001524,0.001524,0.000687,2.2171,1.0,0.001524
Hinsdale,0.002729,0.002729,0.00122,2.2378,1.0,0.002729
Huerfano,0.000611,0.000611,0.00029,2.1073,1.0,0.000611
Jackson,0.001608,0.001608,0.000718,2.2378,1.0,0.001608
Jefferson,0.001922,0.001922,0.000793,2.2147,1.095,0.001922
Kiowa,0.003183,0.003183,0.001422,2.2378,1.0,0.003183
Kit Carson,0.003088,0.003088,0.000845,2.1915,1.6667,0.003088
Lake,0.00143,0.00143,0.000615,2.3237,1.0,0.00143
La Plata,0.002678,0.002678,0.000765,2.2507,1.5556,0.002678
Larimer,0.003017,0.003017,0.001023,2.2528,1.3094,0.003017
Las Animas,0.001456,0.001456,0.000689,2.1121,1.0,0.001456
Lincoln,0.000765,0.000765,0.000351,2.1802,1.0,0.000765
Logan,0.001338,0.001338,0.000625,2.1411,1.0,0.001338
Mesa,0.001932,0.001932,0.000752,2.2334,1.15,0.001932
Mineral,0.00582,0.00582,0.002601,2.2378,1.0,0.00582
Moffat,0.004828,0.004828,0.001355,2.3054,1.5455,0.004828
Montezuma,0.001365,0.001365,0.000611,2.2334,1.0,0.001365
Montrose,0.003862,0.003862,0.001076,2.2334,1.6071,0.003862
Morgan,0.001678,0.001678,0.000585,2.1518,1.3333,0.001678
Otero,0.001147,0.001147,0.000547,2.0971,1.0,0.001147
Ouray,0.010825,0.010825,0.002221,2.4367,2.0,0.010825
Park,0.002163,0.002163,0.000478,2.2649,2.0,0.002163
Phillips,0.005311,0.005311,0.001407,2.2649,1.6667,0.005311
Pitkin,0.006545,0.006545,0.001689,2.5397,1.5263,0.006545
Prowers,0.00246,0.00246,0.000904,2.1773,1.25,0.00246
Pueblo,0.002656,0.002656,0.001164,2.2122,1.0317,0.002656
Rio Blanco,0.002087,0.002087,0.000949,2.1995,1.0,0.002087
Rio Grande,0.003096,0.003096,0.00142,2.1802,1.0,0.003096
Routt,0.004105,0.004105,0.000897,2.2877,2.0,0.004105
Saguache,0.002053,0.002053,0.000879,2.3348,1.0,0.002053
San Juan,0.010676,0.010676,0.004121,2.5906,1.0,0.010676
San Miguel,0.001145,0.001145,0.000489,2.341,1.0,0.001145
Sedgwick,0.003162,0.003162,0.001335,2.369,1.0,0.003162
Summit,0.004053,0.004053,0.001096,2.4646,1.5,0.004053
Teller,0.00142,0.00142,0.00063,2.2528,1.0,0.00142
Washington,0.000863,0.000863,0.000407,2.1167,1.0,0.000863
Weld,0.002362,0.002362,0.00081,2.2465,1.297,0.002362
Yuma,0.000849,0.000849,0.000399,2.1254,1.0,0.000849
