Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017757,0.003285,0.002787,2.4332,1.0483,0.007108
Adams,0.016778,0.003104,0.00305,2.4648,1.0721,0.008059
Alamosa,0.013499,0.002497,0.003203,2.3648,1.0,0.007575
Arapahoe,0.013597,0.002515,0.002662,2.4529,1.0,0.00653
Archuleta,0.030519,0.005645,0.005489,2.5702,1.1692,0.016494
Baca,0.014623,0.002705,0.003072,2.2954,1.4286,0.010073
Bent,0.011013,0.002037,0.003945,2.224,1.0,0.008773
Boulder,0.013472,0.002492,0.001993,2.3823,1.1,0.005222
Broomfield,0.017718,0.003278,0.002441,2.4382,1.1104,0.006608
Chaffee,0.009362,0.001732,0.002014,2.2841,1.0,0.004601
Cheyenne,0.008093,0.001497,0.002731,2.2089,1.0,0.006032
Clear Creek,0.013793,0.002551,0.002062,2.3618,1.7273,0.008411
Conejos,0.016555,0.003062,0.002681,2.3852,1.6154,0.010331
Costilla,0.004571,0.000846,0.001029,2.3678,1.0,0.002437
Crowley,0.005413,0.001001,0.00165,2.4204,1.125,0.004493
Custer,0.006854,0.001268,0.001776,2.4178,1.0,0.004294
Delta,0.011445,0.002117,0.002343,2.3708,1.2857,0.00714
Denver,0.013543,0.002505,0.002331,2.388,1.0,0.005566
Dolores,0.015817,0.002926,0.003893,2.3336,1.1667,0.010599
Douglas,0.014959,0.002767,0.002552,2.4505,1.0347,0.006469
Eagle,0.010673,0.001974,0.001524,2.4553,1.0,0.003741
Elbert,0.008191,0.001515,0.002207,2.4943,1.0545,0.005806
El Paso,0.014602,0.002701,0.002991,2.4921,1.0,0.007455
Fremont,0.025187,0.004659,0.005247,2.3823,1.3298,0.016622
Garfield,0.021066,0.003897,0.003846,2.4694,1.1058,0.010502
Gilpin,0.006076,0.001124,0.001281,2.5467,1.0,0.003263
Grand,0.022752,0.004209,0.00286,2.4965,1.5714,0.01122
Gunnison,0.029087,0.005381,0.002692,2.4306,2.0,0.013084
Hinsdale,0.00581,0.001075,0.00122,2.4332,1.0,0.002967
Huerfano,0.01405,0.002599,0.00348,2.3236,1.0,0.008086
Jackson,0.008426,0.001559,0.002155,2.5305,1.0,0.005454
Jefferson,0.016389,0.003032,0.002611,2.4306,1.0106,0.006414
Kiowa,0.048418,0.008957,0.007112,2.3936,2.0,0.034048
Kit Carson,0.018619,0.003444,0.005495,2.3795,1.0,0.013076
Lake,0.065561,0.012128,0.006521,2.6506,2.0,0.034572
La Plata,0.017479,0.003233,0.002668,2.3823,1.2016,0.007638
Larimer,0.014764,0.002731,0.00262,2.3991,1.0975,0.006898
Las Animas,0.01752,0.003241,0.00386,2.3618,1.0,0.009118
Lincoln,0.018056,0.00334,0.004561,2.2917,1.25,0.013064
Logan,0.015858,0.002934,0.003258,2.3303,1.4694,0.011154
Mesa,0.021658,0.004006,0.00441,2.4152,1.2459,0.013268
Mineral,0.017912,0.003313,0.002601,2.4332,1.0,0.006328
Moffat,0.011209,0.002073,0.002259,2.3708,1.381,0.007394
Montezuma,0.024768,0.004582,0.004087,2.46,1.2326,0.012391
Montrose,0.011724,0.002169,0.0029,2.4431,1.025,0.007262
Morgan,0.01115,0.002063,0.002821,2.4965,1.0,0.007043
Otero,0.009677,0.00179,0.002626,2.2991,1.0,0.006038
Ouray,0.029233,0.005408,0.002827,2.5138,2.0,0.014214
Park,0.012248,0.002266,0.002706,2.5547,1.1111,0.007682
Phillips,0.024775,0.004583,0.003048,2.4125,2.0,0.014707
Pitkin,0.005272,0.000975,0.000732,2.3464,1.0,0.001717
Prowers,0.018218,0.00337,0.004108,2.4125,1.225,0.01214
Pueblo,0.015744,0.002912,0.003325,2.3908,1.1113,0.008834
Rio Blanco,0.03393,0.006277,0.00506,2.3963,1.9375,0.023494
Rio Grande,0.019301,0.00357,0.003994,2.4671,1.0,0.009854
Routt,0.008791,0.001626,0.001482,2.3852,1.0,0.003535
Saguache,0.023769,0.004397,0.00337,2.5487,2.0,0.017181
San Juan,0.065902,0.012191,0.006868,2.4332,1.0,0.016711
San Miguel,0.014781,0.002734,0.002078,2.2991,1.0667,0.005097
Sedgwick,0.016593,0.003069,0.002224,2.2141,2.0,0.009849
Summit,0.017469,0.003231,0.002354,2.4407,1.0,0.005745
Teller,0.012269,0.00227,0.002797,2.3908,1.0606,0.007091
Washington,0.003775,0.000698,0.001222,2.3401,1.0,0.002861
Weld,0.018567,0.003435,0.003461,2.4741,1.1615,0.009945
Yuma,0.022852,0.004227,0.002994,2.5201,2.0,0.015092
