Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,24793,0.004305,3.1143,1.0,0.013408
Adams,517421,2450,0.004737,3.1143,1.0,0.014752
Alamosa,16233,104,0.006468,3.1143,1.1183,0.022527
Arapahoe,656590,2549,0.003884,3.1143,1.0,0.012095
Archuleta,14029,69,0.00499,3.1143,1.0,0.015539
Baca,3581,25,0.007261,3.1143,1.0,0.022611
Bent,5577,281,0.050565,3.1143,1.3192,0.207745
Boulder,326196,774,0.002376,3.1143,1.0,0.007399
Broomfield,70465,168,0.002398,3.1143,1.0,0.007469
Chaffee,20356,95,0.004716,3.1143,1.0556,0.015503
Cheyenne,1831,7,0.004369,3.1143,1.0,0.013607
Clear Creek,9700,17,0.001856,3.1143,1.0,0.005779
Conejos,8205,35,0.004388,3.1143,1.0,0.013664
Costilla,3887,38,0.010033,3.1143,2.0,0.062494
Crowley,6061,101,0.016829,3.1143,1.0,0.05241
Custer,5068,23,0.004736,3.1143,1.0,0.014748
Delta,31162,276,0.008889,3.1143,1.3019,0.03604
Denver,727211,2576,0.003544,3.1143,1.0,0.011036
Dolores,2055,9,0.004866,3.1143,1.0,0.015155
Douglas,351154,1210,0.003449,3.1143,1.0,0.01074
Eagle,55127,286,0.005206,3.1143,1.1486,0.018623
Elbert,26729,88,0.00333,3.1143,1.0,0.01037
El Paso,720403,3496,0.004854,3.1143,1.0,0.015117
Fremont,47839,373,0.007818,3.1143,1.0,0.024347
Garfield,60061,477,0.007959,3.1143,1.3629,0.033779
Gilpin,6243,4,0.000801,3.1143,1.0,0.002494
Grand,15734,45,0.002924,3.1143,1.0,0.009105
Gunnison,17462,42,0.002462,3.1143,1.1667,0.008947
Hinsdale,820,2,0.003659,3.1143,1.0,0.011394
Huerfano,6897,21,0.00319,3.1143,1.0,0.009934
Jackson,1392,6,0.005029,3.1143,1.0,0.015661
Jefferson,582881,1914,0.003285,3.1143,1.0,0.010232
Kiowa,1406,17,0.012802,3.1143,1.4167,0.056482
Kit Carson,7097,54,0.00775,3.1143,1.35,0.032582
Lake,8127,35,0.00443,3.1143,1.0,0.013795
La Plata,56221,249,0.004447,3.1143,1.0,0.013848
Larimer,356899,1220,0.003421,3.1143,1.0,0.010654
Las Animas,14506,74,0.00517,3.1143,1.85,0.029788
Lincoln,5701,130,0.022978,3.1143,1.0,0.071561
Logan,22409,219,0.009817,3.1143,1.0,0.030574
Mesa,154210,747,0.004851,3.1143,1.0,0.015106
Mineral,769,0,0.0013,3.1143,1.0,0.00405
Moffat,13283,85,0.006474,3.1143,1.4407,0.029049
Montezuma,26183,151,0.005805,3.1143,1.0634,0.019225
Montrose,42758,299,0.007016,3.1143,1.1725,0.025621
Morgan,29068,115,0.003991,3.1143,1.0,0.012428
Otero,18278,313,0.017179,3.1143,1.0,0.0535
Ouray,4952,6,0.001414,3.1143,1.0,0.004402
Park,18845,35,0.00191,3.1143,1.0,0.005949
Phillips,4265,9,0.002345,3.1143,1.0,0.007302
Pitkin,17767,106,0.006022,3.1143,1.2326,0.023117
Prowers,12172,119,0.009859,3.1143,1.0439,0.032049
Pueblo,168424,1345,0.007992,3.1143,1.0,0.024888
Rio Blanco,6324,45,0.007274,3.1143,1.25,0.028316
Rio Grande,11267,25,0.002308,3.1143,1.0,0.007187
Routt,25638,107,0.004212,3.1143,1.0,0.013119
Saguache,6824,8,0.001319,3.1143,1.0,0.004107
San Juan,728,1,0.002747,3.1143,1.0,0.008556
San Miguel,8179,27,0.003423,3.1143,1.0,0.010661
Sedgwick,2248,2,0.001335,3.1143,1.0,0.004156
Summit,31011,120,0.003902,3.1143,1.0,0.012151
Teller,25388,129,0.005121,3.1143,1.4659,0.023376
Washington,4908,6,0.001426,3.1143,1.0,0.004442
Weld,324492,1367,0.004216,3.1143,1.0,0.013129
Yuma,10019,67,0.006787,3.1143,1.4255,0.030131
