Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001372,0.001372,0.000606,2.2636,1.0,0.001372
Adams,0.00113,0.00113,0.000497,2.2749,1.0,0.00113
Alamosa,0.002481,0.002481,0.000862,2.2125,1.3,0.002481
Arapahoe,0.001304,0.001304,0.000564,2.3147,1.0,0.001304
Archuleta,0.000633,0.000633,0.000285,2.2205,1.0,0.000633
Baca,0.001884,0.001884,0.000838,2.2483,1.0,0.001884
Bent,0.003409,0.003409,0.001255,2.2636,1.2,0.003409
Boulder,0.001365,0.001365,0.000595,2.2947,1.0,0.001365
Broomfield,0.001196,0.001196,0.000525,2.278,1.0,0.001196
Chaffee,0.003288,0.003288,0.000933,2.3487,1.5,0.003288
Cheyenne,0.007418,0.007418,0.003277,2.2636,1.0,0.007418
Clear Creek,0.000253,0.000253,0.000103,2.4585,1.0,0.000253
Conejos,0.001648,0.001648,0.000731,2.2535,1.0,0.001648
Costilla,0.00898,0.00898,0.002058,2.1817,2.0,0.00898
Crowley,0.001102,0.001102,0.000495,2.2264,1.0,0.001102
Custer,0.005682,0.005682,0.001184,2.3998,2.0,0.005682
Delta,0.001248,0.001248,0.000513,2.2685,1.0714,0.001248
Denver,0.001612,0.001612,0.000716,2.2501,1.0,0.001612
Dolores,0.001102,0.001102,0.000487,2.2636,1.0,0.001102
Douglas,0.001353,0.001353,0.000592,2.2842,1.0,0.001353
Eagle,0.001557,0.001557,0.000671,2.3201,1.0,0.001557
Elbert,0.00076,0.00076,0.000337,2.2569,1.0,0.00076
El Paso,0.00145,0.00145,0.000637,2.2765,1.0,0.00145
Fremont,0.001868,0.001868,0.000836,2.2339,1.0,0.001868
Garfield,0.001372,0.001372,0.000633,2.1693,1.0,0.001372
Gilpin,0.00111,0.00111,0.000481,2.3105,1.0,0.00111
Grand,0.00464,0.00464,0.00108,2.1474,2.0,0.00464
Gunnison,0.002766,0.002766,0.00063,2.1955,2.0,0.002766
Hinsdale,0.005521,0.005521,0.002439,2.2636,1.0,0.005521
Huerfano,0.002557,0.002557,0.00058,2.2042,2.0,0.002557
Jackson,0.001626,0.001626,0.000718,2.2636,1.0,0.001626
Jefferson,0.000974,0.000974,0.000431,2.2619,1.0,0.000974
Kiowa,0.00322,0.00322,0.001422,2.2636,1.0,0.00322
Kit Carson,0.000327,0.000327,0.000141,2.3174,1.0,0.000327
Lake,0.000868,0.000868,0.000369,2.3524,1.0,0.000868
La Plata,0.001233,0.001233,0.000516,2.3899,1.0,0.001233
Larimer,0.001766,0.001766,0.000773,2.2842,1.0,0.001766
Las Animas,0.003813,0.003813,0.000827,2.3049,2.0,0.003813
Lincoln,0.000433,0.000433,0.000175,2.466,1.0,0.000433
Logan,0.001147,0.001147,0.000535,2.1413,1.0,0.001147
Mesa,0.001882,0.001882,0.00083,2.2669,1.0,0.001882
Mineral,0.002944,0.002944,0.0013,2.2636,1.0,0.002944
Moffat,0.002686,0.002686,0.001054,2.3524,1.0833,0.002686
Montezuma,0.001443,0.001443,0.000611,2.3622,1.0,0.001443
Montrose,0.000828,0.000828,0.000374,2.2125,1.0,0.000828
Morgan,0.000858,0.000858,0.000344,2.2166,1.125,0.000858
Otero,0.001831,0.001831,0.000821,2.0722,1.0769,0.001831
Ouray,0.00285,0.00285,0.000606,2.3524,2.0,0.00285
Park,0.001229,0.001229,0.000478,2.2518,1.1429,0.001229
Phillips,0.00538,0.00538,0.001172,2.2947,2.0,0.00538
Pitkin,0.002498,0.002498,0.000957,2.6104,1.0,0.002498
Prowers,0.002899,0.002899,0.001232,2.3524,1.0,0.002899
Pueblo,0.001625,0.001625,0.00073,2.2244,1.0,0.001625
Rio Blanco,0.00509,0.00509,0.001265,2.2991,1.75,0.00509
Rio Grande,0.000565,0.000565,0.000266,2.1215,1.0,0.000565
Routt,0.002743,0.002743,0.001014,2.2717,1.1905,0.002743
Saguache,0.003211,0.003211,0.000733,2.191,2.0,0.003211
San Juan,0.006219,0.006219,0.002747,2.2636,1.0,0.006219
San Miguel,0.001684,0.001684,0.000734,2.2962,1.0,0.001684
Sedgwick,0.002457,0.002457,0.00089,2.7611,1.0,0.002457
Summit,0.002002,0.002002,0.000838,2.3876,1.0,0.002002
Teller,0.000703,0.000703,0.000315,2.2302,1.0,0.000703
Washington,0.000492,0.000492,0.000204,2.4168,1.0,0.000492
Weld,0.001357,0.001357,0.000595,2.2811,1.0,0.001357
Yuma,0.001051,0.001051,0.000499,2.1063,1.0,0.001051
