Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,5701,0.00099,2.4282,1.0,0.002404
Adams,517421,648,0.001254,2.5138,1.0,0.003153
Alamosa,16233,51,0.003203,2.563,1.0,0.00821
Arapahoe,656590,728,0.00111,2.4251,1.0,0.002693
Archuleta,14029,12,0.000927,2.4545,1.0,0.002274
Baca,3581,4,0.001396,2.2995,1.0,0.003211
Bent,5577,4,0.000897,2.2897,1.0,0.002053
Boulder,326196,104,0.000322,2.2952,1.0,0.000739
Broomfield,70465,31,0.000454,2.3944,1.0,0.001087
Chaffee,20356,30,0.001523,2.245,2.0,0.006838
Cheyenne,1831,-1,0.0,2.4282,1.0,0.0
Clear Creek,9700,7,0.000825,2.7186,1.1667,0.002616
Conejos,8205,30,0.003778,2.8396,1.0,0.010728
Costilla,3887,11,0.003087,2.7562,1.0,0.008509
Crowley,6061,3,0.00066,2.1666,1.0,0.00143
Custer,5068,3,0.000789,2.5299,2.0,0.003994
Delta,31162,18,0.00061,2.2665,1.0,0.001382
Denver,727211,350,0.000483,2.3371,1.0,0.001128
Dolores,2055,13,0.006813,2.8468,1.0,0.019395
Douglas,351154,264,0.000755,2.4081,1.0,0.001817
Eagle,55127,17,0.000327,2.2342,1.0,0.00073
Elbert,26729,27,0.001048,2.5692,1.0,0.002691
El Paso,720403,1239,0.001721,2.5549,1.0,0.004398
Fremont,47839,63,0.001338,2.2591,1.0,0.003022
Garfield,60061,50,0.000849,2.4773,2.0,0.004207
Gilpin,6243,11,0.001922,2.6635,1.375,0.00704
Grand,15734,7,0.000508,2.7045,2.0,0.00275
Gunnison,17462,5,0.000344,2.308,1.0,0.000793
Hinsdale,820,-1,0.0,2.4282,1.0,0.0
Huerfano,6897,7,0.00116,2.3734,1.0,0.002753
Jackson,1392,4,0.003592,3.1362,2.0,0.02253
Jefferson,582881,466,0.000801,2.412,1.0,0.001932
Kiowa,1406,0,0.000711,2.4545,1.0,0.001746
Kit Carson,7097,8,0.001268,2.22,2.0,0.005631
Lake,8127,6,0.000861,2.4356,2.0,0.004196
La Plata,56221,39,0.000711,2.2919,1.0,0.001631
Larimer,356899,274,0.000771,2.4371,1.0,0.001878
Las Animas,14506,7,0.000551,2.1481,1.1667,0.001382
Lincoln,5701,3,0.000702,2.2017,1.5,0.002317
Logan,22409,15,0.000714,2.2437,1.0,0.001602
Mesa,154210,297,0.001932,2.4319,1.0,0.004699
Mineral,769,2,0.003901,3.2703,1.0,0.012758
Moffat,13283,18,0.00143,2.5888,2.0,0.007406
Montezuma,26183,32,0.00126,2.5207,1.5238,0.004841
Montrose,42758,50,0.001193,2.4985,1.7241,0.005138
Morgan,29068,21,0.000757,2.3584,1.0,0.001785
Otero,18278,18,0.00104,2.2541,1.0,0.002343
Ouray,4952,0,0.000202,2.4636,1.0,0.000498
Park,18845,21,0.001167,2.6846,1.4,0.004388
Phillips,4265,4,0.001172,2.3629,1.0,0.00277
Pitkin,17767,4,0.000281,2.245,2.0,0.001264
Prowers,12172,16,0.001397,2.3638,1.2308,0.004063
Pueblo,168424,147,0.000879,2.3122,1.0,0.002032
Rio Blanco,6324,5,0.000949,2.2783,1.25,0.002702
Rio Grande,11267,17,0.001598,2.4531,1.0,0.003919
Routt,25638,20,0.000819,2.4364,1.1765,0.002348
Saguache,6824,4,0.000733,2.4847,1.0,0.001821
San Juan,728,0,0.001374,2.4282,1.0,0.003335
San Miguel,8179,7,0.000978,2.3264,1.0,0.002275
Sedgwick,2248,0,0.000445,2.3173,1.0,0.001031
Summit,31011,15,0.000516,2.4371,2.0,0.002515
Teller,25388,42,0.001694,2.4814,1.1053,0.004645
Washington,4908,5,0.001222,2.3351,1.0,0.002855
Weld,324492,386,0.001193,2.5849,1.0,0.003083
Yuma,10019,13,0.001397,2.412,1.0833,0.003651
