Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,4796,0.000833,2.3659,1.0,0.001971
Adams,517421,443,0.000858,2.4053,1.0,0.002064
Alamosa,16233,43,0.002711,2.4205,1.0,0.006561
Arapahoe,656590,493,0.000752,2.3833,1.0,0.001793
Archuleta,14029,10,0.000784,2.4047,1.0,0.001886
Baca,3581,0,0.000279,2.2079,1.0,0.000617
Bent,5577,2,0.000538,2.2306,1.0,0.0012
Boulder,326196,126,0.000389,2.2873,1.2475,0.001111
Broomfield,70465,21,0.000312,2.2735,1.0,0.00071
Chaffee,20356,23,0.001179,2.2719,1.0952,0.002934
Cheyenne,1831,2,0.001638,2.3659,2.0,0.007753
Clear Creek,9700,6,0.000722,2.9561,1.2,0.00256
Conejos,8205,22,0.002803,2.7291,1.0,0.00765
Costilla,3887,6,0.001801,2.4199,1.0,0.004358
Crowley,6061,2,0.000495,2.1363,1.0,0.001057
Custer,5068,6,0.001381,2.5508,2.0,0.007047
Delta,31162,18,0.00061,2.2911,1.0,0.001397
Denver,727211,293,0.000404,2.2828,1.0,0.000923
Dolores,2055,2,0.00146,2.7129,1.0,0.003961
Douglas,351154,262,0.000749,2.3643,1.1197,0.001983
Eagle,55127,4,9.1e-05,2.1395,1.0,0.000194
Elbert,26729,23,0.000898,2.4745,1.0,0.002222
El Paso,720403,1298,0.001803,2.5243,1.1908,0.00542
Fremont,47839,83,0.001756,2.2572,1.766,0.006999
Garfield,60061,52,0.000882,2.3805,2.0,0.004201
Gilpin,6243,9,0.001602,2.5118,1.2857,0.005173
Grand,15734,3,0.000254,2.5765,1.0,0.000655
Gunnison,17462,2,0.000172,2.2735,1.0,0.000391
Hinsdale,820,1,0.002439,2.3659,1.0,0.00577
Huerfano,6897,4,0.000725,2.41,2.0,0.003494
Jackson,1392,1,0.001437,2.8864,1.0,0.004147
Jefferson,582881,298,0.000513,2.2955,1.0,0.001178
Kiowa,1406,0,0.000711,2.3659,1.0,0.001683
Kit Carson,7097,0,0.000141,2.1812,1.0,0.000307
Lake,8127,13,0.001723,2.4536,2.0,0.008453
La Plata,56221,22,0.000409,2.2089,1.0,0.000904
Larimer,356899,173,0.000488,2.3227,1.0,0.001132
Las Animas,14506,8,0.00062,2.1663,2.0,0.002688
Lincoln,5701,0,0.000175,2.1583,1.0,0.000379
Logan,22409,13,0.000625,2.1583,1.0,0.001348
Mesa,154210,311,0.002023,2.4361,1.1692,0.005763
Mineral,769,0,0.0013,3.2003,1.0,0.004162
Moffat,13283,23,0.001807,2.5675,2.0,0.009278
Montezuma,26183,20,0.000802,2.424,1.0,0.001944
Montrose,42758,42,0.001006,2.4517,1.4,0.003452
Morgan,29068,12,0.000447,2.2229,1.0,0.000994
Otero,18278,11,0.000657,2.1689,1.0,0.001424
Ouray,4952,2,0.000606,2.3794,2.0,0.002883
Park,18845,12,0.00069,2.4261,1.0,0.001674
Phillips,4265,6,0.001641,2.1714,2.0,0.007128
Pitkin,17767,4,0.000281,2.1455,2.0,0.001208
Prowers,12172,6,0.000575,2.2324,1.0,0.001284
Pueblo,168424,160,0.000956,2.2782,1.0,0.002178
Rio Blanco,6324,6,0.001107,2.2306,1.0,0.002469
Rio Grande,11267,7,0.00071,2.2766,1.0,0.001616
Routt,25638,15,0.000624,2.2774,1.1538,0.00164
Saguache,6824,3,0.000586,2.4853,1.0,0.001457
San Juan,728,2,0.004121,2.3659,2.0,0.019499
San Miguel,8179,7,0.000978,2.3719,2.0,0.00464
Sedgwick,2248,1,0.00089,2.1776,1.0,0.001937
Summit,31011,16,0.000548,2.3788,1.4545,0.001897
Teller,25388,32,0.0013,2.3794,1.0,0.003093
Washington,4908,1,0.000407,2.2469,1.0,0.000916
Weld,324492,300,0.000928,2.4321,1.0,0.002256
Yuma,10019,13,0.001397,2.3613,1.8571,0.006128
