Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9282,0.001612,2.5544,1.0,0.004118
Adams,517421,1174,0.002271,2.6754,1.085,0.006592
Alamosa,16233,65,0.004066,2.8257,1.2745,0.014643
Arapahoe,656590,1220,0.00186,2.581,1.1142,0.005348
Archuleta,14029,24,0.001782,2.4535,1.0,0.004372
Baca,3581,14,0.004189,2.318,2.0,0.019419
Bent,5577,7,0.001434,2.3073,1.1667,0.003861
Boulder,326196,218,0.000671,2.4299,1.0,0.001631
Broomfield,70465,53,0.000766,2.5367,1.0,0.001944
Chaffee,20356,9,0.000491,2.2652,1.0,0.001113
Cheyenne,1831,0,0.000546,2.5544,1.0,0.001395
Clear Creek,9700,8,0.000928,2.8354,2.0,0.005262
Conejos,8205,57,0.007069,3.1059,1.5405,0.033823
Costilla,3887,8,0.002315,2.5398,1.6,0.009409
Crowley,6061,10,0.001815,2.4116,1.0,0.004377
Custer,5068,5,0.001184,2.7875,1.6667,0.0055
Delta,31162,35,0.001155,2.4938,1.4,0.004033
Denver,727211,855,0.001177,2.4116,1.0,0.002839
Dolores,2055,14,0.007299,2.7469,2.0,0.040101
Douglas,351154,519,0.001481,2.5884,1.0,0.003833
Eagle,55127,22,0.000417,2.2522,1.0,0.00094
Elbert,26729,31,0.001197,2.6003,1.0,0.003113
El Paso,720403,1741,0.002418,2.7347,1.0,0.006613
Fremont,47839,79,0.001672,2.3856,1.0,0.003989
Garfield,60061,29,0.000499,2.3404,1.0,0.001169
Gilpin,6243,8,0.001442,2.8354,1.0,0.004088
Grand,15734,3,0.000254,2.2562,1.0,0.000574
Gunnison,17462,9,0.000573,2.4468,1.2857,0.001802
Hinsdale,820,2,0.003659,2.5544,1.0,0.009345
Huerfano,6897,9,0.00145,2.4173,1.0,0.003505
Jackson,1392,0,0.000718,3.1035,1.0,0.00223
Jefferson,582881,986,0.001693,2.5144,1.0671,0.004543
Kiowa,1406,0,0.000711,2.5935,1.0,0.001845
Kit Carson,7097,5,0.000845,2.2575,1.0,0.001909
Lake,8127,3,0.000492,2.4377,1.0,0.0012
La Plata,56221,54,0.000978,2.3678,1.0,0.002316
Larimer,356899,428,0.001202,2.5569,1.0,0.003073
Las Animas,14506,6,0.000483,2.2442,1.0,0.001083
Lincoln,5701,1,0.000351,2.2181,1.0,0.000778
Logan,22409,21,0.000982,2.3201,1.05,0.002392
Mesa,154210,364,0.002367,2.5157,1.2639,0.007526
Mineral,769,1,0.002601,2.5544,1.0,0.006644
Moffat,13283,10,0.000828,2.5593,1.0,0.002119
Montezuma,26183,24,0.000955,2.4637,1.0909,0.002566
Montrose,42758,23,0.000561,2.4666,1.0,0.001384
Morgan,29068,25,0.000894,2.4157,1.3889,0.003001
Otero,18278,17,0.000985,2.2329,1.0,0.002199
Ouray,4952,1,0.000404,2.0,1.0,0.000808
Park,18845,17,0.000955,2.6211,1.2143,0.00304
Phillips,4265,4,0.001172,2.4978,1.3333,0.003904
Pitkin,17767,3,0.000225,2.2118,1.0,0.000498
Prowers,12172,16,0.001397,2.5907,1.0,0.003618
Pueblo,168424,294,0.001752,2.4931,1.0,0.004367
Rio Blanco,6324,0,0.000158,2.1988,1.0,0.000348
Rio Grande,11267,14,0.001331,2.3732,1.0,0.00316
Routt,25638,17,0.000702,2.2727,1.0,0.001596
Saguache,6824,9,0.001465,2.7088,1.0,0.003969
San Juan,728,2,0.004121,2.366,1.0,0.00975
San Miguel,8179,2,0.000367,2.2102,1.0,0.000811
Sedgwick,2248,12,0.005783,2.8085,1.0,0.016241
Summit,31011,8,0.00029,2.3696,1.0,0.000688
Teller,25388,48,0.00193,2.5924,1.0667,0.005337
Washington,4908,5,0.001222,2.4173,2.0,0.00591
Weld,324492,618,0.001908,2.6906,1.0369,0.005322
Yuma,10019,14,0.001497,2.3548,1.0,0.003526
