Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021951,0.004057,0.003368,2.4724,1.2285,0.010229
Adams,0.019258,0.003559,0.003135,2.5199,1.2355,0.00976
Alamosa,0.018489,0.003417,0.004312,2.503,1.0,0.010793
Arapahoe,0.013982,0.002584,0.002531,2.4854,1.1253,0.00708
Archuleta,0.026793,0.004952,0.003849,2.5765,1.5143,0.015018
Baca,0.016181,0.00299,0.005306,2.1318,1.0,0.011311
Bent,0.01697,0.003136,0.005738,2.3825,1.0,0.013671
Boulder,0.014722,0.002721,0.002029,2.4015,1.2687,0.006183
Broomfield,0.022902,0.004232,0.002342,2.4454,1.6238,0.009298
Chaffee,0.023922,0.004421,0.004028,2.3414,1.3065,0.012322
Cheyenne,0.014137,0.002613,0.004369,2.4398,1.0,0.01066
Clear Creek,0.007192,0.001329,0.001856,2.437,1.0,0.004522
Conejos,0.019651,0.003632,0.003778,2.5568,1.3043,0.0126
Costilla,0.012519,0.002314,0.00283,2.4398,1.0,0.006905
Crowley,0.005575,0.00103,0.00198,2.3591,1.0,0.004671
Custer,0.039721,0.007341,0.004933,2.7842,1.8462,0.025356
Delta,0.016094,0.002974,0.004011,2.5722,1.0,0.010318
Denver,0.021585,0.003989,0.00268,2.4341,1.4603,0.009526
Dolores,0.008866,0.001639,0.002433,2.498,1.0,0.006078
Douglas,0.021652,0.004002,0.002933,2.5364,1.3451,0.010007
Eagle,0.027017,0.004993,0.002975,2.6954,1.304,0.010456
Elbert,0.010426,0.001927,0.002956,2.5151,1.013,0.00753
El Paso,0.021335,0.003943,0.003928,2.5364,1.1514,0.011472
Fremont,0.032382,0.005985,0.007044,2.4564,1.2632,0.021858
Garfield,0.021526,0.003978,0.003397,2.5005,1.3355,0.011343
Gilpin,0.038627,0.007139,0.004325,2.4698,2.0,0.021363
Grand,0.006476,0.001197,0.001398,2.4046,1.0,0.003362
Gunnison,0.011936,0.002206,0.001432,2.493,1.6,0.005711
Hinsdale,0.054549,0.010081,0.006098,2.4724,2.0,0.030152
Huerfano,0.052332,0.009672,0.00609,2.534,2.0,0.030863
Jackson,0.014042,0.002595,0.003592,2.5955,1.0,0.009323
Jefferson,0.02712,0.005012,0.003143,2.4955,1.4543,0.011407
Kiowa,0.055876,0.010327,0.015647,2.5634,1.0,0.04011
Kit Carson,0.00941,0.001739,0.002959,2.2682,1.0,0.006712
Lake,0.013308,0.002459,0.003076,2.2682,1.0435,0.007281
La Plata,0.027474,0.005078,0.003486,2.4537,1.4885,0.012733
Larimer,0.022389,0.004138,0.003544,2.4905,1.2502,0.011036
Las Animas,0.039671,0.007332,0.005653,2.5175,1.5,0.021347
Lincoln,0.009492,0.001754,0.003157,2.2113,1.0,0.006982
Logan,0.016684,0.003083,0.004329,2.3727,1.1707,0.012024
Mesa,0.019861,0.003671,0.004533,2.4313,1.1331,0.012487
Mineral,0.016119,0.002979,0.002601,2.4724,1.0,0.00643
Moffat,0.016128,0.002981,0.003764,2.493,1.1667,0.010948
Montezuma,0.039865,0.007368,0.007333,2.498,1.1506,0.021077
Montrose,0.035812,0.006618,0.006712,2.6864,1.2768,0.023023
Morgan,0.01857,0.003432,0.003922,2.5175,1.2283,0.012127
Otero,0.014764,0.002729,0.004103,2.3189,1.0,0.009515
Ouray,0.034301,0.006339,0.004645,2.4107,1.5714,0.017595
Park,0.018127,0.00335,0.003768,2.6338,1.1667,0.011577
Phillips,0.019074,0.003525,0.003986,2.5743,1.1429,0.011727
Pitkin,0.015525,0.002869,0.002139,2.4398,1.0882,0.005679
Prowers,0.016485,0.003047,0.004683,2.4046,1.0,0.01126
Pueblo,0.036751,0.006792,0.005878,2.5199,1.448,0.021448
Rio Blanco,0.066167,0.012228,0.011385,2.7182,1.5106,0.04675
Rio Grande,0.024728,0.00457,0.005325,2.4777,1.0,0.013194
Routt,0.024901,0.004602,0.003588,2.4167,1.2297,0.010664
Saguache,0.008768,0.001621,0.002638,2.4454,1.0,0.00645
San Juan,0.050077,0.009255,0.005495,2.4724,1.0,0.013585
San Miguel,0.004697,0.000868,0.000734,2.376,1.0,0.001743
Sedgwick,0.040799,0.00754,0.009342,2.6644,1.0,0.02489
Summit,0.013023,0.002407,0.001967,2.3693,1.0,0.004661
Teller,0.015395,0.002845,0.003742,2.437,1.0,0.009119
Washington,0.019097,0.003529,0.005705,2.5829,1.0,0.014735
Weld,0.02545,0.004703,0.004546,2.5634,1.2202,0.014218
Yuma,0.011541,0.002133,0.002895,2.6954,1.0,0.007802
