Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7689,0.001335,2.5714,1.1344,0.003895
Adams,517421,697,0.001349,2.6514,1.1352,0.00406
Alamosa,16233,21,0.001355,2.3715,1.0,0.003214
Arapahoe,656590,819,0.001249,2.6097,1.1375,0.003707
Archuleta,14029,20,0.001497,2.6535,2.0,0.007944
Baca,3581,1,0.000559,2.2393,1.0,0.001251
Bent,5577,8,0.001614,2.2272,1.0,0.003594
Boulder,326196,323,0.000993,2.4997,1.0,0.002483
Broomfield,70465,83,0.001192,2.6477,1.431,0.004517
Chaffee,20356,31,0.001572,2.5235,1.0,0.003967
Cheyenne,1831,0,0.000546,2.3064,1.0,0.00126
Clear Creek,9700,5,0.000619,2.8048,1.6667,0.002892
Conejos,8205,9,0.001219,2.4419,1.125,0.003348
Costilla,3887,9,0.002573,2.5714,1.8,0.011908
Crowley,6061,20,0.003465,3.0082,1.0,0.010423
Custer,5068,0,0.000197,2.2272,1.0,0.000439
Delta,31162,31,0.001027,2.4931,1.8235,0.004668
Denver,727211,1050,0.001445,2.4864,1.4113,0.005071
Dolores,2055,1,0.000973,2.6097,1.0,0.00254
Douglas,351154,551,0.001572,2.6607,1.0617,0.00444
Eagle,55127,168,0.003066,2.7385,1.0182,0.008548
Elbert,26729,32,0.001235,2.8255,1.3333,0.004651
El Paso,720403,1024,0.001423,2.7073,1.0524,0.004054
Fremont,47839,56,0.001191,2.4544,1.0,0.002924
Garfield,60061,74,0.001249,2.5957,1.3962,0.004526
Gilpin,6243,3,0.000641,2.4677,1.0,0.001581
Grand,15734,30,0.00197,2.8215,1.0,0.005559
Gunnison,17462,22,0.001317,2.3466,2.0,0.006182
Hinsdale,820,1,0.002439,2.5714,1.0,0.006272
Huerfano,6897,9,0.00145,2.3625,2.0,0.006851
Jackson,1392,0,0.000718,2.5789,1.0,0.001853
Jefferson,582881,679,0.001167,2.5342,1.3236,0.003913
Kiowa,1406,0,0.000711,2.6256,1.0,0.001867
Kit Carson,7097,11,0.001691,2.5714,2.0,0.008696
Lake,8127,7,0.000984,2.6279,1.0,0.002587
La Plata,56221,89,0.001601,2.4776,2.0,0.007932
Larimer,356899,540,0.001516,2.6614,1.0208,0.004118
Las Animas,14506,12,0.000896,2.7841,1.0,0.002495
Lincoln,5701,1,0.000351,2.2526,1.0,0.00079
Logan,22409,8,0.000402,2.7604,1.0,0.001109
Mesa,154210,227,0.001479,2.5394,1.3432,0.005043
Mineral,769,0,0.0013,2.5714,1.0,0.003344
Moffat,13283,12,0.000979,2.9418,1.3333,0.003839
Montezuma,26183,24,0.000955,2.5893,1.5,0.003708
Montrose,42758,56,0.001333,2.8429,1.5556,0.005895
Morgan,29068,8,0.00031,2.4178,1.0,0.000749
Otero,18278,21,0.001204,2.6241,1.0,0.003158
Ouray,4952,10,0.002221,3.185,1.0,0.007075
Park,18845,12,0.00069,2.667,1.0,0.00184
Phillips,4265,4,0.001172,2.4726,1.0,0.002899
Pitkin,17767,69,0.00394,2.4534,2.0,0.019332
Prowers,12172,2,0.000246,2.4099,1.0,0.000594
Pueblo,168424,128,0.000766,2.3702,1.5059,0.002734
Rio Blanco,6324,16,0.002688,3.1244,1.0,0.008399
Rio Grande,11267,18,0.001686,2.528,1.0,0.004263
Routt,25638,57,0.002262,2.7257,1.6286,0.010042
Saguache,6824,7,0.001172,3.0961,1.1667,0.004235
San Juan,728,1,0.002747,2.7224,1.0,0.007479
San Miguel,8179,17,0.002201,2.5996,1.4167,0.008105
Sedgwick,2248,0,0.000445,2.2955,1.0,0.001021
Summit,31011,71,0.002322,2.7429,1.1452,0.007293
Teller,25388,21,0.000867,2.7218,1.0,0.002359
Washington,4908,2,0.000611,2.772,1.0,0.001694
Weld,324492,447,0.001381,2.7714,1.158,0.004431
Yuma,10019,12,0.001298,2.772,2.0,0.007194
