Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,4257,0.000739,2.3774,1.3506,0.002374
Adams,517421,366,0.000709,2.4035,1.1768,0.002006
Alamosa,16233,13,0.000862,2.5795,1.0,0.002225
Arapahoe,656590,426,0.00065,2.3863,1.516,0.002353
Archuleta,14029,16,0.001212,2.6191,1.0,0.003174
Baca,3581,3,0.001117,2.2793,1.0,0.002546
Bent,5577,0,0.000179,2.297,1.0,0.000412
Boulder,326196,195,0.000601,2.3136,1.625,0.002259
Broomfield,70465,51,0.000738,2.5176,2.0,0.003716
Chaffee,20356,20,0.001032,2.4319,1.6667,0.004181
Cheyenne,1831,1,0.001092,2.395,1.0,0.002616
Clear Creek,9700,10,0.001134,2.7526,1.6667,0.005202
Conejos,8205,6,0.000853,2.5853,1.2,0.002647
Costilla,3887,0,0.000257,2.3136,1.0,0.000595
Crowley,6061,1,0.00033,2.0,1.0,0.00066
Custer,5068,1,0.000395,2.3729,1.0,0.000936
Delta,31162,27,0.000899,2.2669,1.0,0.002037
Denver,727211,463,0.000638,2.3243,1.4887,0.002208
Dolores,2055,1,0.000973,2.3774,1.0,0.002314
Douglas,351154,220,0.000629,2.3819,1.9643,0.002945
Eagle,55127,33,0.000617,2.4319,1.0,0.0015
Elbert,26729,22,0.00086,2.4511,2.0,0.004218
El Paso,720403,677,0.000941,2.4358,1.2514,0.002869
Fremont,47839,18,0.000397,2.2401,1.125,0.001001
Garfield,60061,46,0.000783,2.424,1.0,0.001897
Gilpin,6243,2,0.000481,2.3294,2.0,0.002239
Grand,15734,5,0.000381,2.6666,1.0,0.001017
Gunnison,17462,7,0.000458,2.319,2.0,0.002125
Hinsdale,820,1,0.002439,2.3774,1.0,0.005799
Huerfano,6897,2,0.000435,2.1747,1.0,0.000946
Jackson,1392,0,0.000718,2.3774,1.0,0.001708
Jefferson,582881,424,0.000729,2.3729,2.0,0.00346
Kiowa,1406,0,0.000711,2.3774,1.0,0.001691
Kit Carson,7097,7,0.001127,2.297,2.0,0.005178
Lake,8127,3,0.000492,2.511,1.0,0.001236
La Plata,56221,38,0.000694,2.1842,1.9,0.002879
Larimer,356899,288,0.00081,2.395,1.2101,0.002347
Las Animas,14506,28,0.001999,2.3863,2.0,0.009541
Lincoln,5701,2,0.000526,2.2256,1.0,0.001171
Logan,22409,1,8.9e-05,2.0582,1.0,0.000184
Mesa,154210,189,0.001232,2.3243,1.0,0.002864
Mineral,769,2,0.003901,2.3774,1.0,0.009275
Moffat,13283,36,0.002786,2.5882,1.0,0.007209
Montezuma,26183,21,0.00084,2.3774,1.3125,0.002622
Montrose,42758,58,0.00138,2.3445,1.3182,0.004264
Morgan,29068,4,0.000172,2.1747,1.3333,0.000499
Otero,18278,6,0.000383,2.1747,1.5,0.001249
Ouray,4952,1,0.000404,2.424,1.0,0.000979
Park,18845,17,0.000955,2.4397,2.0,0.004661
Phillips,4265,0,0.000234,2.3136,1.0,0.000542
Pitkin,17767,25,0.001463,2.4511,2.0,0.007174
Prowers,12172,7,0.000657,2.3993,1.75,0.00276
Pueblo,168424,83,0.000499,2.319,1.169,0.001352
Rio Blanco,6324,14,0.002372,2.7133,1.2727,0.008191
Rio Grande,11267,6,0.000621,2.2471,1.0,0.001396
Routt,25638,18,0.000741,2.3136,1.0,0.001715
Saguache,6824,5,0.000879,2.6589,1.25,0.002922
San Juan,728,0,0.001374,2.3774,1.0,0.003266
San Miguel,8179,6,0.000856,2.5939,1.0,0.00222
Sedgwick,2248,1,0.00089,2.3774,1.0,0.002115
Summit,31011,72,0.002354,2.6433,2.0,0.012444
Teller,25388,23,0.000945,2.3345,1.2778,0.00282
Washington,4908,0,0.000204,2.2538,1.0,0.000459
Weld,324492,240,0.000743,2.4659,1.1823,0.002165
Yuma,10019,4,0.000499,2.3729,1.0,0.001184
