Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016327,0.00302,0.002691,2.4172,1.0,0.006505
Adams,0.015227,0.002817,0.002974,2.4474,1.0,0.007279
Alamosa,0.0127,0.002349,0.003019,2.3583,1.0,0.007119
Arapahoe,0.013675,0.00253,0.002681,2.44,1.0,0.00654
Archuleta,0.013605,0.002517,0.002851,2.5731,1.0,0.007337
Baca,0.014524,0.002687,0.003072,2.2798,1.4286,0.010005
Bent,0.012231,0.002263,0.004303,2.2597,1.0,0.009724
Boulder,0.012029,0.002225,0.001956,2.3643,1.0031,0.004639
Broomfield,0.017088,0.003161,0.002455,2.4119,1.0683,0.006326
Chaffee,0.007231,0.001338,0.001572,2.2512,1.0,0.003539
Cheyenne,0.01298,0.002401,0.002185,2.2137,2.0,0.009672
Clear Creek,0.009741,0.001802,0.001959,2.3552,1.2857,0.005931
Conejos,0.01535,0.00284,0.002681,2.376,1.5,0.009556
Costilla,0.003295,0.000609,0.000772,2.2638,1.0,0.001747
Crowley,0.002412,0.000446,0.000825,2.4249,1.0,0.002
Custer,0.010386,0.001921,0.00217,2.3818,1.25,0.006462
Delta,0.008013,0.001482,0.002118,2.3583,1.0,0.004995
Denver,0.013641,0.002523,0.002346,2.3731,1.0,0.005567
Dolores,0.017548,0.003246,0.00438,2.3427,1.1429,0.011726
Douglas,0.014022,0.002594,0.002475,2.435,1.0,0.006026
Eagle,0.010384,0.001921,0.001469,2.4546,1.0,0.003607
Elbert,0.006712,0.001242,0.001908,2.4914,1.0,0.004754
El Paso,0.013502,0.002498,0.002779,2.4734,1.0,0.006873
Fremont,0.019479,0.003603,0.004808,2.3521,1.1337,0.01282
Garfield,0.018522,0.003426,0.00373,2.4641,1.0,0.00919
Gilpin,0.007131,0.001319,0.001602,2.3818,1.0,0.003815
Grand,0.017773,0.003288,0.002733,2.435,1.3125,0.008734
Gunnison,0.028127,0.005203,0.002692,2.435,1.9167,0.012562
Hinsdale,0.005849,0.001082,0.00122,2.4172,1.0,0.002948
Huerfano,0.015229,0.002817,0.00377,2.3231,1.0,0.008758
Jackson,0.008236,0.001524,0.002155,2.4664,1.0,0.005316
Jefferson,0.016039,0.002967,0.002567,2.4325,1.0,0.006243
Kiowa,0.02301,0.004257,0.00569,2.4375,1.1667,0.016181
Kit Carson,0.015703,0.002905,0.004791,2.2986,1.0,0.011012
Lake,0.041937,0.007758,0.005906,2.624,1.4242,0.022073
La Plata,0.014647,0.00271,0.00265,2.4039,1.0,0.006371
Larimer,0.012664,0.002343,0.002468,2.3902,1.0,0.0059
Las Animas,0.014627,0.002706,0.00324,2.3459,1.0,0.007601
Lincoln,0.014426,0.002669,0.004385,2.376,1.0,0.010419
Logan,0.014952,0.002766,0.003347,2.3331,1.3455,0.010506
Mesa,0.018461,0.003415,0.004338,2.3789,1.0933,0.011283
Mineral,0.0269,0.004976,0.003901,2.4172,1.0,0.00943
Moffat,0.012379,0.00229,0.002409,2.4039,1.4091,0.00816
Montezuma,0.030101,0.005568,0.004354,2.498,1.378,0.014988
Montrose,0.011435,0.002115,0.002923,2.4172,1.0,0.007066
Morgan,0.010578,0.001957,0.002683,2.4847,1.0,0.006667
Otero,0.010257,0.001897,0.00279,2.2837,1.0,0.006372
Ouray,0.038468,0.007116,0.003635,2.5499,2.0,0.018537
Park,0.013201,0.002442,0.002865,2.5597,1.1277,0.008271
Phillips,0.023412,0.004331,0.002814,2.4641,2.0,0.013866
Pitkin,0.005736,0.001061,0.000788,2.3459,1.0,0.001849
Prowers,0.012939,0.002394,0.003615,2.3789,1.0,0.008599
Pueblo,0.012617,0.002334,0.002992,2.3613,1.0,0.007066
Rio Blanco,0.016904,0.003127,0.004269,2.4224,1.1304,0.011691
Rio Grande,0.016529,0.003058,0.003461,2.435,1.0,0.008429
Routt,0.006234,0.001153,0.001053,2.3673,1.0,0.002493
Saguache,0.009317,0.001723,0.002638,2.5499,1.0,0.006726
San Juan,0.10549,0.019514,0.005495,2.4172,2.0,0.026562
San Miguel,0.019959,0.003692,0.002445,2.3231,1.1875,0.006746
Sedgwick,0.006852,0.001268,0.001779,2.2798,1.0,0.004057
Summit,0.012525,0.002317,0.001709,2.3874,1.0,0.00408
Teller,0.011576,0.002141,0.002797,2.3902,1.0,0.006685
Washington,0.003175,0.000587,0.001019,2.3583,1.0,0.002402
Weld,0.015736,0.002911,0.003359,2.4594,1.0178,0.008408
Yuma,0.010306,0.001906,0.002395,2.59,1.0952,0.006795
