Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,8792,0.001527,2.6108,1.0576,0.004216
Adams,517421,683,0.001322,2.6583,1.0,0.003514
Alamosa,16233,14,0.000924,2.3239,1.0,0.002147
Arapahoe,656590,901,0.001374,2.6371,1.0101,0.003659
Archuleta,14029,12,0.000927,2.3582,1.0,0.002185
Baca,3581,0,0.000279,2.8984,1.0,0.000809
Bent,5577,-1,0.0,2.0752,1.0,0.0
Boulder,326196,518,0.001591,2.6638,1.2727,0.005394
Broomfield,70465,92,0.00132,2.6441,1.0,0.00349
Chaffee,20356,15,0.000786,2.3885,1.875,0.00352
Cheyenne,1831,-1,0.0,2.6108,1.0,0.0
Clear Creek,9700,10,0.001134,2.693,1.0,0.003054
Conejos,8205,0,0.000122,2.153,1.0,0.000262
Costilla,3887,2,0.000772,2.5368,1.0,0.001958
Crowley,6061,15,0.00264,2.6006,1.0,0.006865
Custer,5068,6,0.001381,2.9931,1.5,0.006201
Delta,31162,19,0.000642,2.3468,1.0,0.001506
Denver,727211,1236,0.001701,2.5405,1.0,0.004321
Dolores,2055,0,0.000487,2.6108,1.0,0.00127
Douglas,351154,620,0.001768,2.7271,1.0,0.004823
Eagle,55127,144,0.00263,2.8532,1.0,0.007505
Elbert,26729,33,0.001272,2.9713,1.0,0.00378
El Paso,720403,1361,0.001891,2.7744,1.2002,0.006295
Fremont,47839,37,0.000794,2.3456,1.0,0.001863
Garfield,60061,100,0.001682,2.6384,1.1111,0.00493
Gilpin,6243,4,0.000801,2.6503,1.3333,0.00283
Grand,15734,20,0.001335,2.8224,2.0,0.007534
Gunnison,17462,28,0.001661,2.6205,2.0,0.008704
Hinsdale,820,-1,0.0,2.6108,1.0,0.0
Huerfano,6897,3,0.00058,2.612,1.0,0.001515
Jackson,1392,0,0.000718,2.6108,1.0,0.001876
Jefferson,582881,723,0.001242,2.6106,1.0,0.003243
Kiowa,1406,1,0.001422,2.6108,1.0,0.003714
Kit Carson,7097,9,0.001409,2.2237,1.0,0.003133
Lake,8127,8,0.001107,2.2394,1.0,0.00248
La Plata,56221,78,0.001405,2.4633,1.0986,0.003803
Larimer,356899,678,0.001902,2.726,1.1492,0.00596
Las Animas,14506,4,0.000345,2.6269,1.0,0.000905
Lincoln,5701,1,0.000351,2.2827,1.0,0.000801
Logan,22409,41,0.001874,2.53,2.0,0.009484
Mesa,154210,76,0.000499,2.4038,1.0857,0.001303
Mineral,769,0,0.0013,3.3684,1.0,0.00438
Moffat,13283,5,0.000452,2.1797,2.0,0.001969
Montezuma,26183,22,0.000878,2.6231,1.0476,0.002414
Montrose,42758,20,0.000491,2.5509,1.1765,0.001474
Morgan,29068,21,0.000757,2.4195,1.0,0.001831
Otero,18278,9,0.000547,2.306,2.0,0.002523
Ouray,4952,3,0.000808,2.2237,1.0,0.001796
Park,18845,12,0.00069,2.6224,1.0,0.001809
Phillips,4265,6,0.001641,2.2869,2.0,0.007507
Pitkin,17767,132,0.007486,2.9563,1.4043,0.031076
Prowers,12172,0,8.2e-05,2.1136,1.0,0.000174
Pueblo,168424,298,0.001775,2.7039,1.9735,0.009473
Rio Blanco,6324,15,0.00253,2.4737,1.25,0.007823
Rio Grande,11267,6,0.000621,2.4501,1.0,0.001522
Routt,25638,40,0.001599,2.6453,1.0,0.00423
Saguache,6824,6,0.001026,2.5884,1.0,0.002655
San Juan,728,1,0.002747,2.6108,1.0,0.007172
San Miguel,8179,2,0.000367,2.0942,1.0,0.000768
Sedgwick,2248,2,0.001335,2.1863,2.0,0.005835
Summit,31011,127,0.004128,2.9667,1.2574,0.015398
Teller,25388,42,0.001694,2.7381,1.0769,0.004994
Washington,4908,5,0.001222,2.3514,1.0,0.002875
Weld,324492,514,0.001587,2.7914,1.0708,0.004744
Yuma,10019,15,0.001597,2.5246,1.0,0.004032
