Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7348,0.001276,2.5529,1.0,0.003258
Adams,517421,699,0.001353,2.6473,1.0,0.003581
Alamosa,16233,25,0.001602,2.4567,1.0,0.003935
Arapahoe,656590,734,0.001119,2.5904,1.0,0.0029
Archuleta,14029,26,0.001925,2.3741,1.3,0.00594
Baca,3581,1,0.000559,2.2125,1.0,0.001236
Bent,5577,2,0.000538,2.5187,1.0,0.001355
Boulder,326196,334,0.001027,2.5358,1.0,0.002604
Broomfield,70465,120,0.001717,2.6604,1.2766,0.005832
Chaffee,20356,10,0.00054,2.277,1.0,0.00123
Cheyenne,1831,0,0.000546,2.5529,1.0,0.001394
Clear Creek,9700,7,0.000825,2.5282,1.75,0.003649
Conejos,8205,6,0.000853,2.3504,1.0,0.002005
Costilla,3887,4,0.001286,2.5082,1.0,0.003226
Crowley,6061,25,0.00429,2.3741,1.0,0.010184
Custer,5068,0,0.000197,2.2228,1.0,0.000439
Delta,31162,12,0.000417,2.3478,1.0,0.000979
Denver,727211,936,0.001288,2.4517,1.0,0.003159
Dolores,2055,1,0.000973,2.601,1.0,0.002531
Douglas,351154,622,0.001774,2.6792,1.0817,0.005142
Eagle,55127,177,0.003229,2.7292,1.0,0.008812
Elbert,26729,19,0.000748,2.7034,1.0,0.002023
El Paso,720403,995,0.001383,2.6493,1.0,0.003663
Fremont,47839,44,0.000941,2.3123,1.0,0.002175
Garfield,60061,35,0.000599,2.6151,1.0,0.001567
Gilpin,6243,5,0.000961,2.6918,1.6667,0.004312
Grand,15734,18,0.001208,2.6209,1.0,0.003165
Gunnison,17462,9,0.000573,2.2347,1.0,0.00128
Hinsdale,820,0,0.00122,2.5529,1.0,0.003113
Huerfano,6897,6,0.001015,2.2269,1.0,0.00226
Jackson,1392,0,0.000718,2.5677,1.0,0.001845
Jefferson,582881,770,0.001323,2.5764,1.0476,0.00357
Kiowa,1406,0,0.000711,2.6719,1.0,0.0019
Kit Carson,7097,10,0.00155,2.2188,1.0,0.003439
Lake,8127,6,0.000861,2.3035,1.0,0.001984
La Plata,56221,72,0.001298,2.54,1.0,0.003298
Larimer,356899,475,0.001334,2.6473,1.0,0.003531
Las Animas,14506,11,0.000827,2.3166,1.0,0.001916
Lincoln,5701,0,0.000175,2.2478,1.0,0.000394
Logan,22409,20,0.000937,2.6563,1.0,0.002489
Mesa,154210,132,0.000862,2.4983,1.0,0.002155
Mineral,769,10,0.014304,2.5529,1.0,0.036517
Moffat,13283,10,0.000828,2.6983,1.0,0.002234
Montezuma,26183,11,0.000458,2.4665,1.0,0.00113
Montrose,42758,27,0.000655,2.5725,1.0,0.001685
Morgan,29068,21,0.000757,2.6099,1.1053,0.002183
Otero,18278,3,0.000219,2.1561,1.0,0.000472
Ouray,4952,5,0.001212,2.4636,1.0,0.002985
Park,18845,13,0.000743,2.6779,1.1818,0.002351
Phillips,4265,3,0.000938,2.5709,1.0,0.002411
Pitkin,17767,73,0.004165,2.8124,1.0282,0.012044
Prowers,12172,2,0.000246,2.2567,1.0,0.000556
Pueblo,168424,149,0.000891,2.3765,1.0,0.002117
Rio Blanco,6324,14,0.002372,2.7572,1.0,0.00654
Rio Grande,11267,23,0.00213,2.3741,1.3529,0.006842
Routt,25638,51,0.002028,2.7904,1.0,0.00566
Saguache,6824,6,0.001026,2.2929,1.0,0.002352
San Juan,728,1,0.002747,2.776,1.0,0.007626
San Miguel,8179,8,0.0011,2.2637,1.0,0.002491
Sedgwick,2248,0,0.000445,2.1924,1.0,0.000975
Summit,31011,50,0.001645,2.6092,1.0,0.004291
Teller,25388,16,0.00067,2.5919,1.0,0.001736
Washington,4908,11,0.002445,2.7719,1.2222,0.008283
Weld,324492,456,0.001408,2.75,1.0,0.003873
Yuma,10019,15,0.001597,2.9824,1.25,0.005954
