Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00869,0.007053,0.002847,2.3855,1.1461,0.007783
Adams,0.00814,0.006606,0.002625,2.4318,1.1096,0.007082
Alamosa,0.009939,0.008065,0.003758,2.3602,1.0,0.008869
Arapahoe,0.009418,0.007643,0.002956,2.4303,1.1405,0.008194
Archuleta,0.006729,0.005462,0.001853,2.4573,1.3158,0.005992
Baca,0.002569,0.002085,0.001117,2.128,1.0,0.002377
Bent,0.010277,0.008341,0.003945,2.3549,1.05,0.009754
Boulder,0.011145,0.009045,0.003302,2.4015,1.1956,0.00948
Broomfield,0.008502,0.006899,0.002909,2.4015,1.0303,0.007198
Chaffee,0.008681,0.007045,0.002407,2.3756,1.3333,0.007625
Cheyenne,0.002645,0.00215,0.001092,2.268,1.0,0.002477
Clear Creek,0.009392,0.007621,0.002062,2.6075,1.5833,0.008513
Conejos,0.008414,0.006829,0.003291,2.3155,1.0,0.007619
Costilla,0.013711,0.011126,0.003087,2.5019,1.5714,0.012138
Crowley,0.001132,0.000918,0.000495,2.1911,1.0,0.001085
Custer,0.01475,0.011972,0.002565,2.6085,2.0,0.013382
Delta,0.008544,0.006933,0.001733,2.2407,2.0,0.007766
Denver,0.008952,0.007265,0.002969,2.3855,1.0812,0.007657
Dolores,0.003686,0.002993,0.00146,2.3233,1.0,0.003392
Douglas,0.00968,0.007855,0.002856,2.4404,1.1943,0.008325
Eagle,0.014793,0.012005,0.00263,2.6137,1.8228,0.012531
Elbert,0.00396,0.003214,0.001534,2.3968,1.0,0.003676
El Paso,0.006638,0.005387,0.002419,2.4062,1.0,0.005822
Fremont,0.007007,0.005686,0.002717,2.2861,1.032,0.006411
Garfield,0.005647,0.004583,0.002065,2.3602,1.0165,0.004953
Gilpin,0.009492,0.007703,0.001762,2.3968,2.0,0.008446
Grand,0.001415,0.001149,0.000508,2.4489,1.0,0.001245
Gunnison,0.00353,0.002865,0.001317,2.3272,1.0,0.003065
Hinsdale,0.026469,0.021506,0.004878,2.3855,2.0,0.023274
Huerfano,0.006958,0.005647,0.002755,2.2656,1.0,0.006241
Jackson,0.007508,0.006099,0.002874,2.3855,1.0,0.006855
Jefferson,0.009229,0.00749,0.002747,2.3705,1.2085,0.007868
Kiowa,0.012177,0.00988,0.003556,2.3855,1.3333,0.011311
Kit Carson,0.001301,0.001056,0.000564,2.1375,1.0,0.001205
Lake,0.015048,0.012212,0.002461,2.7098,2.0,0.013337
La Plata,0.005977,0.004851,0.002134,2.4244,1.0,0.005175
Larimer,0.019044,0.015455,0.00483,2.392,1.4346,0.016577
Las Animas,0.001999,0.001622,0.000827,2.1328,1.0,0.001764
Lincoln,0.006984,0.005667,0.001403,2.3174,2.0,0.006504
Logan,0.005259,0.004268,0.002187,2.23,1.0,0.004876
Mesa,0.004991,0.004051,0.001932,2.2584,1.0348,0.004516
Mineral,0.036814,0.029929,0.006502,2.3855,2.0,0.031021
Moffat,0.010782,0.008751,0.002183,2.4274,1.8667,0.009892
Montezuma,0.004539,0.003684,0.001642,2.4,1.0,0.003941
Montrose,0.003995,0.003242,0.001614,2.2433,1.0,0.00362
Morgan,0.004094,0.003322,0.001479,2.2129,1.1351,0.003716
Otero,0.012585,0.010213,0.00279,2.2069,1.8519,0.011404
Ouray,0.005538,0.004494,0.002019,2.3968,1.0,0.00484
Park,0.006325,0.005132,0.001592,2.4918,1.45,0.005752
Phillips,0.02774,0.022505,0.004689,2.663,2.0,0.024976
Pitkin,0.006563,0.005326,0.002195,2.5418,1.0,0.005579
Prowers,0.004301,0.00349,0.001314,2.4031,1.25,0.003949
Pueblo,0.012681,0.010291,0.003741,2.331,1.2969,0.011308
Rio Blanco,0.010956,0.008889,0.003795,2.3253,1.15,0.010148
Rio Grande,0.012794,0.010384,0.003994,2.2407,1.2571,0.011251
Routt,0.007124,0.005782,0.002379,2.392,1.0714,0.006098
Saguache,0.018206,0.014777,0.00381,2.3155,1.9231,0.016966
San Juan,0.021634,0.017544,0.006868,2.6269,1.0,0.018042
San Miguel,0.014833,0.012041,0.003057,2.723,1.5,0.012485
Sedgwick,0.001111,0.0009,0.000445,2.2459,1.0,0.000999
Summit,0.026625,0.021608,0.00474,2.5821,1.825,0.022338
Teller,0.004867,0.00395,0.001851,2.3584,1.0,0.004366
Washington,0.003756,0.003047,0.001222,2.3114,1.25,0.003532
Weld,0.009715,0.007884,0.002903,2.4062,1.2285,0.008581
Yuma,0.00212,0.001721,0.000898,2.1626,1.0,0.001943
